"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"13-03-2025";"00:00";8,3;5,4;82;250;13;;18,4;0;995;958,2;0
11012;"Kremsmünster";383;"13-03-2025";"00:00";8,8;5,6;81;251;17,3;260;24,8;0;995,1;949,5;0
11022;"Retz";320;"13-03-2025";"00:00";8,8;6,3;84;333;10,1;334;13;0;995,1;957,5;0
11035;"Wien/Hohe Warte";203;"13-03-2025";"00:00";13,9;4,4;52;213;17,3;187;34,9;0;994,5;970,3;0
11036;"Wien/Schwechat";183;"13-03-2025";"00:00";12,3;5,8;65;170;24,1;;37,1;0;995,7;974,2;0
11101;"Bregenz";424;"13-03-2025";"00:00";6,2;5,4;96;157;4,7;155;10,4;0,9;996,7;945,3;0
11121;"Innsbruck";579;"13-03-2025";"00:00";7,7;5,6;87;70;6,5;83;22;0,5;994,5;926,9;0
11126;"Patscherkofel";2247;"13-03-2025";"00:00";-2,7;-3,1;98;170;4,7;192;13,3;0,2;;754,4;0
11130;"Kufstein";495;"13-03-2025";"00:00";7,7;5,7;87;95;13,7;85;27,7;0,1;995,2;937,9;0
11150;"Salzburg";430;"13-03-2025";"00:00";6,8;5,3;90;310;3,6;;5,4;0;995,8;943,6;0
11155;"Feuerkogel";1618;"13-03-2025";"00:00";0,4;-0,7;92;318;13,3;328;21,2;0;;817;0
11157;"Aigen im Ennstal";640;"13-03-2025";"00:00";6,6;1,9;73;92;5,8;32;9,7;0;995,2;919,8;0
11171;"Mariazell";866;"13-03-2025";"00:00";8,3;2,6;68;155;14,4;146;37,8;0;994,9;896,9;0
11190;"Eisenstadt";184;"13-03-2025";"00:00";13;6;63;203;11,5;188;31;0;995,6;974,3;0
11204;"Lienz";659;"13-03-2025";"00:00";6,1;5;93;101;3,2;118;13;0,6;995,9;918,6;0
11240;"Graz/Flughafen";340;"13-03-2025";"00:00";9;8,3;95;60;5,4;;11,2;;996,3;953,8;0
11244;"Bad Gleichenberg";280;"13-03-2025";"00:00";9,6;9,1;97;335;2,9;329;4;0,7;996,5;964,6;0
11265;"Villacher Alpe";2140;"13-03-2025";"00:00";-2,1;-2,6;98;157;15,5;183;46,1;2,2;;763,7;0
11331;"Klagenfurt/Flughafen";447;"13-03-2025";"00:00";7,9;6,8;93;294;1,8;216;6,8;1,4;995,7;942,9;0
11343;"Sonnblick";3105;"13-03-2025";"00:00";-7,2;-9;89;180;30,6;181;47,2;;;675,9;0
11389;"St. Pölten";270;"13-03-2025";"00:00";9,7;5,7;76;221;9,4;239;20,2;0;994,9;963,3;0
