"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"14-06-2025";"00:00";16,7;9;61;90;9,4;;16,6;0;1023,7;986,9;0
11012;"Kremsmünster";383;"14-06-2025";"00:00";17,3;8,2;55;52;20,2;71;32;0;1023,4;977,9;0
11022;"Retz";320;"14-06-2025";"00:00";16,3;7,9;58;22;11,5;35;18;0;1025,5;987,8;0
11035;"Wien/Hohe Warte";203;"14-06-2025";"00:00";16,7;7,5;54;16;9,4;7;20,5;0;1024,8;1000,1;0
11036;"Wien/Schwechat";183;"14-06-2025";"00:00";14,7;6,7;59;330;9,4;;11,2;0;1025,1;1003,2;0
11101;"Bregenz";424;"14-06-2025";"00:00";20,8;15;71;134;2,5;65;8,6;0;1018,1;968,2;0
11121;"Innsbruck";579;"14-06-2025";"00:00";19,9;13,8;68;146;7,6;132;11,2;0;1020,3;953,8;0
11126;"Patscherkofel";2247;"14-06-2025";"00:00";16;4,4;46;228;3,6;317;5;0;;786,3;0
11130;"Kufstein";495;"14-06-2025";"00:00";19,2;13,1;68;6;5,4;42;13;0;1020,5;964,1;0
11150;"Salzburg";430;"14-06-2025";"00:00";16,4;11,9;75;170;5,4;;9,4;0;1021,7;970;0
11155;"Feuerkogel";1618;"14-06-2025";"00:00";14,7;10,6;76;154;10,8;159;14,4;0;;846,4;0
11157;"Aigen im Ennstal";640;"14-06-2025";"00:00";17,5;12,5;73;68;13,7;78;19,1;0;1022,6;948,1;0
11171;"Mariazell";866;"14-06-2025";"00:00";12,2;9,2;82;171;2,9;97;4,7;0;1025,5;926;0
11190;"Eisenstadt";184;"14-06-2025";"00:00";17;6,3;50;316;1,4;339;27;0;1024,2;1002,6;0
11204;"Lienz";659;"14-06-2025";"00:00";20,7;13,7;64;281;5,8;276;14,4;0;1021,7;946,3;0
11240;"Graz/Flughafen";340;"14-06-2025";"00:00";17,3;10,9;66;0;1,8;;3,6;0;1024,6;982,1;0
11244;"Bad Gleichenberg";280;"14-06-2025";"00:00";15,9;10,9;72;336;2,5;339;4,3;0;1024,7;992,6;0
11265;"Villacher Alpe";2140;"14-06-2025";"00:00";12,2;12,2;100;271;15,1;268;20,5;0;;795,4;0
11331;"Klagenfurt/Flughafen";447;"14-06-2025";"00:00";21,7;10,4;48;90;8,6;85;18;0;1022,4;970,7;0
11343;"Sonnblick";3105;"14-06-2025";"00:00";7,6;-6,9;35;337;17,6;334;23,4;;;709,5;0
11389;"St. Pölten";270;"14-06-2025";"00:00";15,7;7,8;59;38;5,4;20;11,5;0;1025,2;993,3;0
11010;"Linz/Hörsching";298;"14-06-2025";"01:00";16;9,5;66;100;13;;18,4;0;1023,4;986,5;0
11012;"Kremsmünster";383;"14-06-2025";"01:00";16,2;8,4;60;55;21,2;69;30,2;0;1023,1;977,4;0
11022;"Retz";320;"14-06-2025";"01:00";16,2;8,5;61;28;15,5;34;21,6;0;1025,2;987,5;0
11035;"Wien/Hohe Warte";203;"14-06-2025";"01:00";15,2;8,1;62;3;6,5;10;15,5;0;1024,8;1000;0
11036;"Wien/Schwechat";183;"14-06-2025";"01:00";14,2;7,3;63;290;9,4;;13;0;1025;1003,1;0
11101;"Bregenz";424;"14-06-2025";"01:00";20,1;15,1;73;86;4,7;151;9,7;0;1017,9;967,9;0
11121;"Innsbruck";579;"14-06-2025";"01:00";19,1;13,3;69;13;2,5;132;10,8;0;1020,7;954;0
