"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-09-2022";"00:00";14,6;12,7;88;260;18,4;;35,3;0;1010,5;974;0
11012;"Kremsmünster";383;"16-09-2022";"00:00";14,7;12,4;87;246;14;246;25,9;0;1010,8;965,5;0
11022;"Retz";320;"16-09-2022";"00:00";13,4;12,3;92;227;5,4;308;17,3;0;1007,9;970,5;0
11035;"Wien/Hohe Warte";203;"16-09-2022";"00:00";15,8;14,3;91;319;9,7;335;46,4;0,5;1007,9;983,6;0
11036;"Wien/Schwechat";183;"16-09-2022";"00:00";16,2;14,5;90;350;25,9;;42,5;1,5;1008,1;986,7;0
11101;"Bregenz";424;"16-09-2022";"00:00";15,8;15,4;98;7;1,1;57;6,5;0;1010,8;960,5;0
11121;"Innsbruck";579;"16-09-2022";"00:00";16,1;13,1;83;107;8,6;80;21,6;0,1;1010;943,4;0
11126;"Patscherkofel";2247;"16-09-2022";"00:00";5,1;4,6;97;317;10,4;329;28,4;0,1;;772,7;0
11130;"Kufstein";495;"16-09-2022";"00:00";14,4;11,6;83;41;10,8;36;24,1;0;1011,4;954,6;0
11150;"Salzburg";430;"16-09-2022";"00:00";14,5;12;85;350;9,4;;13;0;1011,9;960,3;0
11155;"Feuerkogel";1618;"16-09-2022";"00:00";6;5,9;100;293;13,3;244;39,6;0;;833,4;0
11157;"Aigen im Ennstal";640;"16-09-2022";"00:00";16;10,6;70;269;7,9;274;21,6;0;1009,4;935,4;0
11171;"Mariazell";866;"16-09-2022";"00:00";13,5;9,5;77;325;31;317;45,7;0,1;1009,5;912;0
11190;"Eisenstadt";184;"16-09-2022";"00:00";19,1;14,2;74;302;22;286;40,3;0;1006,7;985,7;0
11204;"Lienz";659;"16-09-2022";"00:00";13;12,5;96;315;1,4;215;7,2;0;1009,6;933,2;0
11240;"Graz/Flughafen";340;"16-09-2022";"00:00";16,2;15,6;96;190;7,6;;11,2;0;1007,5;965,7;0
11244;"Bad Gleichenberg";280;"16-09-2022";"00:00";16;15,9;98;328;1,4;161;7,2;0;1008;976,5;0
11265;"Villacher Alpe";2140;"16-09-2022";"00:00";7,6;6,5;92;32;3,2;281;10,4;0;;781,4;0
11331;"Klagenfurt/Flughafen";447;"16-09-2022";"00:00";15,4;15,1;99;298;2,5;178;6,8;0;1009,1;957,1;0
11343;"Sonnblick";3105;"16-09-2022";"00:00";1;1;100;301;20,9;293;36,7;;;694,9;0
11389;"St. Pölten";270;"16-09-2022";"00:00";16,2;15,3;95;234;9;225;25,9;0;1008,6;977,4;0
11010;"Linz/Hörsching";298;"16-09-2022";"01:00";14,3;12,6;90;270;9,4;;24,1;0;1010,9;974,3;0
11012;"Kremsmünster";383;"16-09-2022";"01:00";14,7;12,3;86;241;14;252;26,6;0;1011;965,7;0
11022;"Retz";320;"16-09-2022";"01:00";13,8;12,1;89;262;9,4;281;17,6;0;1008,4;971;0
11035;"Wien/Hohe Warte";203;"16-09-2022";"01:00";15,4;13,7;89;302;18,7;307;30,6;0;1008,6;984,3;0
11036;"Wien/Schwechat";183;"16-09-2022";"01:00";15;14;94;60;3,6;;42,5;0,1;1008,9;987,4;0
11101;"Bregenz";424;"16-09-2022";"01:00";15,6;15,2;98;89;2,5;160;8,3;0,4;1011,1;960,7;0
11121;"Innsbruck";579;"16-09-2022";"01:00";14,6;12,2;86;71;14,8;68;23,8;0;1010,7;943,7;0
11126;"Patscherkofel";2247;"16-09-2022";"01:00";5,1;4,8;98;310;15,5;303;23,8;0;;772,7;0
11130;"Kufstein";495;"16-09-2022";"01:00";14,2;11,4;83;49;10,1;35;27;0;1011,4;954,5;0
11150;"Salzburg";430;"16-09-2022";"01:00";14,1;12,6;91;310;3,6;;13;0;1011,5;959,9;0
11155;"Feuerkogel";1618;"16-09-2022";"01:00";5,7;5,3;96;296;22,7;260;38,5;0;;833,3;0
11157;"Aigen im Ennstal";640;"16-09-2022";"01:00";15;9,3;68;241;5,4;288;20,5;0;1009,8;935,5;0
11171;"Mariazell";866;"16-09-2022";"01:00";12,2;7,9;75;319;8,3;330;43,6;0;1010,6;912,5;0
11190;"Eisenstadt";184;"16-09-2022";"01:00";16,8;14;84;354;6,8;335;44,3;0;1008,2;987;0
11204;"Lienz";659;"16-09-2022";"01:00";13,8;13,2;96;38;1,4;279;7,6;0;1009,3;933,1;0
11240;"Graz/Flughafen";340;"16-09-2022";"01:00";16;15,4;96;0;1,8;;11,2;0;1007,9;966;0
11244;"Bad Gleichenberg";280;"16-09-2022";"01:00";16,1;16;98;316;2,5;315;4,3;0;1008,2;976,7;0
11265;"Villacher Alpe";2140;"16-09-2022";"01:00";7,4;6,7;95;7;11,9;21;16,9;0;;781,2;0
11331;"Klagenfurt/Flughafen";447;"16-09-2022";"01:00";15;14,9;100;325;5,8;328;10,8;0;1009,1;957;0
11343;"Sonnblick";3105;"16-09-2022";"01:00";0,4;0,1;97;312;21,6;325;40;;;694,6;0
11389;"St. Pölten";270;"16-09-2022";"01:00";15,4;14;92;221;19,1;227;38,9;0,8;1009,5;978,1;0
