"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"31-08-2025";"00:00";15;12,6;86;260;11,2;;20,5;0;1013,9;977,3;0
11012;"Kremsmünster";383;"31-08-2025";"00:00";16,3;12,7;80;248;18,7;249;26,3;0;1014;968,8;0
11022;"Retz";320;"31-08-2025";"00:00";17,7;13,1;75;301;20,2;307;28,4;0;1011,2;974,2;0
11035;"Wien/Hohe Warte";203;"31-08-2025";"00:00";17;15,2;90;308;11,5;318;25,2;0,4;1010,9;986,7;0
11036;"Wien/Schwechat";183;"31-08-2025";"00:00";17,1;15,9;93;320;16,6;;24,1;0,7;1011;989,6;0
11101;"Bregenz";424;"31-08-2025";"00:00";15,7;11,9;78;131;14,4;142;23;0;1014,4;963,8;0
11121;"Innsbruck";579;"31-08-2025";"00:00";11,9;11;94;280;4,3;313;7,2;0;1016,9;948,8;0
11126;"Patscherkofel";2247;"31-08-2025";"00:00";3,7;2;89;358;15,1;340;19,8;0;;776;0
11130;"Kufstein";495;"31-08-2025";"00:00";13,7;12,2;92;201;2,2;139;4,3;0;1015,8;958,6;0
11150;"Salzburg";430;"31-08-2025";"00:00";14,7;13;90;150;5,4;;9,4;0;1015,2;963,5;0
11155;"Feuerkogel";1618;"31-08-2025";"00:00";7,7;6;89;315;27;309;43,6;0;;836,9;0
11157;"Aigen im Ennstal";640;"31-08-2025";"00:00";14,5;10,9;79;186;8,6;195;19,1;0;1014,2;939,5;0
11171;"Mariazell";866;"31-08-2025";"00:00";13,7;10,6;82;343;10,4;321;30,6;0;1012,6;914,9;0
11190;"Eisenstadt";184;"31-08-2025";"00:00";16,9;15,2;90;309;16,6;315;41,4;0,5;1010,1;988,9;0
11204;"Lienz";659;"31-08-2025";"00:00";13,7;8,9;73;299;10,8;286;24,1;0;1013,6;937;0
11240;"Graz/Flughafen";340;"31-08-2025";"00:00";15,8;14,4;91;270;9,4;;11,2;0,1;1011,1;969;0
11244;"Bad Gleichenberg";280;"31-08-2025";"00:00";16,2;16;99;1;0,7;119;2,9;0,1;1010,7;979,2;0
11265;"Villacher Alpe";2140;"31-08-2025";"00:00";4,8;4;95;7;38,9;9;46,8;0;;783,3;0
11331;"Klagenfurt/Flughafen";447;"31-08-2025";"00:00";14,8;13,7;94;325;4,3;321;7,9;0;1012,6;960,3;0
11343;"Sonnblick";3105;"31-08-2025";"00:00";-1,2;-1,3;100;9;32,8;25;49,7;;;696,6;0
11389;"St. Pölten";270;"31-08-2025";"00:00";16,9;14,1;84;241;12,6;242;20,9;0;1012,2;980,9;0
11010;"Linz/Hörsching";298;"31-08-2025";"01:00";14,5;12,2;86;250;9,4;;13;0;1014,5;977,8;0
11012;"Kremsmünster";383;"31-08-2025";"01:00";15,7;12,7;83;251;19,8;246;28,8;0;1014,4;969,1;0
11022;"Retz";320;"31-08-2025";"01:00";17,6;13,1;75;300;22;306;30,6;0;1011,2;974,2;0
11035;"Wien/Hohe Warte";203;"31-08-2025";"01:00";17;14,7;87;307;10,4;299;27,4;0,4;1011;986,7;0
11036;"Wien/Schwechat";183;"31-08-2025";"01:00";17;15,9;93;320;18,4;;24,1;0,6;1011;989,6;0
11101;"Bregenz";424;"31-08-2025";"01:00";13,8;12;90;143;11,9;135;22,3;0;1014,5;963,6;0
11121;"Innsbruck";579;"31-08-2025";"01:00";11,1;10,1;94;265;7,2;257;9,7;0;1017,4;949,1;0
11126;"Patscherkofel";2247;"31-08-2025";"01:00";3,5;1,8;89;9;12,6;10;20,2;0;;776,2;0
11130;"Kufstein";495;"31-08-2025";"01:00";13,3;12,1;93;120;1,1;140;4;0;1016,2;958,9;0
11150;"Salzburg";430;"31-08-2025";"01:00";14;12,6;91;150;11,2;;14,8;0;1015,5;963,7;0
11155;"Feuerkogel";1618;"31-08-2025";"01:00";7,5;5,6;88;313;23;316;43,2;0;;837,3;0
11157;"Aigen im Ennstal";640;"31-08-2025";"01:00";14;10,9;82;158;8,3;148;16,9;0;1014,6;939,8;0
11171;"Mariazell";866;"31-08-2025";"01:00";13,7;10,2;80;323;18,4;279;37,4;0,1;1012,9;915,1;0
11190;"Eisenstadt";184;"31-08-2025";"01:00";16,6;15;91;313;18,7;294;36,7;1,1;1010,2;988,9;0
11204;"Lienz";659;"31-08-2025";"01:00";13,6;8,5;72;306;11,9;275;28,8;0;1014,2;937,5;0
11240;"Graz/Flughafen";340;"31-08-2025";"01:00";15,8;14,3;91;270;9,4;;13;0;1011;968,9;0
11244;"Bad Gleichenberg";280;"31-08-2025";"01:00";16;15,8;99;343;1,1;306;2,5;0,4;1011,1;979,5;0
11265;"Villacher Alpe";2140;"31-08-2025";"01:00";4,8;3,5;92;7;37,4;4;44,6;0;;783,5;0
11331;"Klagenfurt/Flughafen";447;"31-08-2025";"01:00";14,2;13,3;95;337;4,7;316;8,3;0;1012,9;960,5;0
11343;"Sonnblick";3105;"31-08-2025";"01:00";-1,3;-1,4;100;15;33,1;26;48,2;;;696,6;0
11389;"St. Pölten";270;"31-08-2025";"01:00";16,9;13,9;83;233;14;247;24,5;0;1012,2;980,9;0
11010;"Linz/Hörsching";298;"31-08-2025";"02:00";14;12,3;89;230;9,4;;14,8;0;1014,6;977,8;0
11012;"Kremsmünster";383;"31-08-2025";"02:00";15,4;12,2;81;250;20,2;250;29,2;0;1014,4;969,1;0
11022;"Retz";320;"31-08-2025";"02:00";17,4;12,1;71;301;24,8;301;37,8;0;1011,2;974,2;0
11035;"Wien/Hohe Warte";203;"31-08-2025";"02:00";16,5;14,6;89;297;17,6;293;30,2;0,4;1011,1;986,8;0
11036;"Wien/Schwechat";183;"31-08-2025";"02:00";16,6;15,3;92;320;14,8;;24,1;1,2;1011,3;989,9;0
11101;"Bregenz";424;"31-08-2025";"02:00";15,5;10,9;75;131;14;134;23;0;1014,7;964;0
11121;"Innsbruck";579;"31-08-2025";"02:00";10,5;9,7;95;322;4,3;259;9;0;1017,8;949,3;0
11126;"Patscherkofel";2247;"31-08-2025";"02:00";3,5;1,9;90;12;13;4;20,2;0;;776,2;0
11130;"Kufstein";495;"31-08-2025";"02:00";12,7;11,7;94;190;2,9;189;8,3;0;1016,2;958,8;0
11150;"Salzburg";430;"31-08-2025";"02:00";13,6;12,1;91;160;9,4;;14,8;0;1015,4;963,5;0
11155;"Feuerkogel";1618;"31-08-2025";"02:00";7,4;5;84;314;21,6;296;38,2;0;;837,3;0
11157;"Aigen im Ennstal";640;"31-08-2025";"02:00";14,2;10,8;80;230;2,5;222;14,4;0;1014,5;939,7;0
11171;"Mariazell";866;"31-08-2025";"02:00";14;9,3;74;306;21,2;290;39,6;0;1012,9;915,2;0
11190;"Eisenstadt";184;"31-08-2025";"02:00";16,4;14,9;91;318;19,4;300;38,9;2,2;1010,2;988,9;0
11204;"Lienz";659;"31-08-2025";"02:00";13,5;8,3;71;297;13,7;296;25,2;0;1014,5;937,7;0
11240;"Graz/Flughafen";340;"31-08-2025";"02:00";15,8;14,3;91;270;9,4;;13;0;1011;968,9;0
11244;"Bad Gleichenberg";280;"31-08-2025";"02:00";15,7;15,5;99;301;1,4;281;3,2;0,3;1011,1;979,5;0
11265;"Villacher Alpe";2140;"31-08-2025";"02:00";4,8;3,3;91;1;34,2;1;42,8;0;;783,5;0
11331;"Klagenfurt/Flughafen";447;"31-08-2025";"02:00";13,5;12,6;95;336;4,7;336;9,4;0;1013,3;960,7;0
11343;"Sonnblick";3105;"31-08-2025";"02:00";-1,3;-1,4;100;16;25,6;27;48,2;;;696,8;0
11389;"St. Pölten";270;"31-08-2025";"02:00";16,7;13,6;82;241;15,8;235;31;0;1012,2;980,9;0
11010;"Linz/Hörsching";298;"31-08-2025";"03:00";13,2;12;92;220;9,4;;14,8;0;1014,9;978;0
11012;"Kremsmünster";383;"31-08-2025";"03:00";15;12,1;83;252;19,1;248;29,2;0;1014,6;969,2;0
11022;"Retz";320;"31-08-2025";"03:00";17,2;11,5;69;299;27;297;41,8;0;1011,5;974,4;0
11035;"Wien/Hohe Warte";203;"31-08-2025";"03:00";16,1;14,3;90;290;18;304;38,5;1,1;1011,2;986,9;0
