"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-07-2024";"00:00";15,8;11,8;77;260;13;;14,8;0;1012,6;976,1;0
11012;"Kremsmünster";383;"03-07-2024";"00:00";16,8;11,4;71;258;13;;19,4;0;1012,7;967,6;0
11022;"Retz";320;"03-07-2024";"00:00";16,5;8,9;61;297;12,6;295;20,2;0;1011,4;974,2;0
11035;"Wien/Hohe Warte";203;"03-07-2024";"00:00";18,1;8,6;54;302;11,9;292;27,4;0;1011,2;987;0
11036;"Wien/Schwechat";183;"03-07-2024";"00:00";17,8;8,2;54;320;16,6;;27,7;0;1011,5;990,1;0
11101;"Bregenz";424;"03-07-2024";"00:00";13;12,1;95;68;6,8;61;9,7;0,2;1015,6;964,5;0
11121;"Innsbruck";579;"03-07-2024";"00:00";15,7;11,1;75;221;4,3;233;7,9;0;1013,8;946,8;0
11126;"Patscherkofel";2247;"03-07-2024";"00:00";3,4;3,3;100;1;16,6;358;22;0;;774,4;0
11130;"Kufstein";495;"03-07-2024";"00:00";13,5;12,2;92;33;6,1;105;23;0,4;1014,8;957,6;0
11150;"Salzburg";430;"03-07-2024";"00:00";15,9;11,1;73;290;7,6;;27,7;0;1013,8;962,4;0
11155;"Feuerkogel";1618;"03-07-2024";"00:00";6,8;6,6;99;319;20,5;312;38,2;0,3;;835,5;0
11157;"Aigen im Ennstal";640;"03-07-2024";"00:00";13,6;10,5;81;4;3,2;43;7,9;0;1013,4;938,5;0
11171;"Mariazell";866;"03-07-2024";"00:00";13,5;7,4;67;329;11,9;285;33,1;0;1012,5;914,6;0
11190;"Eisenstadt";184;"03-07-2024";"00:00";18,1;9,9;59;306;9;271;20,9;0;1011,1;989,9;0
11204;"Lienz";659;"03-07-2024";"00:00";15,5;10;70;91;4;108;12,2;0;1011,6;935,6;0
11240;"Graz/Flughafen";340;"03-07-2024";"00:00";14,8;9,4;70;270;3,6;;14,8;0;1012,1;969,8;0
11244;"Bad Gleichenberg";280;"03-07-2024";"00:00";17,4;9,8;60;329;4,3;353;15,5;0;1011,8;980,3;0
11265;"Villacher Alpe";2140;"03-07-2024";"00:00";4,7;2,1;84;4;14;4;19,8;0;;783;0
11331;"Klagenfurt/Flughafen";447;"03-07-2024";"00:00";13,4;9,6;78;314;3,6;291;10,1;0;1012,5;959,9;0
11343;"Sonnblick";3105;"03-07-2024";"00:00";-0,7;-0,9;100;345;13;275;39,2;;;695,6;0
11389;"St. Pölten";270;"03-07-2024";"00:00";17,1;10,5;65;242;11,2;235;23,4;0;1011,6;980,3;0
