"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"26-05-2022";"00:00";12,6;11,5;93;270;5,4;;7,6;0;1021,3;984,1;0
11012;"Kremsmünster";383;"26-05-2022";"00:00";12,5;10,7;90;221;16,2;225;22,7;0;1021,4;975,3;0
11022;"Retz";320;"26-05-2022";"00:00";12,4;10,2;87;245;11,2;231;18;0;1019,6;981,6;0
11035;"Wien/Hohe Warte";203;"26-05-2022";"00:00";12,1;11,2;95;277;8,6;302;15,5;0;1019,9;995;0
11036;"Wien/Schwechat";183;"26-05-2022";"00:00";13,8;11,2;84;300;7,6;;16,6;0;1020;998,2;0
11101;"Bregenz";424;"26-05-2022";"00:00";16,1;10;67;129;13;122;28,8;0;1021;970,1;0
11121;"Innsbruck";579;"26-05-2022";"00:00";11,5;9,6;88;314;1,4;170;6,8;0;1023;954,4;0
11126;"Patscherkofel";2247;"26-05-2022";"00:00";3,8;1,9;88;321;13,7;320;22,7;0;;780,4;0
11130;"Kufstein";495;"26-05-2022";"00:00";11;10,1;94;51;1,4;94;4,7;0;1022,9;964,7;0
11150;"Salzburg";430;"26-05-2022";"00:00";11,7;10,1;90;160;13;;22,3;0;1022;969,4;0
11155;"Feuerkogel";1618;"26-05-2022";"00:00";6,6;2,8;77;289;17,6;310;33,5;0;;842,1;0
11157;"Aigen im Ennstal";640;"26-05-2022";"00:00";9,8;9,1;95;225;5,8;226;10,4;0;1023,3;946,7;0
11171;"Mariazell";866;"26-05-2022";"00:00";7,4;7,3;100;139;9,4;152;15,5;0;1023,1;922,2;0
11190;"Eisenstadt";184;"26-05-2022";"00:00";13,3;11,1;87;306;9,7;302;22;0;1019,3;997,6;0
11204;"Lienz";659;"26-05-2022";"00:00";13,9;13,1;95;97;4,7;90;7,2;0;1020,6;943,6;0
11240;"Graz/Flughafen";340;"26-05-2022";"00:00";15;14,1;94;230;3,6;;9,4;0;1020,4;977,8;0
11244;"Bad Gleichenberg";280;"26-05-2022";"00:00";14;13,6;97;283;2,9;144;5;0;1020,7;988,6;0
11265;"Villacher Alpe";2140;"26-05-2022";"00:00";6,9;6,9;100;247;24,5;237;31,7;0;;789,1;0
11331;"Klagenfurt/Flughafen";447;"26-05-2022";"00:00";14,7;13,3;92;344;1,8;329;6,1;0;1020,7;967,9;0
11343;"Sonnblick";3105;"26-05-2022";"00:00";-0,2;-0,3;100;258;16,6;260;29,9;;;701,3;0
11389;"St. Pölten";270;"26-05-2022";"00:00";13,1;11,5;91;204;11,5;201;18,4;0;1020,4;988,4;0
11010;"Linz/Hörsching";298;"26-05-2022";"01:00";11,3;10,5;95;240;9,4;;11,2;0;1021,8;984,4;0
11012;"Kremsmünster";383;"26-05-2022";"01:00";11,9;10,3;90;221;18;225;25,6;0;1021,7;975,5;0
11022;"Retz";320;"26-05-2022";"01:00";13,9;9,8;76;287;23,8;295;34,2;0;1019,4;981,6;0
11035;"Wien/Hohe Warte";203;"26-05-2022";"01:00";13,7;10,8;82;280;16,2;270;26,6;0;1020;995,2;0
11036;"Wien/Schwechat";183;"26-05-2022";"01:00";13,7;10,6;82;280;13;;18,4;0,1;1020,3;998,4;0
11101;"Bregenz";424;"26-05-2022";"01:00";15,5;9,9;69;133;10,4;134;22,7;0;1021,5;970,5;0
11121;"Innsbruck";579;"26-05-2022";"01:00";11,1;9,6;91;308;6,1;306;9;0;1023,9;955,1;0
11126;"Patscherkofel";2247;"26-05-2022";"01:00";3,6;2,3;92;329;15,8;315;23,8;0;;780,9;0
11130;"Kufstein";495;"26-05-2022";"01:00";10,4;9,7;95;354;1,8;14;4;0;1023,4;965,1;0
11150;"Salzburg";430;"26-05-2022";"01:00";12,1;10,4;90;150;13;;24,1;0;1022;969,5;0
11155;"Feuerkogel";1618;"26-05-2022";"01:00";6,8;0,9;67;286;19,1;302;35,6;0;;842,3;0
11157;"Aigen im Ennstal";640;"26-05-2022";"01:00";10,1;9,2;94;266;4,7;182;11,2;0;1023,9;947,3;0
11171;"Mariazell";866;"26-05-2022";"01:00";7,1;7;100;149;13;144;16,2;0;1023,6;922,5;0
11190;"Eisenstadt";184;"26-05-2022";"01:00";12,7;10,8;88;302;15,5;297;19,4;0;1019,9;998,1;0
11204;"Lienz";659;"26-05-2022";"01:00";14;13,2;96;89;3,6;121;7,2;0;1021,2;944,2;0
11240;"Graz/Flughafen";340;"26-05-2022";"01:00";14,8;13,9;94;160;3,6;;7,6;0;1020,7;978,1;0
11244;"Bad Gleichenberg";280;"26-05-2022";"01:00";14;13,7;97;286;1,1;324;4;0;1021,3;989,2;0
11265;"Villacher Alpe";2140;"26-05-2022";"01:00";6,4;6,3;100;242;26,6;247;35,3;0;;789,2;0
11331;"Klagenfurt/Flughafen";447;"26-05-2022";"01:00";14,7;13,3;92;336;3,2;327;7,9;0;1021;968,2;0
11343;"Sonnblick";3105;"26-05-2022";"01:00";0;-0,1;100;249;18,4;268;30,2;;;701,5;0
11389;"St. Pölten";270;"26-05-2022";"01:00";13;10,8;86;218;13,7;221;24,1;0;1020,8;988,8;0
11010;"Linz/Hörsching";298;"26-05-2022";"04:00";10,1;10;99;0;1,8;;3,6;0;1022,2;984,6;0
11012;"Kremsmünster";383;"26-05-2022";"04:00";10,8;9,2;91;221;15,8;227;23;0;1022,2;975,7;0
11022;"Retz";320;"26-05-2022";"04:00";13,1;9,1;76;293;19,8;289;26,3;0;1019,9;982;0
11035;"Wien/Hohe Warte";203;"26-05-2022";"04:00";13,9;10,5;80;283;16,2;292;30,2;0;1020,3;995,5;0
11036;"Wien/Schwechat";183;"26-05-2022";"04:00";13,4;10,1;80;290;13;;16,6;0;1020,5;998,6;0
11101;"Bregenz";424;"26-05-2022";"04:00";12,7;10;83;103;5;115;9,7;0;1022,7;971,1;0
11121;"Innsbruck";579;"26-05-2022";"04:00";9,2;8,4;95;273;3,6;235;6,5;0;1024,5;955,2;0
11126;"Patscherkofel";2247;"26-05-2022";"04:00";3,2;1,2;87;331;15,8;329;19,8;0;;780,4;0
11130;"Kufstein";495;"26-05-2022";"04:00";9,2;8,6;96;116;1,1;227;4,7;0;1024;965,4;0
11150;"Salzburg";430;"26-05-2022";"04:00";11;9,5;91;160;18,4;;27,7;0;1022,5;969,7;0
11155;"Feuerkogel";1618;"26-05-2022";"04:00";6,9;2,7;75;283;21,6;296;40;0;;842,3;0
11157;"Aigen im Ennstal";640;"26-05-2022";"04:00";9,4;7,5;88;182;5;187;6,8;0;1024,2;947,4;0
11171;"Mariazell";866;"26-05-2022";"04:00";6,5;6,4;100;141;12,6;138;17,3;0;1024;922,6;0
11190;"Eisenstadt";184;"26-05-2022";"04:00";12,2;9,7;85;300;16,2;299;18,4;0;1020,4;998,5;0
11204;"Lienz";659;"26-05-2022";"04:00";13,8;13,2;96;153;2,2;111;8,3;0,1;1021,5;944,4;0
