"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-07-2024";"00:00";17,2;16,1;93;300;5,4;;11,2;0;1016,3;979,9;0
11012;"Kremsmünster";383;"08-07-2024";"00:00";16,5;14,9;91;244;10,4;225;15,5;0;1016,5;971,3;0
11022;"Retz";320;"08-07-2024";"00:00";17,1;15,5;91;326;8,3;316;29,2;0;1016,2;979;0
11035;"Wien/Hohe Warte";203;"08-07-2024";"00:00";18,1;16,9;92;277;2,2;308;17,3;0;1015,2;991;0
11036;"Wien/Schwechat";183;"08-07-2024";"00:00";18,6;17,1;91;320;13;;20,5;0;1015,6;994,3;0
11101;"Bregenz";424;"08-07-2024";"00:00";15,2;14,3;95;88;3,6;154;8,6;0;1016,7;965,9;0
11121;"Innsbruck";579;"08-07-2024";"00:00";16,4;14,8;91;173;3,6;62;13;0;1016,8;949,8;0
11126;"Patscherkofel";2247;"08-07-2024";"00:00";8;7,9;100;171;38,2;164;45;0;;778,4;0
11130;"Kufstein";495;"08-07-2024";"00:00";15,9;14,4;91;39;6,8;72;15,8;0;1016,5;959,7;0
11150;"Salzburg";430;"08-07-2024";"00:00";16,2;15,1;93;310;9,4;;11,2;0;1016,9;965,4;0
11155;"Feuerkogel";1618;"08-07-2024";"00:00";10,9;10,1;94;325;2,9;275;10,4;0;;839,5;0
11157;"Aigen im Ennstal";640;"08-07-2024";"00:00";16,4;14;86;12;3,6;35;14,8;0;1015,6;941,4;0
11171;"Mariazell";866;"08-07-2024";"00:00";14,9;14,4;96;348;8,3;350;13,3;0;1016;918,4;0
11190;"Eisenstadt";184;"08-07-2024";"00:00";19,4;17,3;88;328;20,2;338;35,6;0;1014,6;993,5;0
11204;"Lienz";659;"08-07-2024";"00:00";14,7;13,8;94;298;2,9;314;6,5;0;1016,9;940,4;0
11240;"Graz/Flughafen";340;"08-07-2024";"00:00";19;18,5;97;0;1,8;;5,4;0;1014,8;973,1;0
11244;"Bad Gleichenberg";280;"08-07-2024";"00:00";20,2;18,8;90;55;0,7;206;6,5;0;1014,6;983,4;0
11265;"Villacher Alpe";2140;"08-07-2024";"00:00";10;9,5;97;206;21,2;214;29,5;0;;788,5;0
11331;"Klagenfurt/Flughafen";447;"08-07-2024";"00:00";18,3;16,4;89;97;2,5;84;12,2;0;1015,1;963,3;0
11343;"Sonnblick";3105;"08-07-2024";"00:00";2,9;2,7;100;261;35,6;263;46,4;;;701,2;0
11389;"St. Pölten";270;"08-07-2024";"00:00";18,3;16,2;88;53;4;46;10,4;0;1015,9;984,7;0
