"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-01-2023";"00:00";2,2;2,2;100;340;3,6;;5,4;0;1029,1;990,1;0
11012;"Kremsmünster";383;"03-01-2023";"00:00";1;1;100;193;3,2;226;14,4;0;1029;980,5;0
11022;"Retz";320;"03-01-2023";"00:00";3,4;3,1;98;252;3,6;290;7,2;0;1027,3;987,7;0
11035;"Wien/Hohe Warte";203;"03-01-2023";"00:00";4;3,7;98;222;4,7;235;10,1;0;1026,9;1001;0
11036;"Wien/Schwechat";183;"03-01-2023";"00:00";3,9;3,3;96;350;7,6;;16,6;0;1027;1004,2;0
11101;"Bregenz";424;"03-01-2023";"00:00";10,4;6,6;78;34;3,6;331;11,5;0;1028,7;976,4;0
11121;"Innsbruck";579;"03-01-2023";"00:00";1,5;0,6;94;276;5;274;15,1;0;1031,2;959,5;0
11126;"Patscherkofel";2247;"03-01-2023";"00:00";-1,9;-3,5;90;47;9;55;16,2;0;;781,5;0
11130;"Kufstein";495;"03-01-2023";"00:00";3,8;1,6;85;227;1,4;249;5;0;1029,9;969,7;0
11150;"Salzburg";430;"03-01-2023";"00:00";7,6;3;72;170;7,6;;16,6;0;1028,2;974,4;0
11155;"Feuerkogel";1618;"03-01-2023";"00:00";4,2;-0,1;74;314;13,7;296;41,4;0;;845,2;0
11157;"Aigen im Ennstal";640;"03-01-2023";"00:00";-2,7;-2,8;99;285;1,4;137;5;0;1032,7;951,8;0
11171;"Mariazell";866;"03-01-2023";"00:00";0,8;-0,1;94;136;11,2;121;14,8;0;1030,1;926;0
11190;"Eisenstadt";184;"03-01-2023";"00:00";3,9;3,8;100;227;1,8;266;7,2;0;1026,4;1003,7;0
11204;"Lienz";659;"03-01-2023";"00:00";-2,8;-3,4;97;335;2,5;236;10,1;0;1032,8;950;0
11240;"Graz/Flughafen";340;"03-01-2023";"00:00";0,5;0,2;98;360;7,6;;11,2;0;1027,5;982,3;0
11244;"Bad Gleichenberg";280;"03-01-2023";"00:00";1;0,8;98;11;2,9;82;15,1;0;1027,3;993,4;0
11265;"Villacher Alpe";2140;"03-01-2023";"00:00";0,9;-3,1;75;235;6,5;265;15,5;0;;790,8;0
11331;"Klagenfurt/Flughafen";447;"03-01-2023";"00:00";0,8;0,6;100;228;1,4;292;7,6;0;1030,4;974,3;0
11343;"Sonnblick";3105;"03-01-2023";"00:00";-4,9;-9,2;72;238;23,4;234;28,8;;;701,2;0
11389;"St. Pölten";270;"03-01-2023";"00:00";3,1;3;100;214;10,8;199;29,2;0;1027,5;994,1;0
