"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"22-08-2023";"00:00";21,6;18,3;82;270;7,6;;11,2;0;1019,7;983,8;0
11012;"Kremsmünster";383;"22-08-2023";"00:00";23,8;16,4;64;220;23,4;225;30,6;0;1019,5;975,3;0
11022;"Retz";320;"22-08-2023";"00:00";25,3;17,7;63;36;13,7;29;24,1;0;1019,2;982,9;0
11035;"Wien/Hohe Warte";203;"22-08-2023";"00:00";24,3;16,4;61;267;8,3;253;11,2;0;1018,7;994,9;0
11036;"Wien/Schwechat";183;"22-08-2023";"00:00";24,5;16,9;63;210;9,4;;14,8;0;1019,1;998,1;0
11101;"Bregenz";424;"22-08-2023";"00:00";22,4;16,9;71;171;2,5;177;7,6;0;1019,4;969,8;0
11121;"Innsbruck";579;"22-08-2023";"00:00";21,9;17,5;77;304;1,1;222;6,5;0;1020,9;954,9;0
11126;"Patscherkofel";2247;"22-08-2023";"00:00";15,6;9,5;67;14;9;23;10,8;0;;787,9;0
11130;"Kufstein";495;"22-08-2023";"00:00";21,5;17;76;265;1,1;232;3,2;0;1020,7;964,8;0
11150;"Salzburg";430;"22-08-2023";"00:00";22,2;17;72;160;9,4;;14,8;0;1020,1;969,5;0
11155;"Feuerkogel";1618;"22-08-2023";"00:00";20,1;6,7;42;304;5;314;14;0;;847,7;0
11157;"Aigen im Ennstal";640;"22-08-2023";"00:00";17,9;15,3;84;355;1,4;222;9;0;1022,4;948,1;0
11171;"Mariazell";866;"22-08-2023";"00:00";18,3;15,7;85;126;7,9;127;13,7;0;1021,8;924,8;0
11190;"Eisenstadt";184;"22-08-2023";"00:00";23,1;17,5;71;338;11,2;347;16,9;0;1019;998;0
11204;"Lienz";659;"22-08-2023";"00:00";19,8;16,3;80;283;2,2;280;7,6;0;1022,5;946,9;0
11240;"Graz/Flughafen";340;"22-08-2023";"00:00";21,1;19,2;89;170;3,6;;5,4;0;1020,5;978,9;0
11244;"Bad Gleichenberg";280;"22-08-2023";"00:00";19,9;18,4;90;348;1,8;337;4,7;0;1020,7;989,3;0
11265;"Villacher Alpe";2140;"22-08-2023";"00:00";16,5;3,4;41;81;16,9;72;19,4;0;;797;0
11331;"Klagenfurt/Flughafen";447;"22-08-2023";"00:00";20,9;19;90;341;1,8;309;5;0;1021,6;970;0
11343;"Sonnblick";3105;"22-08-2023";"00:00";8,6;4,8;78;;7,9;24;16,6;;;711,2;0
11389;"St. Pölten";270;"22-08-2023";"00:00";23,8;17,3;67;132;3,2;129;14,8;0;1018,9;988,2;0
