"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-02-2026";"00:00";-1,3;-2,6;90;110;9,4;;18,4;0;1006,9;968,3;0
11012;"Kremsmünster";383;"03-02-2026";"00:00";-1,4;-2,7;90;102;14,4;83;23,8;0;1006,8;958,9;0
11022;"Retz";320;"03-02-2026";"00:00";0,5;-1,1;89;100;14,4;99;27,7;0;1009,4;970,1;0
11035;"Wien/Hohe Warte";203;"03-02-2026";"00:00";1,6;-0,6;85;137;17,6;130;43,6;0;1008,6;983;0
11036;"Wien/Schwechat";183;"03-02-2026";"00:00";1,1;-1,5;83;140;31,3;;48,2;0;1009,5;986,8;0
11101;"Bregenz";424;"03-02-2026";"00:00";4,5;2,2;86;17;5,4;344;10,1;0;999,7;947,8;0
11121;"Innsbruck";579;"03-02-2026";"00:00";-0,7;-4,5;76;271;22,3;273;27,4;0;1005,4;934,9;0
11126;"Patscherkofel";2247;"03-02-2026";"00:00";-6,1;-8,5;84;169;76,3;172;95,4;0;;758,4;0
11130;"Kufstein";495;"03-02-2026";"00:00";-1,5;-4,3;82;230;6,5;233;22,3;0;1004,5;944,7;0
11150;"Salzburg";430;"03-02-2026";"00:00";-4,8;-5,3;97;320;5,4;;9,4;0;1005,4;950,4;0
11155;"Feuerkogel";1618;"03-02-2026";"00:00";-1,1;-10,3;50;177;22;178;25,9;0;;821,8;0
11157;"Aigen im Ennstal";640;"03-02-2026";"00:00";-5,8;-7,8;86;263;1,8;222;5,8;0;1010,1;930,1;0
11171;"Mariazell";866;"03-02-2026";"00:00";-3,3;-6,5;79;307;0,7;177;20,2;0;1007,8;904,4;0
11190;"Eisenstadt";184;"03-02-2026";"00:00";1,4;-1;85;119;23;120;42,5;0;1009,3;986,8;0
11204;"Lienz";659;"03-02-2026";"00:00";-5,3;-7;88;283;3,2;317;5,8;0;1012,7;930,7;0
11240;"Graz/Flughafen";340;"03-02-2026";"00:00";0,1;-1,1;92;0;1,8;;9,4;0;1009,8;965,3;0
11244;"Bad Gleichenberg";280;"03-02-2026";"00:00";1,8;-0,8;84;144;2,5;133;19,4;0;1009,8;976,5;0
11265;"Villacher Alpe";2140;"03-02-2026";"00:00";-7,5;-7,7;99;247;62,3;238;74,2;0;;770;0
11331;"Klagenfurt/Flughafen";447;"03-02-2026";"00:00";-1,4;-3,2;88;323;2,2;315;5,8;0;1010,3;954,9;0
11343;"Sonnblick";3105;"03-02-2026";"00:00";-11,7;-13,1;90;229;55,8;230;70,6;;;679,7;0
11389;"St. Pölten";270;"03-02-2026";"00:00";-1,8;-2,2;98;69;4,3;61;7,6;0;1007,9;974,5;0
