"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"15-02-2024";"00:00";6,2;4;86;100;3,6;;7,6;0;1024,3;986,1;0
11012;"Kremsmünster";383;"15-02-2024";"00:00";7;4,5;85;108;2,5;134;4,7;0;1024,2;977;0
11022;"Retz";320;"15-02-2024";"00:00";7,8;3,8;76;242;11,5;241;14,4;0;1023,7;984,9;0
11035;"Wien/Hohe Warte";203;"15-02-2024";"00:00";10,9;3,5;60;289;10,4;271;19,1;0;1023,1;998;0
11036;"Wien/Schwechat";183;"15-02-2024";"00:00";9,7;2,7;62;220;3,6;;11,2;0;1023,7;1001,4;0
11101;"Bregenz";424;"15-02-2024";"00:00";7,5;3,5;76;152;8,3;155;13,7;0;1023,8;971,2;0
11121;"Innsbruck";579;"15-02-2024";"00:00";3,5;-0,4;76;280;3,2;259;11,9;0;1027,5;956,5;0
11126;"Patscherkofel";2247;"15-02-2024";"00:00";0,8;-5,6;63;284;12,2;293;15,1;0;;779,3;0
11130;"Kufstein";495;"15-02-2024";"00:00";4,6;1;78;267;4;275;11,9;0;1026,5;966,7;0
11150;"Salzburg";430;"15-02-2024";"00:00";7,6;2,1;68;150;18,4;;27,7;0;1024,3;970,7;0
11155;"Feuerkogel";1618;"15-02-2024";"00:00";2,9;1,1;88;325;15,8;328;42,5;0;;841,5;0
11157;"Aigen im Ennstal";640;"15-02-2024";"00:00";4;2,4;90;169;1,8;317;8,3;0;1026,7;948,2;0
11171;"Mariazell";866;"15-02-2024";"00:00";4,1;2;86;141;7,9;149;11,2;0;1025,1;922,7;0
11190;"Eisenstadt";184;"15-02-2024";"00:00";8,5;3,6;72;345;4,3;349;9,4;0;1023,2;1001;0
11204;"Lienz";659;"15-02-2024";"00:00";-1,6;-3,3;89;;1,8;44;7,2;0;1029,6;947,4;0
11240;"Graz/Flughafen";340;"15-02-2024";"00:00";0,7;-1;88;0;1,8;;5,4;0;1025,8;980,7;0
11244;"Bad Gleichenberg";280;"15-02-2024";"00:00";0,2;-1,2;90;325;2,5;344;4,7;0;1025,9;991,9;0
11265;"Villacher Alpe";2140;"15-02-2024";"00:00";0,2;-7,5;57;;24,8;;25,9;;;788,1;0
11331;"Klagenfurt/Flughafen";447;"15-02-2024";"00:00";0,3;-2,5;83;315;4,7;295;11,5;0;1027,9;971,9;0
11343;"Sonnblick";3105;"15-02-2024";"00:00";-6,5;-10,8;73;341;29,9;332;56,5;;;698,4;0
11389;"St. Pölten";270;"15-02-2024";"00:00";6;2;76;236;7,6;234;11,2;0;1024,2;991,2;0
