"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-05-2022";"00:00";10,8;7,9;83;110;5,4;;16,6;0;1015,2;978;0
11012;"Kremsmünster";383;"03-05-2022";"00:00";9,9;8,4;90;23;4;38;10,8;0;1015,4;969,1;0
11022;"Retz";320;"03-05-2022";"00:00";13,4;5;57;343;8,6;339;9,7;0;1015,5;977,7;0
11035;"Wien/Hohe Warte";203;"03-05-2022";"00:00";12,5;10,2;86;212;3,6;267;7,9;0;1015,2;990,4;0
11036;"Wien/Schwechat";183;"03-05-2022";"00:00";9,6;6,5;81;180;9,4;;11,2;0;1015,7;993,6;0
11101;"Bregenz";424;"03-05-2022";"00:00";12,2;6,3;67;109;4,3;104;22;0;1014,6;963,3;0
11121;"Innsbruck";579;"03-05-2022";"00:00";10,3;6,8;79;259;17,3;;33,1;0;1016,6;948,1;0
11126;"Patscherkofel";2247;"03-05-2022";"00:00";0,3;0,1;100;191;21,2;191;23;0;;773,5;0
11130;"Kufstein";495;"03-05-2022";"00:00";10,6;9,7;94;34;6,8;274;14,4;6,3;1016,5;958,6;0
11150;"Salzburg";430;"03-05-2022";"00:00";7,5;6,2;91;230;3,6;;11,2;0;1016;962,9;0
11155;"Feuerkogel";1618;"03-05-2022";"00:00";4,6;-1,4;66;201;18,7;193;24,5;0;;835,8;0
11157;"Aigen im Ennstal";640;"03-05-2022";"00:00";6,7;4,4;85;238;3,2;210;11,2;0;1018,1;941;0
11171;"Mariazell";866;"03-05-2022";"00:00";5,2;4,4;96;118;6,8;124;12,6;0;1018,2;916,9;0
11190;"Eisenstadt";184;"03-05-2022";"00:00";11,6;7,7;77;302;5;285;11,2;0;1015;993,2;0
11204;"Lienz";659;"03-05-2022";"00:00";6,1;5,2;94;237;1,1;91;4;0;1019,5;940,3;0
11240;"Graz/Flughafen";340;"03-05-2022";"00:00";8,2;6,8;91;350;9,4;;13;0;1016,6;973,1;0
11244;"Bad Gleichenberg";280;"03-05-2022";"00:00";9,2;8;91;165;2,5;159;4,3;0;1016,3;983,7;0
11265;"Villacher Alpe";2140;"03-05-2022";"00:00";0,2;0,1;100;137;12,6;88;24,8;0;;783,5;0
11331;"Klagenfurt/Flughafen";447;"03-05-2022";"00:00";10,5;8,8;89;304;5,4;303;9,4;0;1017,4;964;0
11343;"Sonnblick";3105;"03-05-2022";"00:00";-4,7;-7,4;82;251;24,5;239;29,2;;;694,3;0
11389;"St. Pölten";270;"03-05-2022";"00:00";10,4;7,9;85;194;4,7;169;11,5;0;1015,7;983,5;0
11010;"Linz/Hörsching";298;"03-05-2022";"01:00";10,4;7,1;80;90;5,4;;11,2;0;1015,3;978;0
11012;"Kremsmünster";383;"03-05-2022";"01:00";9,2;8,2;95;220;5;223;10,8;0;1015,5;969,1;0
11022;"Retz";320;"03-05-2022";"01:00";13;4,9;57;352;10,4;347;13,7;0;1015,3;977,5;0
11035;"Wien/Hohe Warte";203;"03-05-2022";"01:00";11,5;9,2;86;;7,6;257;8,3;0;1015,4;990,5;0
11036;"Wien/Schwechat";183;"03-05-2022";"01:00";9,4;7,1;86;200;7,6;;13;0;1015,9;993,8;0
11101;"Bregenz";424;"03-05-2022";"01:00";9,9;6,6;80;296;2,5;116;7,9;0;1015;963,3;0
11121;"Innsbruck";579;"03-05-2022";"01:00";10,2;7;81;270;21,6;279;32,4;0;1017;948,4;0
11126;"Patscherkofel";2247;"03-05-2022";"01:00";0,1;-0,1;100;190;24,1;194;28,1;0;;773,5;0
11130;"Kufstein";495;"03-05-2022";"01:00";10,1;9,3;95;238;4;73;11,5;0,9;1016,5;958,5;0
11150;"Salzburg";430;"03-05-2022";"01:00";6,5;5,8;95;130;3,6;;7,6;0;1016,4;963,1;0
11155;"Feuerkogel";1618;"03-05-2022";"01:00";5,3;-1,9;61;201;11,5;200;19,4;0;;835,8;0
11157;"Aigen im Ennstal";640;"03-05-2022";"01:00";4,8;3,3;91;296;3,2;313;7,2;0;1018,8;941,1;0
11171;"Mariazell";866;"03-05-2022";"01:00";4,3;3,7;96;124;9,7;114;13,3;0;1018,4;916,8;0
11190;"Eisenstadt";184;"03-05-2022";"01:00";10,9;7,6;81;301;5,8;292;11,9;0;1015,1;993,2;0
11204;"Lienz";659;"03-05-2022";"01:00";5,5;4,8;96;165;2,5;161;4;0;1019,6;940,3;0
11240;"Graz/Flughafen";340;"03-05-2022";"01:00";7,3;6,9;97;190;3,6;;11,2;0;1016,6;973;0
11244;"Bad Gleichenberg";280;"03-05-2022";"01:00";8,3;7,2;92;130;1,8;163;5,8;0;1016,4;983,7;0
11265;"Villacher Alpe";2140;"03-05-2022";"01:00";-0,4;-0,3;100;212;9,4;143;18,7;0;;783,4;0
11331;"Klagenfurt/Flughafen";447;"03-05-2022";"01:00";10,3;8,7;90;15;1,4;293;7,6;0;1017,6;964,1;0
11343;"Sonnblick";3105;"03-05-2022";"01:00";-5,4;-6,6;94;253;24,8;245;28,4;;;694,1;0
11389;"St. Pölten";270;"03-05-2022";"01:00";9,6;7,6;87;196;1,8;189;9,4;0;1015,8;983,5;0
11010;"Linz/Hörsching";298;"03-05-2022";"04:00";7,8;6,4;90;230;5,4;;9,4;0;1015,5;977,8;0
11012;"Kremsmünster";383;"03-05-2022";"04:00";8,2;6,7;91;232;15,5;227;22,7;0;1015,5;968,9;0
11022;"Retz";320;"03-05-2022";"04:00";11,4;4,7;63;17;4,7;24;15,1;0;1015;977;0
11035;"Wien/Hohe Warte";203;"03-05-2022";"04:00";9,4;7,7;90;271;5,4;286;9;0;1015;989,9;0
11036;"Wien/Schwechat";183;"03-05-2022";"04:00";6;5;94;180;9,4;;11,2;0;1015,6;993,2;0
11101;"Bregenz";424;"03-05-2022";"04:00";7,6;5,8;88;212;1,4;281;5,8;0;1015,1;963;0
11121;"Innsbruck";579;"03-05-2022";"04:00";7,3;5,7;90;239;2,2;161;7,6;0;1016,9;947,6;0
11126;"Patscherkofel";2247;"03-05-2022";"04:00";-0,3;-0,9;97;174;34,2;176;39,6;0;;772,6;0
11130;"Kufstein";495;"03-05-2022";"04:00";8,3;7,7;96;266;2,5;275;13;0;1016,1;957,7;0
11150;"Salzburg";430;"03-05-2022";"04:00";6,4;5,3;93;170;7,6;;9,4;0;1015,9;962,6;0
11155;"Feuerkogel";1618;"03-05-2022";"04:00";4,8;-1,3;66;185;4,7;323;10,4;0;;835,3;0
11157;"Aigen im Ennstal";640;"03-05-2022";"04:00";2;0,9;92;223;1,4;311;4,3;0;1019,3;940,8;0
11171;"Mariazell";866;"03-05-2022";"04:00";2,8;2,4;98;125;4,3;126;14,4;0;1018,1;916;0
11190;"Eisenstadt";184;"03-05-2022";"04:00";9,8;6,8;82;307;13;305;24,8;0;1014,6;992,7;0
11204;"Lienz";659;"03-05-2022";"04:00";3,9;3,3;97;305;2,9;307;5;0;1019,3;939,5;0
11240;"Graz/Flughafen";340;"03-05-2022";"04:00";5,3;5;98;0;1,8;;5,4;0;1016,6;972,6;0
11244;"Bad Gleichenberg";280;"03-05-2022";"04:00";6;5,4;95;178;1,1;343;5,4;0;1016,1;983,2;0
11265;"Villacher Alpe";2140;"03-05-2022";"04:00";0,4;-0,7;93;244;19,4;244;24,1;0;;782,5;0
11331;"Klagenfurt/Flughafen";447;"03-05-2022";"04:00";8,8;7,8;94;298;2,2;350;7,2;0;1017,2;963,5;0
11343;"Sonnblick";3105;"03-05-2022";"04:00";-5,5;-8,7;80;;18,7;250;26,6;;;693,4;0
11389;"St. Pölten";270;"03-05-2022";"04:00";7,7;6,5;92;184;4;181;7,9;0;1015,5;983;0
11010;"Linz/Hörsching";298;"03-05-2022";"05:00";7,1;6,6;97;240;5,4;;9,4;0;1015,4;977,7;0
11012;"Kremsmünster";383;"03-05-2022";"05:00";7,8;6,1;90;235;11,9;227;19,1;0;1015,5;968,8;0
11022;"Retz";320;"03-05-2022";"05:00";11,3;4,7;64;356;9,4;351;11,9;0;1014,8;976,8;0
11035;"Wien/Hohe Warte";203;"03-05-2022";"05:00";8,5;7,3;92;105;3,2;283;8,3;0;1015;989,9;0
11036;"Wien/Schwechat";183;"03-05-2022";"05:00";5,4;4,4;94;180;9,4;;14,8;0,1;1015,5;993,1;0
11101;"Bregenz";424;"03-05-2022";"05:00";7;5,7;92;131;2,2;159;5;0;1015,1;962,9;0
11121;"Innsbruck";579;"03-05-2022";"05:00";6,9;6;94;250;1,4;252;5,8;0;1016,8;947,5;0
11126;"Patscherkofel";2247;"03-05-2022";"05:00";-0,2;-1,4;92;174;37,4;170;46,4;0;;772,3;0
11130;"Kufstein";495;"03-05-2022";"05:00";7,6;7;96;157;1,8;210;7,2;0;1016,4;957,9;0
11150;"Salzburg";430;"03-05-2022";"05:00";6,5;5,1;91;160;13;;16,6;0;1015,9;962,6;0
11155;"Feuerkogel";1618;"03-05-2022";"05:00";5;-1,2;65;166;4;193;7,9;0;;835,2;0
11157;"Aigen im Ennstal";640;"03-05-2022";"05:00";1,7;1,2;98;225;2,2;221;4,3;0;1019,4;940,8;0
11171;"Mariazell";866;"03-05-2022";"05:00";1,7;1,4;99;142;7,9;121;13;0;1018,6;916;0
11190;"Eisenstadt";184;"03-05-2022";"05:00";9,5;6,7;84;309;7,6;300;21,6;0;1014,7;992,7;0
11204;"Lienz";659;"03-05-2022";"05:00";3,7;3,1;97;311;4,3;292;7,2;0;1019,3;939,5;0
11240;"Graz/Flughafen";340;"03-05-2022";"05:00";4,3;4;98;0;1,8;;5,4;0;1016,8;972,7;0
11244;"Bad Gleichenberg";280;"03-05-2022";"05:00";5,8;5,2;95;16;1,1;343;9,4;0;1016,3;983,3;0
11265;"Villacher Alpe";2140;"03-05-2022";"05:00";0,5;-0,8;92;244;23,8;247;24,8;0;;782,3;0
11331;"Klagenfurt/Flughafen";447;"03-05-2022";"05:00";7,9;7;94;163;6,5;163;9;0;1017,5;963,6;0
11343;"Sonnblick";3105;"03-05-2022";"05:00";-5,5;-8,6;80;242;20,9;247;27,4;;;693,2;0
11389;"St. Pölten";270;"03-05-2022";"05:00";6,9;6;94;156;1,8;150;8,3;0;1015,6;983;0
