"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"02-07-2024";"00:00";16;14,8;93;250;16,6;;25,9;0,1;1014,2;977,7;0
11012;"Kremsmünster";383;"02-07-2024";"00:00";16,1;14,2;89;236;16,9;227;28,4;0,1;1014,4;969,2;0
11022;"Retz";320;"02-07-2024";"00:00";18,6;13,4;72;251;1,4;3;15,8;0;1011,5;974,6;0
11035;"Wien/Hohe Warte";203;"02-07-2024";"00:00";20,9;13,5;63;287;20,5;296;41,8;0;1010,5;986,6;0
11036;"Wien/Schwechat";183;"02-07-2024";"00:00";21,4;13,3;60;300;20,5;;33,5;0;1010,4;989,3;0
11101;"Bregenz";424;"02-07-2024";"00:00";15,9;14,4;91;132;6,8;115;18;8,4;1016,9;966,3;0
11121;"Innsbruck";579;"02-07-2024";"00:00";15,3;14,4;95;236;5;300;19,8;1,2;1015,9;948,7;0
11126;"Patscherkofel";2247;"02-07-2024";"00:00";4,9;4,8;100;335;26,3;328;46,1;0,5;;776,6;0
11130;"Kufstein";495;"02-07-2024";"00:00";14,8;14;94;51;5,8;23;10,8;0,2;1016;959;0
11150;"Salzburg";430;"02-07-2024";"00:00";15,2;14,6;96;0;1,8;;9,4;0,6;1015,8;964,2;0
11155;"Feuerkogel";1618;"02-07-2024";"00:00";7,8;7,7;99;322;14,4;326;50;0,3;;837,4;0
11157;"Aigen im Ennstal";640;"02-07-2024";"00:00";15,1;13,5;90;153;10,8;154;20,9;0,2;1014,1;939,6;0
11171;"Mariazell";866;"02-07-2024";"00:00";15,9;10,1;69;302;15,5;300;23,8;0;1012,4;915,4;0
11190;"Eisenstadt";184;"02-07-2024";"00:00";21,2;13,8;63;290;19,1;297;41,8;0;1009,8;988,9;0
11204;"Lienz";659;"02-07-2024";"00:00";14;13,7;98;107;3,2;139;6,1;0;1014,2;937,7;0
11240;"Graz/Flughafen";340;"02-07-2024";"00:00";17,2;16,1;93;0;1,8;;9,4;0,2;1011,1;969,3;0
11244;"Bad Gleichenberg";280;"02-07-2024";"00:00";17,2;17;98;326;0,7;169;4,7;0;1011,4;980;0
11265;"Villacher Alpe";2140;"02-07-2024";"00:00";5,7;4,7;94;24;44,3;25;51,1;0;;784,1;0
11331;"Klagenfurt/Flughafen";447;"02-07-2024";"00:00";16,5;15,1;92;205;6,8;104;11,9;0,4;1013,2;961,2;0
11343;"Sonnblick";3105;"02-07-2024";"00:00";0,1;-0,1;100;33;24,1;6;48,6;;;697,4;0
11389;"St. Pölten";270;"02-07-2024";"00:00";19,4;14,2;72;237;11,2;233;25,9;0;1011,7;980,7;0
11010;"Linz/Hörsching";298;"02-07-2024";"01:00";16;14,5;91;260;16,6;;24,1;0;1014,3;977,8;0
11012;"Kremsmünster";383;"02-07-2024";"01:00";16;14,1;89;250;20,5;248;35,3;0,1;1014,4;969,2;0
11022;"Retz";320;"02-07-2024";"01:00";17,7;11,8;69;301;10,4;294;18;0;1011,6;974,6;0
11035;"Wien/Hohe Warte";203;"02-07-2024";"01:00";20,3;13,1;63;308;19,8;296;43,9;0;1010,7;986,7;0
11036;"Wien/Schwechat";183;"02-07-2024";"01:00";20,6;13,3;63;320;22,3;;42,5;0;1010,6;989,5;0
11101;"Bregenz";424;"02-07-2024";"01:00";15,6;14,2;92;153;3,6;139;24,5;2,2;1016,9;966,2;0
11121;"Innsbruck";579;"02-07-2024";"01:00";15;14,3;97;149;1,4;239;6,5;0,3;1015,9;948,7;0
11126;"Patscherkofel";2247;"02-07-2024";"01:00";4,9;4,7;100;334;29,2;321;40,3;0,4;;776,3;0
11130;"Kufstein";495;"02-07-2024";"01:00";14,4;13,2;92;53;6,8;32;12,6;0,5;1016,3;959,2;0
11150;"Salzburg";430;"02-07-2024";"01:00";15,2;14,3;94;220;7,6;;11,2;0,1;1015,7;964,1;0
11155;"Feuerkogel";1618;"02-07-2024";"01:00";7,9;7,9;100;314;20,2;302;38,2;0,6;;837;0
11157;"Aigen im Ennstal";640;"02-07-2024";"01:00";15,4;12,9;86;238;4;204;23,4;0,1;1013,9;939,5;0
11171;"Mariazell";866;"02-07-2024";"01:00";14,3;10,8;80;331;18,7;337;39,2;0;1013;915,4;0
11190;"Eisenstadt";184;"02-07-2024";"01:00";21,1;13,7;63;302;27;302;43,9;0;1009,9;988,9;0
11204;"Lienz";659;"02-07-2024";"01:00";13,4;13;97;259;2,9;316;7,6;0;1014;937,4;0
11240;"Graz/Flughafen";340;"02-07-2024";"01:00";16,9;15,5;92;230;5,4;;13;0;1011,1;969,2;0
11244;"Bad Gleichenberg";280;"02-07-2024";"01:00";17;16,8;98;191;1,4;245;3,6;0,2;1011,2;979,8;0
11265;"Villacher Alpe";2140;"02-07-2024";"01:00";5,7;4,8;94;16;38,9;17;47,9;0;;784;0
11331;"Klagenfurt/Flughafen";447;"02-07-2024";"01:00";16;15;94;263;4;201;12,6;0,1;1012,9;960,8;0
11343;"Sonnblick";3105;"02-07-2024";"01:00";0,2;-0,1;100;41;13;6;45;;;696,9;0
11389;"St. Pölten";270;"02-07-2024";"01:00";19,1;13,8;72;239;18,4;247;32,4;0;1011,9;980,8;0
11010;"Linz/Hörsching";298;"02-07-2024";"02:00";15,6;13,8;89;250;14,8;;22,3;0;1014,3;977,8;0
11012;"Kremsmünster";383;"02-07-2024";"02:00";15,8;13,8;88;256;13;248;32,8;0;1014,8;969,5;0
11022;"Retz";320;"02-07-2024";"02:00";17,1;11,9;72;293;15,8;296;30,6;0;1011,7;974,6;0
11035;"Wien/Hohe Warte";203;"02-07-2024";"02:00";19,8;12;61;304;13;299;37,1;0;1010,8;986,8;0
11036;"Wien/Schwechat";183;"02-07-2024";"02:00";19,8;13,1;65;320;24,1;;37,1;0;1010,9;989,7;0
11101;"Bregenz";424;"02-07-2024";"02:00";14,2;13,7;97;100;5,8;196;35,6;19,7;1016,8;965,9;0
11121;"Innsbruck";579;"02-07-2024";"02:00";14,7;14,2;97;116;1,8;194;6,8;1,5;1015,9;948,6;0
11126;"Patscherkofel";2247;"02-07-2024";"02:00";4,7;4,6;100;338;23,4;332;38,9;1,2;;776;0
11130;"Kufstein";495;"02-07-2024";"02:00";14,1;12,2;88;57;8,3;37;16,6;0,2;1016,4;959,2;0
11150;"Salzburg";430;"02-07-2024";"02:00";15,4;13,6;89;300;11,2;;20,5;0;1015,8;964,2;0
11155;"Feuerkogel";1618;"02-07-2024";"02:00";7,4;7,4;100;319;25,2;332;48,2;0,3;;836,9;0
11157;"Aigen im Ennstal";640;"02-07-2024";"02:00";14,8;12,5;87;77;4,7;208;11,9;0;1013,6;939,1;0
11171;"Mariazell";866;"02-07-2024";"02:00";14,3;9,6;74;325;9,4;332;34,2;0;1013;915,4;0
11190;"Eisenstadt";184;"02-07-2024";"02:00";20,6;12,9;61;312;15,8;310;39,2;0;1010,1;989,1;0
11204;"Lienz";659;"02-07-2024";"02:00";13;12,7;98;22;0,7;316;6,1;0;1013,4;936,7;0
11240;"Graz/Flughafen";340;"02-07-2024";"02:00";16,6;15,7;94;290;7,6;;11,2;0;1010,7;968,8;0
11244;"Bad Gleichenberg";280;"02-07-2024";"02:00";16,8;16,7;98;307;3,2;235;7,6;0,1;1011;979,5;0
11265;"Villacher Alpe";2140;"02-07-2024";"02:00";5,6;4,8;95;16;28,8;16;40,7;0;;783,6;0
11331;"Klagenfurt/Flughafen";447;"02-07-2024";"02:00";15,9;14,6;93;283;5,8;279;11,5;0;1012,4;960,3;0
11343;"Sonnblick";3105;"02-07-2024";"02:00";0,1;-0,1;100;43;16,2;31;55,4;;;696,5;0
11389;"St. Pölten";270;"02-07-2024";"02:00";17,8;13,9;78;241;23,4;240;43,9;0;1012,2;981;0
11010;"Linz/Hörsching";298;"02-07-2024";"03:00";15,2;13,1;87;260;18,4;;25,9;0;1014,6;978;0
11012;"Kremsmünster";383;"02-07-2024";"03:00";15,5;12,6;83;261;14,4;259;27,7;0;1014,8;969,5;0
11022;"Retz";320;"02-07-2024";"03:00";15,9;12,3;79;284;12,6;285;20,9;0;1011,9;974,7;0
11035;"Wien/Hohe Warte";203;"02-07-2024";"03:00";18,9;11,9;64;302;22,3;296;39,6;0;1011,2;987,1;0
11036;"Wien/Schwechat";183;"02-07-2024";"03:00";19,2;11,5;61;320;25,9;;35,3;0;1011,4;990,1;0
11101;"Bregenz";424;"02-07-2024";"03:00";14,8;14,2;97;98;5,4;128;10,4;0,8;1016,7;965,9;0
11121;"Innsbruck";579;"02-07-2024";"03:00";14,7;14,2;97;152;4;163;9;0,5;1015,8;948,5;0
11126;"Patscherkofel";2247;"02-07-2024";"03:00";4,5;4,4;100;350;16,6;358;32,4;0,2;;775,7;0
11130;"Kufstein";495;"02-07-2024";"03:00";13,3;11,8;90;42;10,1;67;25,2;0,2;1016,6;959,3;0
11150;"Salzburg";430;"02-07-2024";"03:00";14,7;12,6;87;200;7,6;;20,5;0,3;1015,8;964,1;0
11155;"Feuerkogel";1618;"02-07-2024";"03:00";6,5;6,4;100;315;28,1;323;56,2;0,7;;836,7;0
11157;"Aigen im Ennstal";640;"02-07-2024";"03:00";15,1;11,4;79;283;3,6;150;18;0;1013,6;939,1;0
11171;"Mariazell";866;"02-07-2024";"03:00";13,7;9,2;75;331;17,3;308;34,9;0;1013,3;915,4;0
11190;"Eisenstadt";184;"02-07-2024";"03:00";19,9;14,1;70;308;14,4;310;31,3;0;1010,7;989,6;0
11204;"Lienz";659;"02-07-2024";"03:00";12,6;12,1;97;304;1,8;303;9;0;1013,5;936,7;0
11240;"Graz/Flughafen";340;"02-07-2024";"03:00";16,2;15,4;95;0;1,8;;11,2;0;1010,9;968,9;0
11244;"Bad Gleichenberg";280;"02-07-2024";"03:00";16,6;16,5;98;315;1,1;322;5,4;0;1010,7;979,2;0
11265;"Villacher Alpe";2140;"02-07-2024";"03:00";5,4;4,5;94;13;26,3;17;33,5;0;;783,4;0
11331;"Klagenfurt/Flughafen";447;"02-07-2024";"03:00";15,3;14,3;94;;2,9;272;10,1;0;1012,3;960,1;0
11343;"Sonnblick";3105;"02-07-2024";"03:00";0,1;-0,3;99;44;13;32;45,7;;;696,4;0
11389;"St. Pölten";270;"02-07-2024";"03:00";17,4;13,6;79;245;22,7;244;38,5;0;1012,3;981,1;0
11010;"Linz/Hörsching";298;"02-07-2024";"04:00";15,1;12,4;84;260;16,6;;27,7;0;1015,1;978,5;0
11012;"Kremsmünster";383;"02-07-2024";"04:00";15,2;12,6;85;262;14,8;;28,4;0;1015,2;969,8;0
11022;"Retz";320;"02-07-2024";"04:00";15,5;12,3;81;294;13,7;294;21,2;0;1012,2;974,9;0
11035;"Wien/Hohe Warte";203;"02-07-2024";"04:00";18,1;12,3;69;299;18,7;300;39,2;0;1011,5;987,3;0
11036;"Wien/Schwechat";183;"02-07-2024";"04:00";18,1;12,3;69;320;20,5;;38,9;0;1011,4;990,1;0
11101;"Bregenz";424;"02-07-2024";"04:00";14,7;14,1;97;97;3,2;154;16,6;0;1016,7;965,9;0
11121;"Innsbruck";579;"02-07-2024";"04:00";14,3;13,9;98;142;2,9;165;10,4;1,1;1015,9;948,5;0
11126;"Patscherkofel";2247;"02-07-2024";"04:00";3,9;3,7;100;356;27,4;345;39,6;1;;775,4;0
11130;"Kufstein";495;"02-07-2024";"04:00";13;11,9;93;36;6,8;45;16,6;0,1;1016,6;959,2;0
11150;"Salzburg";430;"02-07-2024";"04:00";14,5;12,8;90;300;9,4;;14,8;0;1016,2;964,4;0
11155;"Feuerkogel";1618;"02-07-2024";"04:00";6,2;6,2;100;317;19,1;312;46,8;1;;836,8;0
11157;"Aigen im Ennstal";640;"02-07-2024";"04:00";14,8;10,4;75;;1,4;189;18,7;0;1013,7;939,1;0
11171;"Mariazell";866;"02-07-2024";"04:00";13,4;8,1;70;325;23,4;329;36,7;0;1013,5;915,5;0
11190;"Eisenstadt";184;"02-07-2024";"04:00";18,7;13,3;71;305;18;303;43,6;0,1;1011;989,8;0
11204;"Lienz";659;"02-07-2024";"04:00";11,8;11,5;98;141;2,5;195;7,9;0;1013,7;936,6;0
11240;"Graz/Flughafen";340;"02-07-2024";"04:00";15,9;15,1;95;270;5,4;;11,2;0;1010,5;968,5;0
11244;"Bad Gleichenberg";280;"02-07-2024";"04:00";16,6;16,5;98;324;1,4;306;3,2;0;1010,6;979,1;0
11265;"Villacher Alpe";2140;"02-07-2024";"04:00";5,2;4,3;94;13;24,1;14;36,7;0;;783,1;0
11331;"Klagenfurt/Flughafen";447;"02-07-2024";"04:00";15,4;14,2;93;235;4;213;9,7;0;1012,1;959,9;0
11343;"Sonnblick";3105;"02-07-2024";"04:00";-0,1;-0,4;99;39;16,2;38;40,7;;;696;0
11389;"St. Pölten";270;"02-07-2024";"04:00";17,1;13,4;79;245;18,7;233;33,8;0;1012,7;981,4;0
11010;"Linz/Hörsching";298;"02-07-2024";"05:00";14,9;12,5;86;260;16,6;;24,1;0;1015,4;978,7;0
11012;"Kremsmünster";383;"02-07-2024";"05:00";15,2;12,7;85;252;9,7;273;24,8;0;1015,2;969,8;0
11022;"Retz";320;"02-07-2024";"05:00";15,2;9,6;69;310;18,7;313;35,3;0;1012,8;975,4;0
11035;"Wien/Hohe Warte";203;"02-07-2024";"05:00";18;12,2;68;301;17,6;307;45,7;0;1011,9;987,7;0
11036;"Wien/Schwechat";183;"02-07-2024";"05:00";18;12,3;69;320;20,5;;37,1;0;1011,6;990,3;0
11101;"Bregenz";424;"02-07-2024";"05:00";14,6;14;97;80;4,7;61;8,6;0;1016,7;965,8;0
11121;"Innsbruck";579;"02-07-2024";"05:00";14;13,1;94;143;11,9;138;18,4;0,5;1016,2;948,7;0
11126;"Patscherkofel";2247;"02-07-2024";"05:00";3,2;3,1;100;6;17,3;355;32,8;0,3;;775,4;0
11130;"Kufstein";495;"02-07-2024";"05:00";12,9;11,5;91;41;1,8;63;14,4;0;1016,5;959,1;0
11150;"Salzburg";430;"02-07-2024";"05:00";14,1;11,9;87;220;7,6;;14,8;0;1016,2;964,3;0
11155;"Feuerkogel";1618;"02-07-2024";"05:00";5,3;5;98;307;24,8;323;47,2;0,2;;836,8;0
11157;"Aigen im Ennstal";640;"02-07-2024";"05:00";14,2;9,9;76;300;3,2;263;24,5;0;1014,3;939,5;0
11171;"Mariazell";866;"02-07-2024";"05:00";12,8;6,8;66;317;28,1;306;53,6;0;1014;915,7;0
11190;"Eisenstadt";184;"02-07-2024";"05:00";18,1;13;72;307;15,8;322;36;0;1011;989,8;0
11204;"Lienz";659;"02-07-2024";"05:00";11;10,8;99;225;2,5;10;7,2;0;1013,7;936,4;0
11240;"Graz/Flughafen";340;"02-07-2024";"05:00";15,8;15,1;96;230;3,6;;9,4;0;1010,7;968,7;0
11244;"Bad Gleichenberg";280;"02-07-2024";"05:00";16,5;16,4;98;317;1,4;326;5,8;0;1010,5;979;0
11265;"Villacher Alpe";2140;"02-07-2024";"05:00";5;4;93;21;25,2;14;36,7;0;;783;0
11331;"Klagenfurt/Flughafen";447;"02-07-2024";"05:00";15,3;14,2;93;245;2,9;83;9;0;1012;959,8;0
11343;"Sonnblick";3105;"02-07-2024";"05:00";-0,4;-0,5;100;35;14;42;41,4;;;695,9;0
11389;"St. Pölten";270;"02-07-2024";"05:00";16,9;13;78;;17,6;224;37,1;0;1012,9;981,6;0
11010;"Linz/Hörsching";298;"02-07-2024";"06:00";14,8;12,2;84;280;11,2;;24,1;0;1015,3;978,6;35
11012;"Kremsmünster";383;"02-07-2024";"06:00";15;12,4;85;245;6,8;256;17,3;0;1015,3;969,9;0
11022;"Retz";320;"02-07-2024";"06:00";14,8;9,5;70;299;17,6;293;33,1;0;1013,4;975,9;0
11035;"Wien/Hohe Warte";203;"02-07-2024";"06:00";17;12;72;303;19,8;319;45;0;1012,1;987,8;27
11036;"Wien/Schwechat";183;"02-07-2024";"06:00";17,6;12,2;70;320;29,5;;44,3;0;1012;990,6;5
11101;"Bregenz";424;"02-07-2024";"06:00";14,2;13,6;97;70;3,6;97;8,3;0;1017;966;0
11121;"Innsbruck";579;"02-07-2024";"06:00";13,6;12,5;94;147;2,9;101;16,6;0,7;1016,5;948,9;0
11126;"Patscherkofel";2247;"02-07-2024";"06:00";3;2,9;100;14;11,9;347;42,1;0,3;;775,6;0
11130;"Kufstein";495;"02-07-2024";"06:00";12,8;11,9;94;134;1,1;224;4,7;0;1016,6;959,2;0
11150;"Salzburg";430;"02-07-2024";"06:00";14;12,4;90;250;7,6;;13;0;1016,1;964,2;0
11155;"Feuerkogel";1618;"02-07-2024";"06:00";5,6;5,5;99;315;21,6;322;44,3;0;;836,7;0
11157;"Aigen im Ennstal";640;"02-07-2024";"06:00";14,2;8,6;69;276;10,4;282;25,9;0,2;1014,3;939,5;0
11171;"Mariazell";866;"02-07-2024";"06:00";12,6;6,5;67;309;23,4;329;49,3;0;1014,2;915,8;0
11190;"Eisenstadt";184;"02-07-2024";"06:00";18,1;12,8;71;309;18,4;335;35,6;0;1011;989,8;3
