"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-04-2025";"00:00";14,5;9;70;260;24,1;;37,1;0;1007,5;971;0
11012;"Kremsmünster";383;"18-04-2025";"00:00";14,7;8,9;68;259;18,4;286;39,6;0;1007,5;962,3;0
11022;"Retz";320;"18-04-2025";"00:00";15,8;12,2;79;119;18;131;29,2;0;1008,7;971,6;0
11035;"Wien/Hohe Warte";203;"18-04-2025";"00:00";16,6;13;79;143;17,3;175;41;0;1008,8;984,5;0
11036;"Wien/Schwechat";183;"18-04-2025";"00:00";16,7;12,9;78;150;33,5;;50;0,1;1009,2;987,8;0
11101;"Bregenz";424;"18-04-2025";"00:00";8,7;6;84;225;7,2;245;21,6;0,1;1013,1;961,3;0
11121;"Innsbruck";579;"18-04-2025";"00:00";9,7;5,7;76;130;3,2;274;22,3;0;1010;941,8;0
11126;"Patscherkofel";2247;"18-04-2025";"00:00";-0,1;-1,2;93;49;4;170;34,2;0;;768,2;0
11130;"Kufstein";495;"18-04-2025";"00:00";11,9;6,7;70;49;14,8;52;29,2;0;1009,8;952,5;0
11150;"Salzburg";430;"18-04-2025";"00:00";12;7,6;74;340;13;;29,5;0;1010,1;958,1;0
11155;"Feuerkogel";1618;"18-04-2025";"00:00";5,3;3,7;90;193;15,5;189;29,2;0;;830,3;0
11157;"Aigen im Ennstal";640;"18-04-2025";"00:00";10,1;9;93;168;4,3;131;12,2;0;1009,6;934,1;0
11171;"Mariazell";866;"18-04-2025";"00:00";13,6;6,8;64;175;15,5;142;67,3;0;1007,2;909,8;0
11190;"Eisenstadt";184;"18-04-2025";"00:00";15,4;13,5;89;111;14,8;117;22,3;0;1009,5;988,1;0
11204;"Lienz";659;"18-04-2025";"00:00";8,7;8,4;98;102;4,3;230;9,7;0;1011,6;933,8;0
11240;"Graz/Flughafen";340;"18-04-2025";"00:00";13,5;12,6;95;150;7,6;;18,4;0,2;1009,1;966,8;0
11244;"Bad Gleichenberg";280;"18-04-2025";"00:00";14,3;13,1;92;7;0,7;79;7,2;0;1009,5;977,8;0
11265;"Villacher Alpe";2140;"18-04-2025";"00:00";0,7;-0,6;94;182;18,7;167;33,8;0;;777,6;0
11331;"Klagenfurt/Flughafen";447;"18-04-2025";"00:00";11,7;10,9;95;27;2,9;222;8,6;0;1009,8;957;0
11343;"Sonnblick";3105;"18-04-2025";"00:00";-4,4;-5,5;93;184;37,8;223;45,7;;;689,3;0
11389;"St. Pölten";270;"18-04-2025";"00:00";17,9;10,4;62;38;4,7;143;25,2;0;1006,9;975,8;0
11010;"Linz/Hörsching";298;"18-04-2025";"01:00";13,4;8,8;74;270;29,5;;40,7;0;1008,8;972,1;0
11012;"Kremsmünster";383;"18-04-2025";"01:00";13,7;8,5;71;268;12,6;256;37,1;0;1008,8;963,4;0
11022;"Retz";320;"18-04-2025";"01:00";15,7;12,2;80;124;9,7;113;34,2;0;1008,7;971,6;0
11035;"Wien/Hohe Warte";203;"18-04-2025";"01:00";16,5;12,7;78;168;15,8;138;36;0;1008,9;984,6;0
11036;"Wien/Schwechat";183;"18-04-2025";"01:00";16,2;12,8;80;150;20,5;;44,3;0;1009,1;987,7;0
11101;"Bregenz";424;"18-04-2025";"01:00";8,3;5,8;85;312;2,2;218;27,4;0;1013,7;961,8;0
11121;"Innsbruck";579;"18-04-2025";"01:00";9,6;5,8;77;270;6,5;249;9,7;0;1010,2;941,9;0
11126;"Patscherkofel";2247;"18-04-2025";"01:00";-0,3;-0,9;96;48;4,3;58;14,8;0;;768,2;0
11130;"Kufstein";495;"18-04-2025";"01:00";11,6;6,5;71;46;10,8;46;26,3;0;1010;952,6;0
11150;"Salzburg";430;"18-04-2025";"01:00";11,8;7,6;76;340;11,2;;20,5;0;1010,3;958,3;0
11155;"Feuerkogel";1618;"18-04-2025";"01:00";4,3;4,1;98;282;2,5;189;19,4;0;;830,5;0
11157;"Aigen im Ennstal";640;"18-04-2025";"01:00";8,6;8;97;140;1,8;173;8,6;0;1009,9;934;0
11171;"Mariazell";866;"18-04-2025";"01:00";13,2;6,8;65;172;15,1;167;33,1;0;1007,9;910,3;0
11190;"Eisenstadt";184;"18-04-2025";"01:00";15;13,5;91;339;1,8;113;22,3;0;1009,3;987,9;0
11204;"Lienz";659;"18-04-2025";"01:00";8,3;8,1;99;313;2,9;102;8,3;0,2;1011,5;933,6;0
11240;"Graz/Flughafen";340;"18-04-2025";"01:00";13,1;12,1;94;50;3,6;;9,4;0;1008,7;966,3;0
11244;"Bad Gleichenberg";280;"18-04-2025";"01:00";14;12,9;94;82;2,5;86;5;0;1009,4;977,6;0
11265;"Villacher Alpe";2140;"18-04-2025";"01:00";0,6;0,5;100;246;6,1;177;22,3;0;;777,8;0
11331;"Klagenfurt/Flughafen";447;"18-04-2025";"01:00";11,2;10,4;95;46;3,2;37;6,8;0;1009,7;956,8;0
11343;"Sonnblick";3105;"18-04-2025";"01:00";-4,4;-5,5;93;186;31;185;42,8;;;689,2;0
11389;"St. Pölten";270;"18-04-2025";"01:00";16,6;11,3;71;43;6,1;29;17,3;0;1007,5;976,3;0
