"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"01-02-2023";"00:00";2,3;0,9;90;250;22,3;;31,3;0,1;1023,1;984,4;0
11012;"Kremsmünster";383;"01-02-2023";"00:00";2,3;0,2;87;247;33,5;251;58;0,2;1023,2;975,2;0
11022;"Retz";320;"01-02-2023";"00:00";4,1;-1,7;66;;42,5;;60,8;0;1017,2;978,1;0
11035;"Wien/Hohe Warte";203;"01-02-2023";"00:00";4,2;-0,3;73;281;44,3;282;90,4;0;1017,4;991,8;0
11036;"Wien/Schwechat";183;"01-02-2023";"00:00";4,6;-0,9;67;280;37,1;;63;0;1018,8;996,2;0
11101;"Bregenz";424;"01-02-2023";"00:00";3,8;-1,1;71;68;2,9;350;11,2;0;1028,5;974,9;0
11121;"Innsbruck";579;"01-02-2023";"00:00";-0,4;-3,2;81;33;2,2;168;9;0;1027,3;955,3;0
11126;"Patscherkofel";2247;"01-02-2023";"00:00";-7,2;-11;75;323;29,2;322;46,1;0;;775,5;0
11130;"Kufstein";495;"01-02-2023";"00:00";2,1;-2,1;75;262;4,3;267;15,1;0;1026,1;965,8;0
11150;"Salzburg";430;"01-02-2023";"00:00";3,5;-0,8;74;280;11,2;;25,9;0,1;1025,2;970,8;0
11155;"Feuerkogel";1618;"01-02-2023";"00:00";-3,5;-5,3;89;301;34,9;295;95,4;0,2;;836,2;0
11157;"Aigen im Ennstal";640;"01-02-2023";"00:00";2,3;-3,5;66;177;3,6;209;16,9;0;1024,1;945,3;0
11171;"Mariazell";866;"01-02-2023";"00:00";1,2;-2,8;75;319;24,1;308;61,6;0;1021,9;918,7;0
11190;"Eisenstadt";184;"01-02-2023";"00:00";6;-1,5;60;277;25,2;261;59;0;1017,8;995,5;0
11204;"Lienz";659;"01-02-2023";"00:00";-3,6;-7,6;75;124;5,4;91;13,7;0;1024,3;941,9;0
11240;"Graz/Flughafen";340;"01-02-2023";"00:00";-3,3;-5,3;86;0;1,8;;13;0;1021,4;975,8;0
11244;"Bad Gleichenberg";280;"01-02-2023";"00:00";-2,6;-3,9;90;349;1,4;335;6,5;0;1021,1;986,9;0
11265;"Villacher Alpe";2140;"01-02-2023";"00:00";-5,2;-12,7;56;312;38,9;303;54,4;0;;782;0
11331;"Klagenfurt/Flughafen";447;"01-02-2023";"00:00";-4,4;-6;90;311;4,7;301;16,2;0;1024,1;967,3;0
11343;"Sonnblick";3105;"01-02-2023";"00:00";-12,6;-14,6;86;325;45,7;321;101,2;;;690,9;0
11389;"St. Pölten";270;"01-02-2023";"00:00";3,2;0,5;83;202;22;217;55,4;0;1021,2;988;0
