"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"28-01-2026";"00:00";-1;-2;93;50;9,4;;11,2;0;998,6;960,3;0
11012;"Kremsmünster";383;"28-01-2026";"00:00";-0,8;-2,4;88;31;3,6;43;6,1;0;998,6;951,2;0
11022;"Retz";320;"28-01-2026";"00:00";-1,3;-1,5;99;43;9,4;77;14,8;0;1000,7;961,5;0
11035;"Wien/Hohe Warte";203;"28-01-2026";"00:00";0,5;0,1;98;87;10,4;90;15,5;0;999,2;973,7;0
11036;"Wien/Schwechat";183;"28-01-2026";"00:00";0,5;0,1;97;140;14,8;;22,3;0;999,5;977;0
11101;"Bregenz";424;"28-01-2026";"00:00";4;1,7;86;234;1,4;223;9;0;995,3;943,5;0
11121;"Innsbruck";579;"28-01-2026";"00:00";2,1;-0,4;84;278;23,8;284;31;0;999,5;930,1;0
11126;"Patscherkofel";2247;"28-01-2026";"00:00";-5,4;-8;82;166;70,2;171;99;0;;754,8;0
11130;"Kufstein";495;"28-01-2026";"00:00";2,4;-1,5;77;193;3,6;220;18,7;0;997,8;939,2;0
11150;"Salzburg";430;"28-01-2026";"00:00";-0,8;-2,8;86;0;1,8;;5,4;0;997,5;943,7;0
11155;"Feuerkogel";1618;"28-01-2026";"00:00";3,3;-26,8;9;318;2,9;308;6,8;0;;817,3;0
11157;"Aigen im Ennstal";640;"28-01-2026";"00:00";-2,1;-4,9;82;206;5;224;11,9;0;1001;922,7;0
11171;"Mariazell";866;"28-01-2026";"00:00";-1,8;-4,7;81;129;4,7;140;14,8;0;999,2;897,3;0
11190;"Eisenstadt";184;"28-01-2026";"00:00";-0,1;-0,6;98;179;3,6;91;18,7;0;999,2;976,8;0
11204;"Lienz";659;"28-01-2026";"00:00";-2,7;-3,8;93;295;4,3;292;6,1;0;1005,9;925,3;0
11240;"Graz/Flughafen";340;"28-01-2026";"00:00";-1,7;-1,8;99;0;1,8;;7,6;0;1000,4;956;0
11244;"Bad Gleichenberg";280;"28-01-2026";"00:00";-0,3;-0,4;100;344;1,4;179;6,1;0;1000;966,8;0
11265;"Villacher Alpe";2140;"28-01-2026";"00:00";-6,3;-6,4;100;248;78,8;248;84,2;0;;765,8;0
11331;"Klagenfurt/Flughafen";447;"28-01-2026";"00:00";-0,3;-1,5;92;350;4;248;9;0;1003;948,2;0
11343;"Sonnblick";3105;"28-01-2026";"00:00";-8,3;-9,2;93;;52,2;257;59,8;;;677,3;0
11389;"St. Pölten";270;"28-01-2026";"00:00";-0,9;-1,3;98;41;6,5;31;16,9;0;999,5;966,5;0
