"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"09-04-2025";"01:00";1,8;-1,6;78;50;3,6;;5,4;0;1025,8;986,9;0
11012;"Kremsmünster";383;"09-04-2025";"01:00";4,3;-0,5;72;213;14,8;224;20,9;0;1025,3;977,5;0
11022;"Retz";320;"09-04-2025";"01:00";4,3;-2,5;62;13;4,3;300;25,2;0;1025;985,6;0
11035;"Wien/Hohe Warte";203;"09-04-2025";"01:00";6,1;-1,4;58;325;11,9;301;25,2;0;1024,1;998,5;0
11036;"Wien/Schwechat";183;"09-04-2025";"01:00";4,6;-1,5;64;360;11,2;;14,8;0;1024,7;1002;0
11101;"Bregenz";424;"09-04-2025";"01:00";5;0,8;74;324;0,7;156;4,7;0;1023;969,9;0
11121;"Innsbruck";579;"09-04-2025";"01:00";3,7;-1,8;68;339;1,1;192;7,9;0;1025;954,2;0
11126;"Patscherkofel";2247;"09-04-2025";"01:00";-2,3;-7,5;68;197;7,2;208;8,6;0;;776,6;0
11130;"Kufstein";495;"09-04-2025";"01:00";2,9;-1,5;73;162;1,1;202;4;0;1025;964,9;0
11150;"Salzburg";430;"09-04-2025";"01:00";1,2;-1,5;82;180;3,6;;7,6;0;1025,5;970,6;0
11155;"Feuerkogel";1618;"09-04-2025";"01:00";-1,9;-6;74;304;7,6;305;8,6;0;;839,8;0
11157;"Aigen im Ennstal";640;"09-04-2025";"01:00";-0,7;-3,6;81;93;2,5;233;9;0;1027,6;947,7;0
11171;"Mariazell";866;"09-04-2025";"01:00";-1,6;-3,1;90;123;5;127;8,3;0;1027,4;922,7;0
11190;"Eisenstadt";184;"09-04-2025";"01:00";5,8;-1,4;60;9;12,6;360;20,5;0;1024,3;1001,8;0
11204;"Lienz";659;"09-04-2025";"01:00";1,2;-3,5;71;0;0;131;4;0;1026,4;945,2;0
11240;"Graz/Flughafen";340;"09-04-2025";"01:00";0,9;-1,9;82;0;1,8;;3,6;0;1025,8;980,7;0
11244;"Bad Gleichenberg";280;"09-04-2025";"01:00";0,1;-2,3;84;321;2,2;22;6,8;0;1025,9;991,9;0
11265;"Villacher Alpe";2140;"09-04-2025";"01:00";-4,3;-5,4;92;260;19,8;264;25,2;0;;785,7;0
11331;"Klagenfurt/Flughafen";447;"09-04-2025";"01:00";3,1;-2;70;328;4,3;314;8,3;0;1025,6;970,2;0
11343;"Sonnblick";3105;"09-04-2025";"01:00";-9,3;-19,6;44;306;23;323;28,8;;;695,2;0
11389;"St. Pölten";270;"09-04-2025";"01:00";2,6;-1,3;75;222;9,4;216;13;0;1025,2;991,8;0
11010;"Linz/Hörsching";298;"09-04-2025";"02:00";1,2;-1,3;83;0;1,8;;7,6;0;1025,4;986,4;0
11012;"Kremsmünster";383;"09-04-2025";"02:00";3,7;-0,8;73;212;17,3;224;23,8;0;1024,7;976,9;0
11022;"Retz";320;"09-04-2025";"02:00";4,2;-3,7;57;4;8,3;336;15,5;0;1024,7;985,3;0
11035;"Wien/Hohe Warte";203;"09-04-2025";"02:00";4,5;-1,6;65;323;7,9;326;18,7;0;1024,2;998,4;0
11036;"Wien/Schwechat";183;"09-04-2025";"02:00";4,2;-1,8;65;310;7,6;;13;0;1024,5;1001,8;0
11101;"Bregenz";424;"09-04-2025";"02:00";4,6;0,8;77;54;1,8;143;5,8;0;1022,6;969,5;0
11121;"Innsbruck";579;"09-04-2025";"02:00";2,7;-2,1;71;344;1,8;257;6,5;0;1024,8;953,8;0
11126;"Patscherkofel";2247;"09-04-2025";"02:00";-2,6;-8;67;174;12,2;157;15,5;0;;776,2;0
11130;"Kufstein";495;"09-04-2025";"02:00";2,2;-1,6;76;223;2,2;212;5;0;1024,9;964,7;0
11150;"Salzburg";430;"09-04-2025";"02:00";0,5;-2,1;83;170;3,6;;7,6;0;1025,3;970,3;0
11155;"Feuerkogel";1618;"09-04-2025";"02:00";-2,1;-5,8;76;311;10,1;310;11,9;0;;839,2;0
11157;"Aigen im Ennstal";640;"09-04-2025";"02:00";-1,1;-3,8;83;0;0;95;4,7;0;1027,4;947,4;0
11171;"Mariazell";866;"09-04-2025";"02:00";-2,1;-3,1;93;126;7,2;141;13,3;0;1027,2;922,3;0
11190;"Eisenstadt";184;"09-04-2025";"02:00";3,5;-1,2;72;354;11,9;5;17,6;0;1024,1;1001,4;0
11204;"Lienz";659;"09-04-2025";"02:00";0,7;-3,2;76;287;1,8;238;4;0;1026,5;945,2;0
11240;"Graz/Flughafen";340;"09-04-2025";"02:00";0,4;-2,1;84;0;1,8;;3,6;0;1025,6;980,4;0
11244;"Bad Gleichenberg";280;"09-04-2025";"02:00";-0,6;-2,7;86;333;1,4;352;6,8;0;1025,6;991,5;0
11265;"Villacher Alpe";2140;"09-04-2025";"02:00";-4,4;-5,2;95;257;28,4;257;31;0;;785,3;0
11331;"Klagenfurt/Flughafen";447;"09-04-2025";"02:00";2,3;-2,3;72;315;4,3;314;9;0;1025,5;970;0
11343;"Sonnblick";3105;"09-04-2025";"02:00";-9,6;-19,3;46;302;24,5;287;29,2;;;694,7;0
11389;"St. Pölten";270;"09-04-2025";"02:00";2,4;-1,4;76;210;9;212;14,4;0;1024,7;991,3;0
