"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-01-2022";"00:00";6;4;87;30;5,4;;7,6;0;1012,5;974,7;0
11012;"Kremsmünster";383;"04-01-2022";"00:00";8,6;3,3;70;227;17,6;228;23;0;1012,3;965,9;0
11022;"Retz";320;"04-01-2022";"00:00";5,6;4;89;251;9,4;253;10,8;0;1011,2;972,6;0
11035;"Wien/Hohe Warte";203;"04-01-2022";"00:00";8;3,3;72;192;7,2;187;11,2;0;1011,9;986,8;0
11036;"Wien/Schwechat";183;"04-01-2022";"00:00";8,7;1,9;63;200;18,4;;25,9;0;1012,3;990,2;0
11101;"Bregenz";424;"04-01-2022";"00:00";9,3;2,3;61;139;10,1;126;20,5;0;1011,8;960,1;0
11121;"Innsbruck";579;"04-01-2022";"00:00";2,5;1,1;90;248;3,6;283;13,7;0;1014,9;944,6;0
11126;"Patscherkofel";2247;"04-01-2022";"00:00";-0,5;-8,8;54;189;25,6;189;34,9;0;;769,8;0
11130;"Kufstein";495;"04-01-2022";"00:00";4,1;1,7;85;260;0,7;263;18,4;0;1014,1;954,9;0
11150;"Salzburg";430;"04-01-2022";"00:00";6,7;2,8;76;160;9,4;;16,6;0;1012,8;959,7;0
11155;"Feuerkogel";1618;"04-01-2022";"00:00";3,1;-4,8;57;272;22;247;53,3;0;;831,6;0
11157;"Aigen im Ennstal";640;"04-01-2022";"00:00";2,2;1,2;94;3;2,2;206;6,1;0;1016;937,8;0
11171;"Mariazell";866;"04-01-2022";"00:00";2,3;0,6;89;135;10,1;136;18;0;1014,4;912,4;0
11190;"Eisenstadt";184;"04-01-2022";"00:00";8,6;2,3;65;352;10,8;352;14,8;0;1012,3;990,3;0
11204;"Lienz";659;"04-01-2022";"00:00";-5,3;-6,2;95;139;0,7;218;5,8;0;1020,6;938;0
11240;"Graz/Flughafen";340;"04-01-2022";"00:00";2,9;1,2;89;230;3,6;;9,4;0;1014,4;970,1;0
11244;"Bad Gleichenberg";280;"04-01-2022";"00:00";2,8;1,9;95;0;0;337;5;0;1014,5;981,2;0
11265;"Villacher Alpe";2140;"04-01-2022";"00:00";-0,9;-6,7;65;264;28,4;265;33,5;0;;779,3;0
11331;"Klagenfurt/Flughafen";447;"04-01-2022";"00:00";-3;-3,5;97;290;4,3;290;6,5;0;1018,9;962,7;0
11343;"Sonnblick";3105;"04-01-2022";"00:00";-7,3;-10,7;78;264;28,8;262;41,8;;;690,4;0
11389;"St. Pölten";270;"04-01-2022";"00:00";5,5;3,9;90;202;3,2;214;6,5;0;1012,2;979,6;0
