"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"12-04-2022";"00:00";5,1;-2,3;59;110;5,4;;11,2;0;1019;980,8;0
11012;"Kremsmünster";383;"12-04-2022";"00:00";5;-1,6;63;58;9,4;91;15,5;0;1018,9;971,5;0
11022;"Retz";320;"12-04-2022";"00:00";6,3;-5,7;42;121;4,7;113;7,9;0;1020,4;981,4;0
11035;"Wien/Hohe Warte";203;"12-04-2022";"00:00";5;-3,3;54;166;6,5;162;11,2;0;1020,6;995;0
11036;"Wien/Schwechat";183;"12-04-2022";"00:00";3,7;-4,3;56;160;7,6;;16,6;0;1021;998,3;0
11101;"Bregenz";424;"12-04-2022";"00:00";6,4;2,3;75;2;4,3;11;5,8;0;1016,3;963,8;0
11121;"Innsbruck";579;"12-04-2022";"00:00";7,1;-0,4;59;235;4;157;17,3;0;1018,3;948,8;0
11126;"Patscherkofel";2247;"12-04-2022";"00:00";3;-9,8;39;211;10,8;195;21,6;0;;774,7;0
11130;"Kufstein";495;"12-04-2022";"00:00";5,3;1,8;79;230;1,1;212;7,2;0;1018,3;959,1;0
11150;"Salzburg";430;"12-04-2022";"00:00";3,5;1,7;88;160;5,4;;7,6;0;1018,3;964,3;0
11155;"Feuerkogel";1618;"12-04-2022";"00:00";4,6;-9,4;35;279;5,4;266;19,1;0;;836,3;0
11157;"Aigen im Ennstal";640;"12-04-2022";"00:00";2,4;0,2;84;208;0,4;262;6,1;0;1021;942,5;0
11171;"Mariazell";866;"12-04-2022";"00:00";0,2;-2,6;82;169;5,4;181;11,9;0;1021,1;917,7;0
11190;"Eisenstadt";184;"12-04-2022";"00:00";3,9;-2,9;62;33;7,9;10;12,2;0;1020,7;998,1;0
11204;"Lienz";659;"12-04-2022";"00:00";3,9;0;76;297;1,8;233;7,9;0;1021,9;941,9;0
11240;"Graz/Flughafen";340;"12-04-2022";"00:00";5,3;0,6;72;350;7,6;;11,2;0;1020,3;976,1;0
11244;"Bad Gleichenberg";280;"12-04-2022";"00:00";4,9;0,6;74;331;5,4;335;8,3;0;1020,1;986,9;0
11265;"Villacher Alpe";2140;"12-04-2022";"00:00";0,4;-6,7;59;283;12,2;282;20,5;0;;783,6;0
11331;"Klagenfurt/Flughafen";447;"12-04-2022";"00:00";5,3;0,4;72;10;2,5;115;6,1;0;1020,6;965,9;0
11343;"Sonnblick";3105;"12-04-2022";"00:00";-3,4;-12;52;343;28,8;338;42,8;;;695,6;0
11389;"St. Pölten";270;"12-04-2022";"00:00";5,4;-3,8;52;13;5;7;14;0;1019,5;986,6;0
