"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-12-2025";"00:00";2,3;1;91;90;9,4;;14,8;0;1019,3;980,7;0
11012;"Kremsmünster";383;"24-12-2025";"00:00";1,9;1,1;94;72;25,6;73;38,9;0,1;1019;971,1;0
11022;"Retz";320;"24-12-2025";"00:00";0,4;-0,3;96;39;16,9;45;30,6;0,2;1021,9;982,1;0
11035;"Wien/Hohe Warte";203;"24-12-2025";"00:00";2;1,5;96;23;12,6;23;23,4;0,2;1020,5;994,6;0
11036;"Wien/Schwechat";183;"24-12-2025";"00:00";2,1;1,3;94;30;16,6;;24,1;0,3;1020,5;997,7;0
11101;"Bregenz";424;"24-12-2025";"00:00";1,1;-1,3;85;143;4,3;146;8,6;;1016,9;963,4;0
11121;"Innsbruck";579;"24-12-2025";"00:00";0;-3,1;80;42;5,4;40;11,5;0;1018,2;947;0
11126;"Patscherkofel";2247;"24-12-2025";"00:00";-2,6;-7,7;69;13;8,6;34;12,6;0;;767,6;0
11130;"Kufstein";495;"24-12-2025";"00:00";0,8;-2,3;81;49;2,2;338;10,4;0;1018,1;958;0
11150;"Salzburg";430;"24-12-2025";"00:00";0,3;-1,4;88;160;3,6;;9,4;0;1018,7;964;0
11155;"Feuerkogel";1618;"24-12-2025";"00:00";-6,4;-7,4;93;74;18,7;73;32;0;;831,4;0
11157;"Aigen im Ennstal";640;"24-12-2025";"00:00";-0,5;-2,6;86;137;6,8;26;15,1;0;1019;939,8;0
11171;"Mariazell";866;"24-12-2025";"00:00";-0,4;-2,2;88;36;4,3;47;15,1;0,1;1019;915,6;0
11190;"Eisenstadt";184;"24-12-2025";"00:00";3,2;1,9;92;28;8,6;45;15,5;0,1;1019,6;997;0
11204;"Lienz";659;"24-12-2025";"00:00";-2,8;-3,8;93;262;0,7;12;7,2;0;1020,2;938,4;0
11240;"Graz/Flughafen";340;"24-12-2025";"00:00";2,2;1,8;97;340;5,4;;9,4;0,1;1019,3;974,7;0
11244;"Bad Gleichenberg";280;"24-12-2025";"00:00";2,3;1,5;95;358;5;79;12,6;0,3;1019;985,5;0
11265;"Villacher Alpe";2140;"24-12-2025";"00:00";-2,6;-2,7;100;137;9;144;11,9;0;;777,3;0
11331;"Klagenfurt/Flughafen";447;"24-12-2025";"00:00";0,3;-0,5;95;318;1,8;315;6,5;0,1;1019;963,5;0
11343;"Sonnblick";3105;"24-12-2025";"00:00";-6,4;-26,6;19;88;8,3;52;13,3;;;688,4;0
11389;"St. Pölten";270;"24-12-2025";"00:00";1,6;0,8;95;43;11,5;42;28,4;0,4;1020,5;987,1;0
