"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"10-04-2024";"00:00";9,4;4,5;72;270;38,9;;59,4;0;1022,6;984,9;0
11012;"Kremsmünster";383;"10-04-2024";"00:00";9,7;4,5;70;270;29,2;259;57,6;0;1022,7;976;0
11022;"Retz";320;"10-04-2024";"00:00";15,2;9;66;290;33,8;293;62,3;0;1014,8;977,3;0
11035;"Wien/Hohe Warte";203;"10-04-2024";"00:00";14,4;6;57;278;41,4;269;76,3;0;1013,7;989,1;0
11036;"Wien/Schwechat";183;"10-04-2024";"00:00";15,3;6,2;55;290;38,9;;59,4;0;1014,7;993,1;0
11101;"Bregenz";424;"10-04-2024";"00:00";6,5;5,2;92;117;4,3;122;9,4;0;1026,1;973,2;0
11121;"Innsbruck";579;"10-04-2024";"00:00";6,8;5,9;95;257;7,9;250;12,2;2,3;1024,8;954,9;0
11126;"Patscherkofel";2247;"10-04-2024";"00:00";-4;-4,2;100;359;28,8;31;38,5;0,9;;775,7;0
11130;"Kufstein";495;"10-04-2024";"00:00";6,1;4,3;88;67;9,7;75;21,2;0,6;1025,6;966,2;0
11150;"Salzburg";430;"10-04-2024";"00:00";7,6;4,1;78;310;24,1;;35,3;0;1024,7;971,1;0
11155;"Feuerkogel";1618;"10-04-2024";"00:00";0,2;0,2;100;307;18,7;306;36,7;0,3;;839,6;0
11157;"Aigen im Ennstal";640;"10-04-2024";"00:00";10,3;4,6;68;250;2,9;291;42,5;0;1020,4;944,1;0
11171;"Mariazell";866;"10-04-2024";"00:00";9,4;4,4;71;333;1,8;6;20,2;0;1019,2;919,2;0
11190;"Eisenstadt";184;"10-04-2024";"00:00";16,7;7,3;54;313;40,3;301;69,5;0;1012,9;991,5;0
11204;"Lienz";659;"10-04-2024";"00:00";15,4;7,4;59;193;5;105;18,7;0;1014;937,7;0
11240;"Graz/Flughafen";340;"10-04-2024";"00:00";14,5;8,6;68;350;9,4;;13;0;1012,1;969,7;0
11244;"Bad Gleichenberg";280;"10-04-2024";"00:00";14,8;10,4;74;333;3,2;348;6,1;0;1012,2;980,4;0
11265;"Villacher Alpe";2140;"10-04-2024";"00:00";6;-3,5;51;235;30,2;236;38,9;0;;784,4;0
11331;"Klagenfurt/Flughafen";447;"10-04-2024";"00:00";16,5;7,1;54;336;3,6;322;7,2;0;1013,7;961,5;0
11343;"Sonnblick";3105;"10-04-2024";"00:00";-1,6;-4,4;82;205;26,6;201;55,8;;;696,7;0
11389;"St. Pölten";270;"10-04-2024";"00:00";12,6;5,1;60;239;38,5;230;70,9;0;1018,3;986,3;0
