"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"07-01-2024";"00:00";1,7;1,5;99;230;14,8;;22,3;0,6;1009,1;970,8;0
11012;"Kremsmünster";383;"07-01-2024";"00:00";1;0,2;95;250;21,6;250;32,4;1,4;1009,2;961,6;0
11022;"Retz";320;"07-01-2024";"00:00";2,8;1,5;92;20;13,3;17;31,3;0,4;1007,9;969;0
11035;"Wien/Hohe Warte";203;"07-01-2024";"00:00";2,8;1,4;91;341;16,9;329;32,8;0,7;1006,9;981,4;0
11036;"Wien/Schwechat";183;"07-01-2024";"00:00";2,8;1,4;91;340;18,4;;37,1;0,6;1006,5;984,1;0
11101;"Bregenz";424;"07-01-2024";"00:00";1,9;1,1;95;286;2,9;286;7,9;0,7;1010,9;957,9;0
11121;"Innsbruck";579;"07-01-2024";"00:00";0,2;0;100;299;1,4;313;2,9;0,6;1010,6;940;0
11126;"Patscherkofel";2247;"07-01-2024";"00:00";-8,4;-9,7;92;5;18,4;357;27,4;0,3;;761,1;0
11130;"Kufstein";495;"07-01-2024";"00:00";0,5;0,1;97;49;5,4;77;10,8;0,7;1010,5;950,8;0
11150;"Salzburg";430;"07-01-2024";"00:00";-0,1;-0,2;99;0;0;;5,4;1;1010,4;956,1;0
11155;"Feuerkogel";1618;"07-01-2024";"00:00";-4,3;-5,1;95;311;13,7;307;22,3;1;;824,5;0
11157;"Aigen im Ennstal";640;"07-01-2024";"00:00";0,7;0,2;97;129;1,4;141;3,6;0,2;1009,1;931;0
11171;"Mariazell";866;"07-01-2024";"00:00";-0,3;-0,7;98;329;5;317;7,9;0,3;1008,1;905,8;0
11190;"Eisenstadt";184;"07-01-2024";"00:00";3,9;2,6;92;323;20,5;355;45,7;0,1;1004,8;982,6;0
11204;"Lienz";659;"07-01-2024";"00:00";0,4;0,3;100;300;4,3;308;6,1;0;1006,1;926,4;0
11240;"Graz/Flughafen";340;"07-01-2024";"00:00";4,6;2,4;86;320;9,4;;16,6;0,3;1004,2;960,6;0
11244;"Bad Gleichenberg";280;"07-01-2024";"00:00";4,3;4,2;98;26;1,8;316;6,1;0,5;1004,1;971,3;0
11265;"Villacher Alpe";2140;"07-01-2024";"00:00";-6;-7;93;37;42,5;45;51,5;0,4;;767,7;0
11331;"Klagenfurt/Flughafen";447;"07-01-2024";"00:00";2,7;2,5;100;330;4;331;6,1;0,1;1005,2;950,9;0
11343;"Sonnblick";3105;"07-01-2024";"00:00";-12,7;-14,8;86;45;42,1;45;49;;;679,8;0
11389;"St. Pölten";270;"07-01-2024";"00:00";1,4;1;98;237;15,5;230;28,1;1;1008,2;975,2;0
