"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"02-10-2025";"00:00";8,5;5,4;81;360;3,6;;7,6;0;1030,1;992;0
11012;"Kremsmünster";383;"02-10-2025";"00:00";8,1;5,6;84;0;0;339;9;0;1030;982,7;0
11022;"Retz";320;"02-10-2025";"00:00";6,9;4,4;85;321;12,6;323;22,3;0;1029,6;990,4;0
11035;"Wien/Hohe Warte";203;"02-10-2025";"00:00";8,6;4,2;74;332;18,4;354;34,6;0;1028,3;1002,8;0
11036;"Wien/Schwechat";183;"02-10-2025";"00:00";7,2;4,4;82;340;14,8;;25,9;0;1028,4;1005,8;0
11101;"Bregenz";424;"02-10-2025";"00:00";5,8;4,3;91;111;4,3;144;8,6;0;1028,1;974,9;0
11121;"Innsbruck";579;"02-10-2025";"00:00";6,2;3,5;82;117;1,4;152;6,8;0;1029,6;959,2;0
11126;"Patscherkofel";2247;"02-10-2025";"00:00";-4,5;-5,5;94;26;10,4;33;20,5;0;;780,2;0
11130;"Kufstein";495;"02-10-2025";"00:00";4,7;2,8;88;219;0,7;68;11,2;0;1030,4;970,4;0
11150;"Salzburg";430;"02-10-2025";"00:00";6,1;4,2;87;310;5,4;;13;0;1030,4;976,2;0
11155;"Feuerkogel";1618;"02-10-2025";"00:00";-0,7;-0,8;100;354;15,5;6;22,3;0;;844,4;0
11157;"Aigen im Ennstal";640;"02-10-2025";"00:00";5,3;4,2;93;34;4;25;15,8;0,1;1029,9;951,5;0
11171;"Mariazell";866;"02-10-2025";"00:00";3,4;2,3;94;320;6,1;34;14,8;1,6;1029,8;926,7;0
11190;"Eisenstadt";184;"02-10-2025";"00:00";9;5,2;77;342;13,3;349;35,3;0;1027,2;1004,9;0
11204;"Lienz";659;"02-10-2025";"00:00";4,6;2,2;84;18;2,9;212;10,1;0;1028;947,7;0
11240;"Graz/Flughafen";340;"02-10-2025";"00:00";7,7;4;78;20;5,4;;11,2;0;1027,3;983,2;0
11244;"Bad Gleichenberg";280;"02-10-2025";"00:00";9;5,1;77;6;7,6;45;18,4;0,1;1027;994,1;0
11265;"Villacher Alpe";2140;"02-10-2025";"00:00";-3,7;-5,9;85;19;40,7;16;52,9;0;;787,8;0
11331;"Klagenfurt/Flughafen";447;"02-10-2025";"00:00";7,4;2,7;72;360;3,2;80;10,4;0;1027;972,4;0
11343;"Sonnblick";3105;"02-10-2025";"00:00";-9;-9,7;93;21;17,3;12;34,9;;;697,6;0
11389;"St. Pölten";270;"02-10-2025";"00:00";8,3;5,7;84;342;3,2;324;10,4;0;1029,4;996,5;0
