"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"13-07-2022";"00:00";14,7;11,6;82;290;5,4;;9,4;0;1024,2;987,2;0
11012;"Kremsmünster";383;"13-07-2022";"00:00";18,1;10,5;61;304;6,1;293;19,8;0;1024;978,6;0
11022;"Retz";320;"13-07-2022";"00:00";16,7;7,7;55;295;18,7;290;24,1;0;1022,5;984,9;0
11035;"Wien/Hohe Warte";203;"13-07-2022";"00:00";19,5;7,8;47;306;15,8;301;28,8;0;1022,5;998,1;0
11036;"Wien/Schwechat";183;"13-07-2022";"00:00";18,2;7,8;51;280;13;;27,7;0;1022,6;1001;0
11101;"Bregenz";424;"13-07-2022";"00:00";18,1;11,3;65;97;3,6;64;7,2;0;1023,6;972,9;0
11121;"Innsbruck";579;"13-07-2022";"00:00";16,2;11,1;72;34;3,2;49;5,8;0;1025,6;957,9;0
11126;"Patscherkofel";2247;"13-07-2022";"00:00";7,4;3,7;78;350;12,6;343;17,3;0;;785,9;0
11130;"Kufstein";495;"13-07-2022";"00:00";15,3;11,4;77;135;1,1;140;4;0;1025,7;968,2;0
11150;"Salzburg";430;"13-07-2022";"00:00";16;10,9;72;180;9,4;;18,4;0;1025;973;0
11155;"Feuerkogel";1618;"13-07-2022";"00:00";10,8;5,8;71;319;31,7;317;51,5;0;;846,6;0
11157;"Aigen im Ennstal";640;"13-07-2022";"00:00";14,3;9,9;75;232;5;293;10,8;0;1025,3;949,7;0
11171;"Mariazell";866;"13-07-2022";"00:00";11,2;8,4;83;112;1,4;2;14,4;0;1025,6;925,7;0
11190;"Eisenstadt";184;"13-07-2022";"00:00";17,1;8,6;58;299;13,7;294;18;0;1022,2;1000,7;0
11204;"Lienz";659;"13-07-2022";"00:00";16,3;6,5;52;260;6,1;310;11,5;0;1024,3;947,5;0
11240;"Graz/Flughafen";340;"13-07-2022";"00:00";14,5;11,8;84;0;1,8;;3,6;0;1024,1;981,3;0
11244;"Bad Gleichenberg";280;"13-07-2022";"00:00";13,4;11,4;87;360;1,8;336;4,3;0;1024,5;992,2;0
11265;"Villacher Alpe";2140;"13-07-2022";"00:00";7,2;2,8;74;357;27,7;351;37,4;0;;794;0
11331;"Klagenfurt/Flughafen";447;"13-07-2022";"00:00";16,4;11,4;72;330;1,4;300;12,2;0;1024,6;971,9;0
11343;"Sonnblick";3105;"13-07-2022";"00:00";-0,7;-1,1;98;22;31,7;25;51,5;;;706,2;0
11389;"St. Pölten";270;"13-07-2022";"00:00";15,1;10,5;74;196;8,6;198;12,2;0;1023,7;991,8;0
