"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"13-03-2023";"00:00";2,5;2,3;98;200;3,6;;7,6;0;1017,4;978,9;0
11012;"Kremsmünster";383;"13-03-2023";"00:00";3,5;2,5;93;251;9,7;;26,3;0;1017,2;969,7;0
11022;"Retz";320;"13-03-2023";"00:00";5;1,8;80;237;7,6;229;10,4;0;1015,8;976,9;0
11035;"Wien/Hohe Warte";203;"13-03-2023";"00:00";8,1;3,9;75;263;14,8;246;26,3;0;1016;990,8;0
11036;"Wien/Schwechat";183;"13-03-2023";"00:00";6,5;1,7;72;210;7,6;;13;0,1;1016,8;994,4;0
11101;"Bregenz";424;"13-03-2023";"00:00";7,5;3,6;77;116;18,7;121;42,1;0;1017,1;964,8;0
11121;"Innsbruck";579;"13-03-2023";"00:00";2,2;1,9;99;107;0,7;293;8,3;0;1020,3;949,5;0
11126;"Patscherkofel";2247;"13-03-2023";"00:00";0;-13,6;36;244;13,7;247;26,3;0;;772,7;0
11130;"Kufstein";495;"13-03-2023";"00:00";3,3;2,5;95;244;3,6;225;9,7;0;1019,8;960,1;0
11150;"Salzburg";430;"13-03-2023";"00:00";4,5;2,4;86;160;18,4;;27,7;0;1018;964,2;0
11155;"Feuerkogel";1618;"13-03-2023";"00:00";0,9;-1,3;86;273;36,7;;84,6;0;;834,7;0
11157;"Aigen im Ennstal";640;"13-03-2023";"00:00";2,4;1,5;94;83;1,8;86;6,5;0;1019,9;941,5;0
11171;"Mariazell";866;"13-03-2023";"00:00";2,1;1,2;95;141;6,5;107;16,2;0;1018,3;915,9;0
11190;"Eisenstadt";184;"13-03-2023";"00:00";6,5;0,1;64;299;6,5;360;16,2;0;1016,9;994,6;0
11204;"Lienz";659;"13-03-2023";"00:00";0,3;-1,6;87;190;1,8;276;6,8;0;1021;940;0
11240;"Graz/Flughafen";340;"13-03-2023";"00:00";0,6;-2,1;82;290;7,6;;9,4;0;1019,5;974,6;0
11244;"Bad Gleichenberg";280;"13-03-2023";"00:00";-0,7;-3,2;82;51;1,1;348;6,5;0;1019,5;985,6;0
11265;"Villacher Alpe";2140;"13-03-2023";"00:00";-2,2;-4,8;82;256;37,4;258;46,4;0;;781,4;0
11331;"Klagenfurt/Flughafen";447;"13-03-2023";"00:00";1,2;-1,1;86;309;2,9;291;8,3;0;1020,8;965,3;0
11343;"Sonnblick";3105;"13-03-2023";"00:00";-7,3;-21,1;33;292;10,4;337;54,7;;;692,4;0
11389;"St. Pölten";270;"13-03-2023";"00:00";5,3;2,9;84;207;12,2;202;19,4;0;1016,9;984,1;0
11010;"Linz/Hörsching";298;"13-03-2023";"02:00";2,1;1,8;98;0;1,8;;5,4;0;1016,2;977,7;0
11012;"Kremsmünster";383;"13-03-2023";"02:00";8,2;2,6;68;229;17,6;225;28,4;0;1015,1;968,5;0
11022;"Retz";320;"13-03-2023";"02:00";6,7;3,3;79;240;11,5;232;17,6;0;1014,6;976;0
11035;"Wien/Hohe Warte";203;"13-03-2023";"02:00";8,1;3,7;74;237;9,4;220;21,6;0;1015,4;990,2;0
11036;"Wien/Schwechat";183;"13-03-2023";"02:00";5,3;1,1;75;170;14,8;;18,4;0;1016,1;993,6;0
11101;"Bregenz";424;"13-03-2023";"02:00";8;2,7;70;118;26,3;126;44,3;0,1;1015,6;963,5;0
11121;"Innsbruck";579;"13-03-2023";"02:00";3;2,6;98;282;1,1;286;6,5;0;1019,3;948,8;0
11126;"Patscherkofel";2247;"13-03-2023";"02:00";-0,3;-13,1;38;192;15,8;190;23,4;0;;772,2;0
11130;"Kufstein";495;"13-03-2023";"02:00";4;2,6;91;;7,6;242;22;0;1018,1;958,7;0
11150;"Salzburg";430;"13-03-2023";"02:00";4,2;2;85;150;24,1;;35,3;0;1016,6;962,8;0
11155;"Feuerkogel";1618;"13-03-2023";"02:00";1,6;-1,5;80;284;25,9;296;64,8;0;;833,8;0
11157;"Aigen im Ennstal";640;"13-03-2023";"02:00";1,2;0,5;95;226;6,1;193;19,1;0;1019,9;941,1;0
11171;"Mariazell";866;"13-03-2023";"02:00";2,2;0,7;91;153;4,3;152;10,1;0;1017,6;915,3;0
11190;"Eisenstadt";184;"13-03-2023";"02:00";6,5;1;68;280;2,5;344;14;0;1016;993,8;0
11204;"Lienz";659;"13-03-2023";"02:00";-1,2;-3;88;306;0,4;274;5,4;0;1022,5;941;0
11240;"Graz/Flughafen";340;"13-03-2023";"02:00";-1,9;-3,8;87;210;3,6;;13;0;1019,8;974,5;0
11244;"Bad Gleichenberg";280;"13-03-2023";"02:00";-0,9;-3,3;83;0;0;326;3,6;0;1019,7;985,8;0
11265;"Villacher Alpe";2140;"13-03-2023";"02:00";-1,6;-5,7;74;246;44,3;247;46,8;0;;781,5;0
11331;"Klagenfurt/Flughafen";447;"13-03-2023";"02:00";0,3;-1,5;89;318;2,5;299;7,6;0;1021,2;965,5;0
11343;"Sonnblick";3105;"13-03-2023";"02:00";-7;-19,6;36;270;23;264;47,5;;;692,3;0
11389;"St. Pölten";270;"13-03-2023";"02:00";5;3,1;87;179;7,6;186;15,5;0;1015,8;983;0
