"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-06-2026";"00:00";23,4;17,6;70;0;1,8;;14,8;0;1022,1;986,3;0
11012;"Kremsmünster";383;"21-06-2026";"00:00";24;16,8;64;217;20,2;224;26,6;0;1022;977,7;0
11022;"Retz";320;"21-06-2026";"00:00";23,3;15,5;62;15;6,5;5;27;0;1022,1;985,5;0
11035;"Wien/Hohe Warte";203;"21-06-2026";"00:00";26;16;54;334;14;339;34,9;0;1021,7;997,9;0
11036;"Wien/Schwechat";183;"21-06-2026";"00:00";24,6;16,7;62;270;7,6;;16,6;0;1021,7;1000,7;0
11101;"Bregenz";424;"21-06-2026";"00:00";21,4;12,8;59;76;3,2;48;8,6;0;1022,6;972,6;0
11121;"Innsbruck";579;"21-06-2026";"00:00";21,6;13,5;60;261;2,5;164;22,3;0;1024,6;958,2;0
11126;"Patscherkofel";2247;"21-06-2026";"00:00";13,7;7,7;67;44;5,8;28;10,8;0;;789,6;0
11130;"Kufstein";495;"21-06-2026";"00:00";23,7;14,7;57;227;6,1;238;16,2;0;1023,4;967,7;0
11150;"Salzburg";430;"21-06-2026";"00:00";21,8;14,9;65;150;11,2;;16,6;0;1023;972,2;0
11155;"Feuerkogel";1618;"21-06-2026";"00:00";17,9;10;60;321;10,4;307;21,2;0;;849,6;0
11157;"Aigen im Ennstal";640;"21-06-2026";"00:00";18,6;15,7;84;206;7,2;177;16,6;0;1025,3;950,9;0
11171;"Mariazell";866;"21-06-2026";"00:00";18;14,4;80;127;9,4;124;15,5;0;1024,3;926,9;0
11190;"Eisenstadt";184;"21-06-2026";"00:00";22,8;16,8;69;303;12,2;310;19,4;0;1021;1000;0
11204;"Lienz";659;"21-06-2026";"00:00";18,4;17;91;340;4;267;14,8;0;1027,9;951,6;0
11240;"Graz/Flughafen";340;"21-06-2026";"00:00";18,9;17,9;94;0;1,8;;5,4;0;1023,7;981,6;0
11244;"Bad Gleichenberg";280;"21-06-2026";"00:00";19;17,7;92;28;0,7;340;5;0;1023,5;991,9;0
11265;"Villacher Alpe";2140;"21-06-2026";"00:00";12,8;6,9;68;7;24,8;349;33,5;0;;797,6;0
11331;"Klagenfurt/Flughafen";447;"21-06-2026";"00:00";18,9;17,6;93;318;1,8;46;7,2;0;1025,9;973,7;0
11343;"Sonnblick";3105;"21-06-2026";"00:00";6,1;6;99;357;18;354;21,6;;;711,8;0
11389;"St. Pölten";270;"21-06-2026";"00:00";24,9;15,9;57;28;7,9;342;22,3;0;1022,8;992;0
11010;"Linz/Hörsching";298;"21-06-2026";"01:00";22;18;78;210;7,6;;9,4;0;1022,5;986,5;0
11012;"Kremsmünster";383;"21-06-2026";"01:00";22,3;17,2;72;22;2,9;225;23,4;0;1022,7;978,1;0
11022;"Retz";320;"21-06-2026";"01:00";22,6;15,5;65;275;3,6;67;18,4;0;1022,2;985,5;0
11035;"Wien/Hohe Warte";203;"21-06-2026";"01:00";25;15,8;57;337;10,8;340;37,1;0;1021,7;997,8;0
11036;"Wien/Schwechat";183;"21-06-2026";"01:00";23,9;16,7;64;330;13;;20,5;0;1022;1000,9;0
11101;"Bregenz";424;"21-06-2026";"01:00";20,8;13,5;63;61;4;37;7,6;0;1022,8;972,7;0
11121;"Innsbruck";579;"21-06-2026";"01:00";20,9;13,3;62;253;5,8;246;14,8;0;1024,7;958,2;0
11126;"Patscherkofel";2247;"21-06-2026";"01:00";13,7;7,5;66;202;0,7;72;10,4;0;;789,6;0
11130;"Kufstein";495;"21-06-2026";"01:00";22,4;14,9;63;224;4,7;234;10,4;0;1023,7;967,7;0
11150;"Salzburg";430;"21-06-2026";"01:00";21,1;14,7;67;180;11,2;;18,4;0;1023,1;972,1;0
11155;"Feuerkogel";1618;"21-06-2026";"01:00";17,5;10,2;62;320;10,8;315;22,7;0;;849,5;0
11157;"Aigen im Ennstal";640;"21-06-2026";"01:00";18,8;15,6;82;236;5,4;236;14,8;0;1025,2;950,9;0
11171;"Mariazell";866;"21-06-2026";"01:00";16,9;13,8;82;0;0;25;21,6;0;1024,7;926,9;0
11190;"Eisenstadt";184;"21-06-2026";"01:00";25,8;17,5;60;316;22;319;33,5;0;1021,1;1000,3;0
11204;"Lienz";659;"21-06-2026";"01:00";18,2;17;93;143;1,4;343;10,8;0;1027,5;951,2;0
11240;"Graz/Flughafen";340;"21-06-2026";"01:00";18,8;17,7;93;250;5,4;;7,6;0;1023,5;981,4;0
11244;"Bad Gleichenberg";280;"21-06-2026";"01:00";18,4;17,3;92;183;1,4;102;3,2;0;1023,3;991,6;0
11265;"Villacher Alpe";2140;"21-06-2026";"01:00";12,7;6,9;68;9;27,7;349;34,9;0;;797,5;0
11331;"Klagenfurt/Flughafen";447;"21-06-2026";"01:00";18,7;17,8;95;336;3,2;172;5,4;0;1025,7;973,5;0
11343;"Sonnblick";3105;"21-06-2026";"01:00";6,1;6,2;100;14;19,8;14;26,6;;;711,5;0
11389;"St. Pölten";270;"21-06-2026";"01:00";23;16,1;65;93;2,9;21;19,8;0;1022,5;991,6;0
