"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"12-07-2023";"00:00";24,5;16,8;62;60;11,2;;16,6;0;1010,8;975,5;0
11012;"Kremsmünster";383;"12-07-2023";"00:00";24,1;17,3;66;240;1,8;225;11,2;0;1010,7;966,9;0
11022;"Retz";320;"12-07-2023";"00:00";24,1;15,7;59;27;7,6;27;13;0;1012,5;976,3;0
11035;"Wien/Hohe Warte";203;"12-07-2023";"00:00";25,1;17,2;61;150;10,1;180;18;0;1012,3;988,7;0
11036;"Wien/Schwechat";183;"12-07-2023";"00:00";25,3;17;60;150;16,6;;25,9;0;1012,8;992;0
11101;"Bregenz";424;"12-07-2023";"00:00";21,6;16;71;103;16,6;86;45,7;1,1;1016;966,4;0
11121;"Innsbruck";579;"12-07-2023";"00:00";19,8;16;79;286;25,2;281;132,1;1,2;1017,9;951,6;0
11126;"Patscherkofel";2247;"12-07-2023";"00:00";12,5;6,3;67;186;9,4;250;103,3;1,4;;782,9;0
11130;"Kufstein";495;"12-07-2023";"00:00";25,2;13,7;48;248;15,5;;50,4;0;1012,7;957,8;0
11150;"Salzburg";430;"12-07-2023";"00:00";25,3;15,5;54;170;9,4;;20,5;0;1010;960,4;0
11155;"Feuerkogel";1618;"12-07-2023";"00:00";20,4;11,3;56;192;31,7;194;45,4;0;;840,2;0
11157;"Aigen im Ennstal";640;"12-07-2023";"00:00";21,3;15,8;70;95;3,6;316;10,1;0;1013,1;940,3;0
11171;"Mariazell";866;"12-07-2023";"00:00";20,4;15,8;75;114;3,6;117;6,1;0;1013,3;917,8;0
11190;"Eisenstadt";184;"12-07-2023";"00:00";24,2;18,8;73;58;7,2;73;14,4;0;1013;992,2;0
11204;"Lienz";659;"12-07-2023";"00:00";23,2;18,8;77;194;1,1;86;13,7;0;1014;940;0
11240;"Graz/Flughafen";340;"12-07-2023";"00:00";22,2;20;87;0;1,8;;9,4;0;1013,9;972,7;0
11244;"Bad Gleichenberg";280;"12-07-2023";"00:00";22,6;20,6;88;82;1,4;351;6,1;0;1013,8;982,9;0
11265;"Villacher Alpe";2140;"12-07-2023";"00:00";13,9;13,9;100;237;45,4;236;57,2;0;;791,2;0
11331;"Klagenfurt/Flughafen";447;"12-07-2023";"00:00";22,7;20,5;88;338;5,4;328;11,5;0;1014,3;963,4;0
11343;"Sonnblick";3105;"12-07-2023";"00:00";7,9;7,1;94;256;58;258;71,6;;;705,6;0
11389;"St. Pölten";270;"12-07-2023";"00:00";24,3;17,6;66;343;5,8;346;12,2;0;1011,4;980,9;0
