"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"29-06-2025";"00:00";20,5;17,1;81;0;1,8;;11,2;0;1023,8;987,6;0
11012;"Kremsmünster";383;"29-06-2025";"00:00";21,1;17;78;222;18,4;223;22,7;0;1023,9;979,1;0
11022;"Retz";320;"29-06-2025";"00:00";23,1;15,8;64;288;20,2;292;27;0;1022,1;985,4;0
11035;"Wien/Hohe Warte";203;"29-06-2025";"00:00";24,3;16,1;60;287;16,2;291;29,2;0;1021,8;997,9;0
11036;"Wien/Schwechat";183;"29-06-2025";"00:00";23,5;16,2;64;320;11,2;;22,3;0,1;1022,3;1001,2;0
11101;"Bregenz";424;"29-06-2025";"00:00";20,9;16;74;136;2,9;71;7,2;0;1023,3;973,2;0
11121;"Innsbruck";579;"29-06-2025";"00:00";20,7;16;74;195;3,6;205;6,5;0;1024,7;958,2;0
11126;"Patscherkofel";2247;"29-06-2025";"00:00";12;9,9;87;10;13,7;20;18,4;0;;789;0
11130;"Kufstein";495;"29-06-2025";"00:00";19,6;16,7;84;0;0;212;3,6;0;1025;968,5;0
11150;"Salzburg";430;"29-06-2025";"00:00";20,2;17;82;140;9,4;;16,6;0;1024,5;973,4;0
11155;"Feuerkogel";1618;"29-06-2025";"00:00";14,7;11,9;83;319;17,6;315;33,8;0;;849,5;0
11157;"Aigen im Ennstal";640;"29-06-2025";"00:00";17,6;14,4;82;158;1,8;193;6,5;0;1025,7;951;0
11171;"Mariazell";866;"29-06-2025";"00:00";17,1;13,8;81;29;1,4;13;7,6;0;1025,1;927,3;0
11190;"Eisenstadt";184;"29-06-2025";"00:00";21;17;78;298;9,7;297;13,7;0;1022,1;1000,9;0
11204;"Lienz";659;"29-06-2025";"00:00";21,4;13,5;61;297;9,7;288;15,5;0;1023;947,7;0
11240;"Graz/Flughafen";340;"29-06-2025";"00:00";21,1;14,3;65;160;3,6;;13;0;1022,9;981,1;0
11244;"Bad Gleichenberg";280;"29-06-2025";"00:00";20,5;16,1;77;166;3,6;165;9;0;1023,1;991,6;0
11265;"Villacher Alpe";2140;"29-06-2025";"00:00";13,4;7,6;68;331;18,7;339;31;0;;797;0
11331;"Klagenfurt/Flughafen";447;"29-06-2025";"00:00";22,8;12,5;52;20;2,9;32;12,2;0;1022,6;971,1;0
11343;"Sonnblick";3105;"29-06-2025";"00:00";5;2,5;83;348;29,9;350;43,6;;;710,8;0
11389;"St. Pölten";270;"29-06-2025";"00:00";22,9;16,6;68;244;15,8;238;24,1;0;1022,8;991,8;0
11010;"Linz/Hörsching";298;"29-06-2025";"01:00";20,4;17,2;82;270;5,4;;7,6;0;1023,9;987,7;0
11012;"Kremsmünster";383;"29-06-2025";"01:00";20,4;16,7;80;226;19,1;225;24,1;0;1023,9;979;0
11022;"Retz";320;"29-06-2025";"01:00";22,8;15,8;65;290;22;289;30,6;0;1021,9;985,2;0
11035;"Wien/Hohe Warte";203;"29-06-2025";"01:00";24,1;16,2;61;290;16,2;294;28,8;0;1021,8;997,9;0
11036;"Wien/Schwechat";183;"29-06-2025";"01:00";20,5;16,3;76;130;5,4;;16,6;0;1022,6;1001,2;0
11101;"Bregenz";424;"29-06-2025";"01:00";20,6;16,1;76;181;3,6;101;6,8;0;1023,3;973,2;0
11121;"Innsbruck";579;"29-06-2025";"01:00";19,4;15,5;78;173;3,2;308;8,3;0;1025;958,2;0
11126;"Patscherkofel";2247;"29-06-2025";"01:00";11,8;10,2;90;1;10,1;16;16,9;0;;788,9;0
11130;"Kufstein";495;"29-06-2025";"01:00";18,7;16,4;87;15;0,7;229;4;0;1025,2;968,5;0
11150;"Salzburg";430;"29-06-2025";"01:00";19,5;16,6;83;160;14,8;;20,5;0;1024,8;973,5;0
11155;"Feuerkogel";1618;"29-06-2025";"01:00";14,9;11,5;80;309;18,7;300;29,9;0;;849,3;0
11157;"Aigen im Ennstal";640;"29-06-2025";"01:00";17;14,5;85;100;1,4;80;5,8;0;1025,8;951;0
11171;"Mariazell";866;"29-06-2025";"01:00";16,5;13,7;83;128;5;320;9,4;0;1025,3;927,3;0
11190;"Eisenstadt";184;"29-06-2025";"01:00";20,5;16,8;80;314;8,3;300;13,3;0;1022,1;1000,9;0
11204;"Lienz";659;"29-06-2025";"01:00";20,8;13,1;62;308;8,6;;16,9;0;1023,6;948,1;0
11240;"Graz/Flughafen";340;"29-06-2025";"01:00";20,8;14,1;65;250;5,4;;9,4;0;1023,3;981,4;0
11244;"Bad Gleichenberg";280;"29-06-2025";"01:00";19,6;16,1;81;1;2,2;333;7,6;0;1023,5;991,9;0
11265;"Villacher Alpe";2140;"29-06-2025";"01:00";12,9;7,7;71;351;16,9;328;23,4;0;;797,1;0
11331;"Klagenfurt/Flughafen";447;"29-06-2025";"01:00";21;13;60;295;4,3;305;10,1;0;1023,2;971,4;0
11343;"Sonnblick";3105;"29-06-2025";"01:00";5,9;2,1;77;354;36;354;48,6;;;710,7;0
11389;"St. Pölten";270;"29-06-2025";"01:00";23,1;16,5;67;243;18;245;27,4;0;1022,7;991,8;0
