"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-06-2023";"00:00";16,7;13,5;81;0;1,8;;13;0;1016,2;979,7;0
11012;"Kremsmünster";383;"08-06-2023";"00:00";16,2;13,6;85;43;8,3;42;15,5;0;1016,1;970,8;0
11022;"Retz";320;"08-06-2023";"00:00";16,5;14,8;90;288;4,7;344;12,6;0;1016,6;979,3;0
11035;"Wien/Hohe Warte";203;"08-06-2023";"00:00";17,5;15,3;88;289;3,6;291;8,6;0;1016,1;991,8;0
11036;"Wien/Schwechat";183;"08-06-2023";"00:00";16,7;15,2;91;270;5,4;;7,6;0;1016,5;995;0
11101;"Bregenz";424;"08-06-2023";"00:00";20,6;7,9;44;163;4;42;39,2;0;1013,5;963,7;0
11121;"Innsbruck";579;"08-06-2023";"00:00";17,2;10,2;64;78;12,2;91;22,3;0;1015,6;948,8;0
11126;"Patscherkofel";2247;"08-06-2023";"00:00";6,4;1,9;74;193;8,6;187;14,8;0;;778,2;0
11130;"Kufstein";495;"08-06-2023";"00:00";15,3;8,9;66;262;2,2;26;7,2;0;1015,6;958,7;0
11150;"Salzburg";430;"08-06-2023";"00:00";15,3;11;76;200;7,6;;9,4;0;1015,7;964,1;0
11155;"Feuerkogel";1618;"08-06-2023";"00:00";10,3;7,1;81;125;9,7;158;16,2;0;;839,6;0
11157;"Aigen im Ennstal";640;"08-06-2023";"00:00";13,3;11,1;86;239;1,4;18;7,9;0;1017,3;942,1;0
11171;"Mariazell";866;"08-06-2023";"00:00";11,3;11,3;100;156;6,8;143;10,8;0;1017,8;918,8;0
11190;"Eisenstadt";184;"08-06-2023";"00:00";15,9;15,1;96;326;8,3;342;14,8;0;1015,9;994,5;0
11204;"Lienz";659;"08-06-2023";"00:00";14,1;12,6;91;121;7,9;134;18,4;0,6;1018,7;941,9;0
11240;"Graz/Flughafen";340;"08-06-2023";"00:00";16,3;15,6;96;0;1,8;;7,6;0,5;1016,5;974,3;0
11244;"Bad Gleichenberg";280;"08-06-2023";"00:00";15,9;15,6;97;53;1,4;274;3,2;0;1016,6;984,9;0
11265;"Villacher Alpe";2140;"08-06-2023";"00:00";5,6;4,6;93;67;17,6;76;37,1;3,1;;787,8;0
11331;"Klagenfurt/Flughafen";447;"08-06-2023";"00:00";15;14,2;96;358;17,6;5;32,4;5,1;1018,3;965,7;0
11343;"Sonnblick";3105;"08-06-2023";"00:00";0,1;-0,1;100;44;6,1;42;16,2;;;700,1;0
11389;"St. Pölten";270;"08-06-2023";"00:00";15,3;14,6;95;170;1,8;137;10,4;0;1016,7;985,1;0
11010;"Linz/Hörsching";298;"08-06-2023";"01:00";15,8;13,2;84;30;3,6;;7,6;0;1016,2;979,6;0
11012;"Kremsmünster";383;"08-06-2023";"01:00";15,6;13,5;88;63;4,3;33;15,1;0;1016,1;970,7;0
11022;"Retz";320;"08-06-2023";"01:00";16,9;14,5;86;336;9,4;340;14,8;0;1016;978,8;0
11035;"Wien/Hohe Warte";203;"08-06-2023";"01:00";16,6;15,3;92;330;1,8;347;5;0;1015,9;991,5;0
11036;"Wien/Schwechat";183;"08-06-2023";"01:00";15,9;15,1;95;170;3,6;;7,6;0;1016,1;994,5;0
11101;"Bregenz";424;"08-06-2023";"01:00";17,4;8,9;57;71;7,9;64;11,2;0;1014;963,7;0
11121;"Innsbruck";579;"08-06-2023";"01:00";16,5;9,9;65;113;7,2;97;24,5;0;1015,8;948,8;0
11126;"Patscherkofel";2247;"08-06-2023";"01:00";6,5;2,4;76;180;9,4;181;13,3;0;;778;0
11130;"Kufstein";495;"08-06-2023";"01:00";14;9;72;206;1,1;228;5;0;1016;958,8;0
11150;"Salzburg";430;"08-06-2023";"01:00";13,7;10,3;80;180;7,6;;13;0;1015,8;963,9;0
11155;"Feuerkogel";1618;"08-06-2023";"01:00";10,4;6,8;78;128;7,2;114;15,1;0;;839,3;0
11157;"Aigen im Ennstal";640;"08-06-2023";"01:00";13,1;11,3;88;141;1,4;42;5,4;0;1017,1;941,9;0
11171;"Mariazell";866;"08-06-2023";"01:00";10,9;10,8;100;140;6,5;139;11,2;0;1017,9;918,7;0
11190;"Eisenstadt";184;"08-06-2023";"01:00";15,4;14,9;97;308;7,2;285;11,2;0;1015,7;994,2;0
11204;"Lienz";659;"08-06-2023";"01:00";14;12,7;92;49;2,5;119;13,7;0,3;1018,9;942;0
11240;"Graz/Flughafen";340;"08-06-2023";"01:00";15,6;15,1;96;0;1,8;;5,4;0;1016,3;974;0
11244;"Bad Gleichenberg";280;"08-06-2023";"01:00";15,4;15,2;97;6;2,2;7;5,4;0;1016,4;984,6;0
11265;"Villacher Alpe";2140;"08-06-2023";"01:00";5,3;4,1;92;116;13,3;63;22;2,3;;787,8;0
11331;"Klagenfurt/Flughafen";447;"08-06-2023";"01:00";14,5;14;97;330;5;357;27,7;6;1019,1;966,4;0
11343;"Sonnblick";3105;"08-06-2023";"01:00";0,1;0;100;28;4,3;66;9,7;;;699,8;0
11389;"St. Pölten";270;"08-06-2023";"01:00";14,6;14,1;97;168;4,3;158;6,5;0;1016,4;984,7;0
11010;"Linz/Hörsching";298;"08-06-2023";"03:00";15,1;12,8;86;40;5,4;;9,4;0;1015,9;979,2;0
11012;"Kremsmünster";383;"08-06-2023";"03:00";14,7;13,2;91;46;7,2;37;9,4;0;1015,8;970,3;0
11022;"Retz";320;"08-06-2023";"03:00";16,1;14,3;89;336;10,8;330;15,8;0;1015,7;978,4;0
11035;"Wien/Hohe Warte";203;"08-06-2023";"03:00";15,5;14,5;95;317;6,1;268;10,4;0;1015,7;991,2;0
11036;"Wien/Schwechat";183;"08-06-2023";"03:00";14,3;13,8;97;160;9,4;;11,2;0;1016;994,3;0
11101;"Bregenz";424;"08-06-2023";"03:00";16,9;8,7;59;130;5,8;112;17,3;0;1013,8;963,4;0
11121;"Innsbruck";579;"08-06-2023";"03:00";15,1;10,1;72;285;2,5;95;18,4;0;1016;948,7;0
11126;"Patscherkofel";2247;"08-06-2023";"03:00";6,7;2,1;73;168;10,8;167;15,8;0;;777,4;0
11130;"Kufstein";495;"08-06-2023";"03:00";12,6;8,6;76;188;2,2;152;5,4;0;1016,2;958,7;0
11150;"Salzburg";430;"08-06-2023";"03:00";11,6;9,4;87;160;3,6;;9,4;0;1016;963,7;0
11155;"Feuerkogel";1618;"08-06-2023";"03:00";9,8;4,7;71;239;6,1;222;12,2;0;;838,8;0
11157;"Aigen im Ennstal";640;"08-06-2023";"03:00";12,2;11,1;92;235;0,4;316;4,7;0;1017;941,5;0
11171;"Mariazell";866;"08-06-2023";"03:00";9,8;9,7;100;133;7,6;133;13;0;1017,5;918;0
11190;"Eisenstadt";184;"08-06-2023";"03:00";15,3;14,6;96;339;9;323;16,2;0;1015,3;993,8;0
11204;"Lienz";659;"08-06-2023";"03:00";13,4;12,5;94;85;4,3;114;9,4;0;1018,8;941,8;0
11240;"Graz/Flughafen";340;"08-06-2023";"03:00";15;14,7;98;280;5,4;;5,4;0;1015,7;973,3;0
11244;"Bad Gleichenberg";280;"08-06-2023";"03:00";14,8;14,6;98;28;0,7;310;4,7;0;1016;984,1;0
11265;"Villacher Alpe";2140;"08-06-2023";"03:00";5;3,2;89;114;5,4;58;25,6;1,4;;787;0
11331;"Klagenfurt/Flughafen";447;"08-06-2023";"03:00";14,8;14,6;100;317;3,2;;7,6;1,7;1018;965,4;0
11343;"Sonnblick";3105;"08-06-2023";"03:00";-0,2;-4,2;75;24;16,2;24;18,7;;;699,2;0
