"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-08-2023";"00:00";21,6;17,6;78;0;1,8;;5,4;0;1021,6;985,6;0
11012;"Kremsmünster";383;"21-08-2023";"00:00";23;16,8;68;217;19,8;222;23;0;1021,4;977;0
11022;"Retz";320;"21-08-2023";"00:00";26,5;16,6;55;327;11,2;325;15,1;0;1020,8;984,6;0
11035;"Wien/Hohe Warte";203;"21-08-2023";"00:00";23,2;18,2;73;325;2,5;325;6,8;0;1020,9;996,9;0
11036;"Wien/Schwechat";183;"21-08-2023";"00:00";22,2;17,3;74;170;9,4;;13;0;1021,2;1000;0
11101;"Bregenz";424;"21-08-2023";"00:00";22,7;18,2;76;44;4,7;58;7,6;0;1020,1;970,5;0
11121;"Innsbruck";579;"21-08-2023";"00:00";20,6;15;70;278;1,4;161;10,4;0;1022,6;956,2;0
11126;"Patscherkofel";2247;"21-08-2023";"00:00";15,8;8,4;62;62;10,8;62;18;0;;788,6;0
11130;"Kufstein";495;"21-08-2023";"00:00";19,9;16,8;82;263;1,1;161;5,4;0;1022,3;966;0
11150;"Salzburg";430;"21-08-2023";"00:00";21,3;16,6;75;160;14,8;;22,3;0;1021,5;970,7;0
11155;"Feuerkogel";1618;"21-08-2023";"00:00";18,5;10;58;161;10,1;159;13,3;0;;848,6;0
11157;"Aigen im Ennstal";640;"21-08-2023";"00:00";16,6;14,9;89;280;2,2;224;8,6;0;1024,4;949,6;0
11171;"Mariazell";866;"21-08-2023";"00:00";16,8;13,3;80;119;7,9;124;13,3;0;1024,3;926,5;0
11190;"Eisenstadt";184;"21-08-2023";"00:00";24,6;16,6;62;354;17,6;356;20,9;0;1020,5;999,6;0
11204;"Lienz";659;"21-08-2023";"00:00";18,2;15,5;84;226;2,5;210;5,4;0;1024;947,9;0
11240;"Graz/Flughafen";340;"21-08-2023";"00:00";20,6;19,1;91;0;1,8;;5,4;0;1021,9;980,2;0
11244;"Bad Gleichenberg";280;"21-08-2023";"00:00";19,7;18,6;92;51;1,1;350;4;0;1022;990,5;0
11265;"Villacher Alpe";2140;"21-08-2023";"00:00";14,5;10,8;78;38;28,1;39;30,2;0;;797,1;0
11331;"Klagenfurt/Flughafen";447;"21-08-2023";"00:00";20,9;17,9;83;317;2,2;279;6,5;0;1022,8;971,1;0
11343;"Sonnblick";3105;"21-08-2023";"00:00";7,4;3,4;77;36;25,9;36;30,2;;;711,4;0
11389;"St. Pölten";270;"21-08-2023";"00:00";22,2;17,7;75;166;5,8;153;9;0;1021,2;990,2;0
