"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-04-2024";"00:00";3,5;2,7;94;250;11,2;;29,5;1,9;1019,7;981,3;0
11012;"Kremsmünster";383;"19-04-2024";"00:00";3,4;2,1;92;267;9,4;244;32,8;0,5;1020,1;972,5;0
11022;"Retz";320;"19-04-2024";"00:00";3,7;-3,3;60;310;14;316;24,1;0;1017,4;978,2;0
11035;"Wien/Hohe Warte";203;"19-04-2024";"00:00";5,4;0,7;72;307;16,2;293;34,6;0;1016,8;991,3;0
11036;"Wien/Schwechat";183;"19-04-2024";"00:00";5;1;75;310;18,4;;29,5;0;1017;994,5;0
11101;"Bregenz";424;"19-04-2024";"00:00";3,6;2,5;93;116;6,1;130;10,4;0;1022,6;969,3;0
11121;"Innsbruck";579;"19-04-2024";"00:00";3,4;1,1;86;60;5,4;68;16,2;0;1021,7;951,1;0
11126;"Patscherkofel";2247;"19-04-2024";"00:00";-7,9;-9;94;334;20,5;326;41;0;;770,9;0
11130;"Kufstein";495;"19-04-2024";"00:00";3,3;2,2;93;127;0,4;275;8,6;0;1021,4;961,6;0
11150;"Salzburg";430;"19-04-2024";"00:00";2,4;1,7;95;150;9,4;;11,2;0;1021;966,6;0
11155;"Feuerkogel";1618;"19-04-2024";"00:00";-4,1;-4,8;96;320;26,6;274;45,4;0;;833,8;0
11157;"Aigen im Ennstal";640;"19-04-2024";"00:00";1,7;1;96;43;2,5;41;6,5;0;1020;941,4;0
11171;"Mariazell";866;"19-04-2024";"00:00";1;-1;87;352;7,2;24;13,3;0;1018,5;915,6;0
11190;"Eisenstadt";184;"19-04-2024";"00:00";5,7;1,5;74;301;16,9;301;31,7;0;1016,1;993,8;0
11204;"Lienz";659;"19-04-2024";"00:00";3,2;-2,5;66;100;4,3;313;11,5;0;1018,4;938,4;0
11240;"Graz/Flughafen";340;"19-04-2024";"00:00";2,4;-2,3;71;350;7,6;;18,4;0;1017,4;972,9;0
11244;"Bad Gleichenberg";280;"19-04-2024";"00:00";4,4;0;73;345;4,7;2;13;0;1016,9;983,7;0
11265;"Villacher Alpe";2140;"19-04-2024";"00:00";-7,1;-9,9;81;2;30,2;357;42,5;0;;778,2;0
11331;"Klagenfurt/Flughafen";447;"19-04-2024";"00:00";3,5;1,4;87;3;2,9;336;7,6;0;1017,9;963,1;0
11343;"Sonnblick";3105;"19-04-2024";"00:00";-11,5;-13,5;86;28;21,6;15;52,6;;;687,7;0
11389;"St. Pölten";270;"19-04-2024";"00:00";4,5;3;90;240;16,6;239;30,2;0;1018,1;985,1;0
11010;"Linz/Hörsching";298;"19-04-2024";"01:00";2,6;2;96;250;7,6;;18,4;0,1;1020,1;981,5;0
11012;"Kremsmünster";383;"19-04-2024";"01:00";2,5;1,6;94;233;13;301;25,6;1,7;1020,2;972,4;0
11022;"Retz";320;"19-04-2024";"01:00";3,1;-3,4;63;304;14,8;315;25,6;0;1017,7;978,4;0
11035;"Wien/Hohe Warte";203;"19-04-2024";"01:00";5,2;0,4;71;301;19,8;301;29,2;0;1016,9;991,4;0
11036;"Wien/Schwechat";183;"19-04-2024";"01:00";3,9;0,2;77;310;13;;24,1;0;1017,1;994,5;0
11101;"Bregenz";424;"19-04-2024";"01:00";3,9;3;95;114;4;89;7,6;0;1022,7;969,5;0
11121;"Innsbruck";579;"19-04-2024";"01:00";3,2;1,2;87;232;1,4;78;11,5;0;1022,1;951,4;0
11126;"Patscherkofel";2247;"19-04-2024";"01:00";-8;-9,2;93;337;19,4;319;29,9;0;;771,1;0
11130;"Kufstein";495;"19-04-2024";"01:00";3,1;2,1;94;199;1,8;169;5,8;0;1021,6;961,8;0
11150;"Salzburg";430;"19-04-2024";"01:00";2,5;2;96;140;7,6;;11,2;0;1021,1;966,7;0
11155;"Feuerkogel";1618;"19-04-2024";"01:00";-4,3;-4,9;96;310;27;328;58,7;0;;834,1;0
11157;"Aigen im Ennstal";640;"19-04-2024";"01:00";1,6;0,8;96;9;3,2;33;8,3;0;1020,2;941,5;0
11171;"Mariazell";866;"19-04-2024";"01:00";-0,4;-0,9;97;343;19,1;330;35,3;0,9;1019,3;915,9;0
11190;"Eisenstadt";184;"19-04-2024";"01:00";5,2;1,4;77;307;13,3;308;31;0;1016,4;994;0
11204;"Lienz";659;"19-04-2024";"01:00";2,8;-3,5;64;123;3,6;200;11,9;0;1018,9;938,8;0
11240;"Graz/Flughafen";340;"19-04-2024";"01:00";3,3;-1,1;73;210;3,6;;11,2;0;1017,3;972,9;0
11244;"Bad Gleichenberg";280;"19-04-2024";"01:00";2,8;0;81;335;6,5;353;10,8;0;1017,4;984;0
11265;"Villacher Alpe";2140;"19-04-2024";"01:00";-7,5;-10,2;81;1;27,7;353;42,1;0;;778,4;0
11331;"Klagenfurt/Flughafen";447;"19-04-2024";"01:00";2,6;0,8;89;16;2,9;295;7,9;0;1018,5;963,4;0
11343;"Sonnblick";3105;"19-04-2024";"01:00";-12,6;-15,4;80;23;28,4;16;46,4;;;687,6;0
11389;"St. Pölten";270;"19-04-2024";"01:00";3,9;2,7;92;237;16,9;234;27,7;0;1018,2;985,2;0
