"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-11-2024";"00:00";0,6;-1;89;0;1,8;;11,2;0;1024,6;985,6;0
11012;"Kremsmünster";383;"24-11-2024";"00:00";0,2;-2,2;84;30;1,1;41;7,2;0;1024,8;976,4;0
11022;"Retz";320;"24-11-2024";"00:00";0,9;-4,4;68;22;7,6;30;11,2;0;1025,1;985,2;0
11035;"Wien/Hohe Warte";203;"24-11-2024";"00:00";1,1;-3,9;69;182;6,1;153;13,7;0;1025,2;999,1;0
11036;"Wien/Schwechat";183;"24-11-2024";"00:00";0,6;-3,3;75;150;16,6;;24,1;0;1025,7;1002,6;0
11101;"Bregenz";424;"24-11-2024";"00:00";0,8;0,1;96;68;5,8;59;11,2;0;1024,3;970,4;0
11121;"Innsbruck";579;"24-11-2024";"00:00";-0,6;-4,1;77;286;19,8;299;32,8;0;1029,5;957,3;0
11126;"Patscherkofel";2247;"24-11-2024";"00:00";-1,3;-13,2;41;187;21,6;199;50,4;0;;778;0
11130;"Kufstein";495;"24-11-2024";"00:00";1,9;-2,1;75;274;8,6;275;24,1;0;1026,1;965,7;0
11150;"Salzburg";430;"24-11-2024";"00:00";3,6;-3,7;59;160;22,3;;37,1;0;1023,8;969,4;0
11155;"Feuerkogel";1618;"24-11-2024";"00:00";3,6;-10,2;36;288;22,3;297;45,4;0;;839,6;0
11157;"Aigen im Ennstal";640;"24-11-2024";"00:00";-6,1;-6,7;97;74;0,4;288;6,1;0;1031,6;949,8;0
11171;"Mariazell";866;"24-11-2024";"00:00";-2;-8,1;63;161;11,9;156;23,8;0;1027,7;922,7;0
11190;"Eisenstadt";184;"24-11-2024";"00:00";0,5;-3,4;76;36;7,9;49;18,4;0;1025,5;1002,5;0
11204;"Lienz";659;"24-11-2024";"00:00";-2,2;-6,1;76;49;2,2;24;5,4;0;1034,1;951,3;0
11240;"Graz/Flughafen";340;"24-11-2024";"00:00";-3,7;-5,8;86;90;3,6;;5,4;0;1029,2;983,2;0
11244;"Bad Gleichenberg";280;"24-11-2024";"00:00";-1,7;-3,2;91;350;2,9;321;8,6;0;1028,9;994,6;0
11265;"Villacher Alpe";2140;"24-11-2024";"00:00";-6,5;-19;37;240;70,2;236;81;0;;787,3;0
11331;"Klagenfurt/Flughafen";447;"24-11-2024";"00:00";-4,3;-5,8;90;321;2,9;312;8,6;0;1032,4;975,2;0
11343;"Sonnblick";3105;"24-11-2024";"00:00";-5,7;-9,5;76;257;49,3;259;62,6;;;697,8;0
11389;"St. Pölten";270;"24-11-2024";"00:00";-1,4;-3,6;86;132;1,8;197;6,8;0;1025,3;991,4;0
