"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-04-2024";"00:00";8,2;5,3;82;0;1,8;;7,6;0,1;1033,6;995,3;0
11012;"Kremsmünster";383;"11-04-2024";"00:00";8,5;4,7;78;222;15,5;226;19,4;0;1033,6;986,2;0
11022;"Retz";320;"11-04-2024";"00:00";9,7;4,4;70;310;15,5;329;26,3;0;1032,1;993,2;0
11035;"Wien/Hohe Warte";203;"11-04-2024";"00:00";11,4;4,9;65;306;17,6;318;29,2;0;1031,1;1005,8;0
11036;"Wien/Schwechat";183;"11-04-2024";"00:00";11,5;4,9;64;320;22,3;;35,3;0;1031;1008,7;0
11101;"Bregenz";424;"11-04-2024";"00:00";6,8;2,9;78;150;4,7;119;11,5;0;1032,5;979,3;0
11121;"Innsbruck";579;"11-04-2024";"00:00";6,4;2,9;79;146;3,2;136;7,9;0;1033,9;963,2;0
11126;"Patscherkofel";2247;"11-04-2024";"00:00";-4,6;-5,5;95;187;10,1;185;13,3;0;;783;0
11130;"Kufstein";495;"11-04-2024";"00:00";7,1;4,8;85;235;1,8;236;3,6;0;1033,7;974;0
11150;"Salzburg";430;"11-04-2024";"00:00";6,4;4,4;87;160;5,4;;11,2;0;1033,9;979,6;0
11155;"Feuerkogel";1618;"11-04-2024";"00:00";-0,7;-1,9;92;59;9;46;14,8;0;;848,1;0
11157;"Aigen im Ennstal";640;"11-04-2024";"00:00";4,3;2,4;88;226;0,7;224;6,1;0;1034,7;955,7;0
11171;"Mariazell";866;"11-04-2024";"00:00";5,4;2,9;84;300;3,6;277;5;0;1033,6;930,8;0
11190;"Eisenstadt";184;"11-04-2024";"00:00";11,4;4,9;64;304;15,8;310;36,4;0;1029,9;1007,8;0
11204;"Lienz";659;"11-04-2024";"00:00";4,8;4,4;98;302;1,1;314;5,4;0;1032,3;951,8;0
11240;"Graz/Flughafen";340;"11-04-2024";"00:00";10,6;2,6;58;350;13;;24,1;0;1029,2;985,5;0
11244;"Bad Gleichenberg";280;"11-04-2024";"00:00";8,5;4,9;77;349;2,5;334;4,3;0;1029,8;996,7;0
11265;"Villacher Alpe";2140;"11-04-2024";"00:00";1,3;-0,7;86;83;47,2;83;49,7;0;;792,2;0
11331;"Klagenfurt/Flughafen";447;"11-04-2024";"00:00";7,2;4;81;326;5,4;330;7,6;0;1030,8;976;0
11343;"Sonnblick";3105;"11-04-2024";"00:00";-2,9;-4,3;92;157;27;162;38,5;;;703,8;0
11389;"St. Pölten";270;"11-04-2024";"00:00";10;5,3;73;236;13;241;23,4;0;1032,6;999,8;0
