"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"17-04-2026";"00:00";11,2;7,3;77;250;9,4;;13;0;1023,5;986;0
11012;"Kremsmünster";383;"17-04-2026";"00:00";10,6;6,4;75;219;18;224;24,8;0;1023,6;977;0
11022;"Retz";320;"17-04-2026";"00:00";13,4;8,3;71;298;21,6;288;30,6;0;1021,8;983,8;0
11035;"Wien/Hohe Warte";203;"17-04-2026";"00:00";15,2;7,7;61;286;15,8;297;30,6;0;1021,5;996,8;0
11036;"Wien/Schwechat";183;"17-04-2026";"00:00";13,4;7,4;67;270;13;;22,3;0;1021,8;999,9;0
11101;"Bregenz";424;"17-04-2026";"00:00";10;7;82;13;1,1;68;10,1;0;1022,3;970,2;0
11121;"Innsbruck";579;"17-04-2026";"00:00";13,5;6,1;61;39;0,7;138;11,9;0;1022,6;954,4;0
11126;"Patscherkofel";2247;"17-04-2026";"00:00";1,3;-0,1;91;28;10,4;4;16,9;0;;779,9;0
11130;"Kufstein";495;"17-04-2026";"00:00";12,1;6,9;71;29;1,1;350;6,8;0;1023,3;965,3;0
11150;"Salzburg";430;"17-04-2026";"00:00";6,8;5,5;91;0;1,8;;7,6;0;1024,6;970,9;0
11155;"Feuerkogel";1618;"17-04-2026";"00:00";3,4;1,1;84;313;9;319;15,8;0;;842,7;0
11157;"Aigen im Ennstal";640;"17-04-2026";"00:00";5,8;4,1;90;47;1,1;316;5;0;1025,8;947,9;0
11171;"Mariazell";866;"17-04-2026";"00:00";5,3;3,6;89;139;6,8;133;10,8;0;1025,5;923,5;0
11190;"Eisenstadt";184;"17-04-2026";"00:00";15,2;7,1;58;316;16,9;320;28,8;0;1021,2;999,5;0
11204;"Lienz";659;"17-04-2026";"00:00";13,4;8,8;74;61;1,8;6;5,4;0;1021,9;944,6;0
11240;"Graz/Flughafen";340;"17-04-2026";"00:00";9,6;9,4;98;0;1,8;;7,6;0;1022,8;979,3;0
11244;"Bad Gleichenberg";280;"17-04-2026";"00:00";8,5;6,4;87;355;1,4;324;7,2;0;1023;990,1;0
11265;"Villacher Alpe";2140;"17-04-2026";"00:00";1,9;1,8;100;52;25,9;69;32,4;0;;788,5;0
11331;"Klagenfurt/Flughafen";447;"17-04-2026";"00:00";12,2;10,2;88;343;3,2;315;7,6;0;1022,6;969,2;0
11343;"Sonnblick";3105;"17-04-2026";"00:00";-3,5;-3,8;98;9;3,2;63;15,8;;;699,8;0
11389;"St. Pölten";270;"17-04-2026";"00:00";12,6;7,7;72;230;10,8;223;18,4;0;1022,6;990,5;0
