"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-03-2025";"00:00";-2,3;-5,3;80;0;1,8;;5,4;0;1033;993,2;0
11012;"Kremsmünster";383;"03-03-2025";"00:00";1,3;-2,8;75;213;17,6;224;23,8;0;1032;983,4;0
11022;"Retz";320;"03-03-2025";"00:00";1,3;-3,7;69;275;5;314;11,9;0;1032,4;992,3;0
11035;"Wien/Hohe Warte";203;"03-03-2025";"00:00";1,8;-3,5;68;307;4;322;11,9;0;1031,8;1005,6;0
11036;"Wien/Schwechat";183;"03-03-2025";"00:00";2,6;-3,7;63;320;13;;18,4;0;1031,7;1008,7;0
11101;"Bregenz";424;"03-03-2025";"00:00";0,2;-1,2;91;178;4,3;182;6,8;0;1029,8;975,4;0
11121;"Innsbruck";579;"03-03-2025";"00:00";-0,4;-4,3;75;262;5,8;266;8,6;0;1032,6;960,2;0
11126;"Patscherkofel";2247;"03-03-2025";"00:00";-3,3;-15,1;40;173;31,3;171;33,8;0;;779,7;0
11130;"Kufstein";495;"03-03-2025";"00:00";-0,4;-2,8;84;174;1,4;180;4,7;0;1032,4;971,2;0
11150;"Salzburg";430;"03-03-2025";"00:00";-1,7;-3,4;88;180;3,6;;7,6;0;1032,5;976,6;0
11155;"Feuerkogel";1618;"03-03-2025";"00:00";-1,1;-18,2;26;274;1,8;184;15,8;0;;844,3;0
11157;"Aigen im Ennstal";640;"03-03-2025";"00:00";-2,8;-5,5;83;97;1,8;228;7,2;0;1034,9;953,8;0
11171;"Mariazell";866;"03-03-2025";"00:00";-4,3;-7,9;76;129;10,1;131;13,3;0;1034,7;928,2;0
11190;"Eisenstadt";184;"03-03-2025";"00:00";1,6;-3,6;69;333;3,6;300;18,7;0;1031,5;1008,5;0
11204;"Lienz";659;"03-03-2025";"00:00";-2,2;-3,9;89;145;2,2;161;5,8;0;1034,4;951,6;0
11240;"Graz/Flughafen";340;"03-03-2025";"00:00";-1,2;-2,2;92;0;1,8;;5,4;0;1032,7;986,9;0
11244;"Bad Gleichenberg";280;"03-03-2025";"00:00";-2,1;-4;88;360;1,8;328;5,8;0;1032,4;997,9;0
11265;"Villacher Alpe";2140;"03-03-2025";"00:00";-5,1;-12,4;57;1;11,5;4;24,1;0;;789,6;0
11331;"Klagenfurt/Flughafen";447;"03-03-2025";"00:00";-0,7;-3,2;84;334;6,1;318;9;0;1033,2;976,7;0
11343;"Sonnblick";3105;"03-03-2025";"00:00";-8,4;-18,3;46;51;10,1;57;18;;;699;0
11389;"St. Pölten";270;"03-03-2025";"00:00";-0,1;-4,8;71;210;7,6;214;12,6;0;1032,4;998,4;0
11010;"Linz/Hörsching";298;"03-03-2025";"01:00";-2,3;-5,1;81;0;1,8;;3,6;0;1032,8;993;0
11012;"Kremsmünster";383;"03-03-2025";"01:00";0,1;-3,2;78;227;13,3;222;19,4;0;1032,2;983,4;0
11022;"Retz";320;"03-03-2025";"01:00";1,7;-3,6;68;311;7,9;322;13,7;0;1032,4;992,4;0
11035;"Wien/Hohe Warte";203;"03-03-2025";"01:00";1,4;-3,4;70;332;6,8;337;15,5;0;1031,8;1005,5;0
11036;"Wien/Schwechat";183;"03-03-2025";"01:00";1,5;-4,1;66;300;9,4;;16,6;0;1031,8;1008,7;0
11101;"Bregenz";424;"03-03-2025";"01:00";-0,1;-1,3;93;51;1,8;148;5,8;0;1029,8;975,4;0
11121;"Innsbruck";579;"03-03-2025";"01:00";-0,7;-4,1;78;259;6,1;276;7,6;0;1032,5;960,1;0
11126;"Patscherkofel";2247;"03-03-2025";"01:00";-2,6;-16,4;34;172;29,5;173;34,2;0;;779,6;0
11130;"Kufstein";495;"03-03-2025";"01:00";-0,4;-2,8;85;191;2,2;247;6,8;0;1032,2;971;0
11150;"Salzburg";430;"03-03-2025";"01:00";-2,7;-4,6;87;0;1,8;;7,6;0;1032,4;976,3;0
11155;"Feuerkogel";1618;"03-03-2025";"01:00";-1,2;-17,8;27;314;2,9;212;10,8;0;;844,1;0
11157;"Aigen im Ennstal";640;"03-03-2025";"01:00";-3,4;-5,9;84;227;2,9;133;6,5;0;1034,8;953,5;0
11171;"Mariazell";866;"03-03-2025";"01:00";-4,5;-7,9;78;121;6,5;126;13,3;0;1034,8;928,2;0
11190;"Eisenstadt";184;"03-03-2025";"01:00";0,4;-3,9;74;286;5,4;349;8,6;0;1031,8;1008,7;0
11204;"Lienz";659;"03-03-2025";"01:00";-2,5;-3,8;90;307;1,8;315;4,3;0;1034,5;951,6;0
11240;"Graz/Flughafen";340;"03-03-2025";"01:00";-2,4;-3,3;94;0;1,8;;3,6;0;1032,7;986,7;0
11244;"Bad Gleichenberg";280;"03-03-2025";"01:00";-2,5;-4,2;88;337;3,6;338;5,8;0;1032,4;997,8;0
11265;"Villacher Alpe";2140;"03-03-2025";"01:00";-4,8;-13;53;360;18,4;358;22;0;;789,5;0
11331;"Klagenfurt/Flughafen";447;"03-03-2025";"01:00";-1,3;-3,5;86;224;1,1;334;9,7;0;1033,4;976,7;0
11343;"Sonnblick";3105;"03-03-2025";"01:00";-8;-18,5;44;28;15,8;30;17,3;;;698,9;0
11389;"St. Pölten";270;"03-03-2025";"01:00";-1,1;-5,1;74;189;3,6;208;9;0;1032,6;998,5;0
