"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-06-2024";"00:00";15;14,9;99;300;11,2;;13;1,5;1014,9;978,3;0
11012;"Kremsmünster";383;"04-06-2024";"00:00";14,9;14,2;96;272;12,2;261;21,2;0,7;1015,1;969,7;0
11022;"Retz";320;"04-06-2024";"00:00";15,8;13,9;88;329;6,8;30;19,8;1,1;1013,3;976;0
11035;"Wien/Hohe Warte";203;"04-06-2024";"00:00";15,6;14,6;94;295;16,2;301;33,1;1,6;1012,3;987,9;0
11036;"Wien/Schwechat";183;"04-06-2024";"00:00";15,4;14,4;93;300;20,5;;31,3;1,4;1012,3;990,8;0
11101;"Bregenz";424;"04-06-2024";"00:00";13,5;13,2;99;76;3,6;95;7,2;0;1017,9;966,8;0
11121;"Innsbruck";579;"04-06-2024";"00:00";13;12,6;98;137;5,8;60;14,4;0,5;1017,9;950;0
11126;"Patscherkofel";2247;"04-06-2024";"00:00";3,4;3,3;100;325;22,7;314;33,1;0;;776,5;0
11130;"Kufstein";495;"04-06-2024";"00:00";12,5;12;97;160;1,4;77;6,1;0,5;1018;960,4;0
11150;"Salzburg";430;"04-06-2024";"00:00";13,8;12,3;91;290;14,8;;27,7;0;1016,8;964,9;0
11155;"Feuerkogel";1618;"04-06-2024";"00:00";7,9;7,9;100;316;27;305;54,4;5,6;;836,9;0
11157;"Aigen im Ennstal";640;"04-06-2024";"00:00";12,3;11,6;96;276;2,5;236;6,8;0;1015,6;940,3;0
11171;"Mariazell";866;"04-06-2024";"00:00";11;10,6;98;87;1,1;74;4,7;0,7;1014,6;915,8;0
11190;"Eisenstadt";184;"04-06-2024";"00:00";16,3;13,4;83;319;24,8;325;44,6;0;1011,5;990,2;0
11204;"Lienz";659;"04-06-2024";"00:00";13,6;11,6;88;293;2,5;305;5,4;0;1014,7;938;0
11240;"Graz/Flughafen";340;"04-06-2024";"00:00";14,5;13,7;95;300;7,6;;13;0,2;1012,7;970,4;0
11244;"Bad Gleichenberg";280;"04-06-2024";"00:00";14,8;14,5;97;292;1,1;278;5;0;1012,8;981;0
11265;"Villacher Alpe";2140;"04-06-2024";"00:00";4,6;4,2;98;339;28,8;356;36,7;0;;784;0
11331;"Klagenfurt/Flughafen";447;"04-06-2024";"00:00";14,2;12,9;93;6;4,3;344;6,5;0;1014,1;961,6;0
11343;"Sonnblick";3105;"04-06-2024";"00:00";-1,3;-2;97;34;18,4;20;36;;;696,8;0
11389;"St. Pölten";270;"04-06-2024";"00:00";14,4;13,9;97;227;11,9;236;28,4;17,9;1014;982,4;0
