"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"27-04-2024";"00:00";8,5;2,1;64;100;7,6;;14,8;;1010,3;972,9;0
11012;"Kremsmünster";383;"27-04-2024";"00:00";7,4;3,1;75;205;7,6;225;15,5;0;1010,3;963,8;0
11022;"Retz";320;"27-04-2024";"00:00";8,5;2,4;66;25;9,7;35;13,3;0;1011,6;973,3;0
11035;"Wien/Hohe Warte";203;"27-04-2024";"00:00";8,3;3,7;73;179;4,7;196;13,3;0;1011,4;986,3;0
11036;"Wien/Schwechat";183;"27-04-2024";"00:00";8,4;4,2;75;150;16,6;;22,3;0;1011,9;989,8;0
11101;"Bregenz";424;"27-04-2024";"00:00";6,2;3,9;86;85;7,9;76;10,8;0;1009,4;957,3;0
11121;"Innsbruck";579;"27-04-2024";"00:00";7,6;-0,2;58;229;4;98;26,3;0;1011,3;942,4;0
11126;"Patscherkofel";2247;"27-04-2024";"00:00";-3;-6,7;77;169;56,5;175;76,7;;;767,6;0
11130;"Kufstein";495;"27-04-2024";"00:00";6,6;0;63;251;4;283;12,2;0;1010,8;952,3;0
11150;"Salzburg";430;"27-04-2024";"00:00";8,5;-0,3;54;140;11,2;;20,5;0;1009,5;956,8;0
11155;"Feuerkogel";1618;"27-04-2024";"00:00";2,4;-5,8;55;196;24,8;201;35,3;0;;830,3;0
11157;"Aigen im Ennstal";640;"27-04-2024";"00:00";2,1;-0,8;82;308;1,8;314;7,2;0;1014,4;936,3;0
11171;"Mariazell";866;"27-04-2024";"00:00";1,7;-1,6;79;50;2,2;72;7,9;0;1014;911,8;0
11190;"Eisenstadt";184;"27-04-2024";"00:00";6,2;4,1;87;343;7,2;21;13,7;0;1012;989,8;0
11204;"Lienz";659;"27-04-2024";"00:00";2,8;0,6;85;335;2,9;226;5,8;0;1016,1;936,2;0
