"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"27-04-2024";"00:00";8,5;2,1;64;100;7,6;;14,8;;1010,3;972,9;0
11012;"Kremsmünster";383;"27-04-2024";"00:00";7,4;3,1;75;205;7,6;225;15,5;0;1010,3;963,8;0
11022;"Retz";320;"27-04-2024";"00:00";8,5;2,4;66;25;9,7;35;13,3;0;1011,6;973,3;0
11035;"Wien/Hohe Warte";203;"27-04-2024";"00:00";8,3;3,7;73;179;4,7;196;13,3;0;1011,4;986,3;0
11036;"Wien/Schwechat";183;"27-04-2024";"00:00";8,4;4,2;75;150;16,6;;22,3;0;1011,9;989,8;0
11101;"Bregenz";424;"27-04-2024";"00:00";6,2;3,9;86;85;7,9;76;10,8;0;1009,4;957,3;0
11121;"Innsbruck";579;"27-04-2024";"00:00";7,6;-0,2;58;229;4;98;26,3;0;1011,3;942,4;0
11126;"Patscherkofel";2247;"27-04-2024";"00:00";-3;-6,7;77;169;56,5;175;76,7;;;767,6;0
11130;"Kufstein";495;"27-04-2024";"00:00";6,6;0;63;251;4;283;12,2;0;1010,8;952,3;0
11150;"Salzburg";430;"27-04-2024";"00:00";8,5;-0,3;54;140;11,2;;20,5;0;1009,5;956,8;0
11155;"Feuerkogel";1618;"27-04-2024";"00:00";2,4;-5,8;55;196;24,8;201;35,3;0;;830,3;0
11157;"Aigen im Ennstal";640;"27-04-2024";"00:00";2,1;-0,8;82;308;1,8;314;7,2;0;1014,4;936,3;0
11171;"Mariazell";866;"27-04-2024";"00:00";1,7;-1,6;79;50;2,2;72;7,9;0;1014;911,8;0
11190;"Eisenstadt";184;"27-04-2024";"00:00";6,2;4,1;87;343;7,2;21;13,7;0;1012;989,8;0
11204;"Lienz";659;"27-04-2024";"00:00";2,8;0,6;85;335;2,9;226;5,8;0;1016,1;936,2;0
11240;"Graz/Flughafen";340;"27-04-2024";"00:00";6;2,8;80;80;3,6;;7,6;0;1013,3;969,6;0
11244;"Bad Gleichenberg";280;"27-04-2024";"00:00";5;3,7;90;324;3,6;338;6,8;;1013,9;980,9;0
11265;"Villacher Alpe";2140;"27-04-2024";"00:00";-3,9;-4,6;95;240;43,9;240;52,2;0;;777,6;0
11331;"Klagenfurt/Flughafen";447;"27-04-2024";"00:00";4,7;1,4;80;337;3,2;9;10,1;0;1014,7;960,3;0
11343;"Sonnblick";3105;"27-04-2024";"00:00";-8,6;-12,2;79;242;33,1;243;35,6;;;688,2;0
11389;"St. Pölten";270;"27-04-2024";"00:00";6,4;2,7;77;51;2,2;83;6,5;0;1011,1;978,6;0
11010;"Linz/Hörsching";298;"27-04-2024";"01:00";6,9;1,7;70;80;11,2;;13;0,1;1010,6;973;0
11012;"Kremsmünster";383;"27-04-2024";"01:00";5,5;3;84;113;2,9;95;7,9;0;1010,7;963,8;0
11022;"Retz";320;"27-04-2024";"01:00";7,7;2,6;70;20;10,4;27;15,8;0;1012;973,6;0
11035;"Wien/Hohe Warte";203;"27-04-2024";"01:00";6,8;3,8;80;259;3,2;163;7,9;0;1011,8;986,6;0
11036;"Wien/Schwechat";183;"27-04-2024";"01:00";5,3;3;86;160;13;;18,4;0;1012,3;989,9;0
11101;"Bregenz";424;"27-04-2024";"01:00";5,4;3,2;87;352;2,5;69;8,3;0;1009,6;957,3;0
11121;"Innsbruck";579;"27-04-2024";"01:00";6,1;0;66;269;16,6;264;29,5;0;1012,2;942,9;0
11126;"Patscherkofel";2247;"27-04-2024";"01:00";-3,3;-6,6;79;165;55,4;169;68,8;;;767,7;0
11130;"Kufstein";495;"27-04-2024";"01:00";6;0,1;66;269;6,5;269;14,4;0;1011,2;952,6;0
11150;"Salzburg";430;"27-04-2024";"01:00";7,3;-0,1;59;160;13;;25,9;0;1010,2;957,3;0
11155;"Feuerkogel";1618;"27-04-2024";"01:00";2,8;-6,4;51;201;17,6;198;29,2;0;;830,5;0
11157;"Aigen im Ennstal";640;"27-04-2024";"01:00";1,7;-1,3;81;291;1,1;112;7,2;0;1014,8;936,5;0
11171;"Mariazell";866;"27-04-2024";"01:00";1,4;-1,7;80;141;6,1;128;7,9;0;1014,3;912;0
11190;"Eisenstadt";184;"27-04-2024";"01:00";6;3,9;87;17;9,7;8;16,6;0;1012,2;990;0
11204;"Lienz";659;"27-04-2024";"01:00";2,3;0,5;88;106;2,2;286;4,3;0;1016,6;936,6;0
11240;"Graz/Flughafen";340;"27-04-2024";"01:00";5,4;3,1;85;0;1,8;;5,4;0;1013,5;969,7;0
11244;"Bad Gleichenberg";280;"27-04-2024";"01:00";4,5;3,4;92;350;2,9;346;6,5;;1014;980,9;0
11265;"Villacher Alpe";2140;"27-04-2024";"01:00";-3,9;-4,6;95;252;52,9;253;57,2;0;;778;0
11331;"Klagenfurt/Flughafen";447;"27-04-2024";"01:00";3,7;0,9;83;321;2,9;94;29,5;0;1015,4;960,7;0
11343;"Sonnblick";3105;"27-04-2024";"01:00";-8,5;-12,6;73;232;35,3;237;42,1;;;688,4;0
11389;"St. Pölten";270;"27-04-2024";"01:00";5;2,4;83;166;2,5;146;5,4;0;1011,7;979;0
