"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"28-02-2023";"00:00";-0,7;-5,2;71;80;18,4;;25,9;0;1027,3;988;0
11012;"Kremsmünster";383;"28-02-2023";"00:00";-0,5;-4,9;73;89;25,9;89;37,8;0;1026,8;978,1;0
11022;"Retz";320;"28-02-2023";"00:00";-0,7;-6,4;66;30;21,6;23;34,6;0;1028,8;988,5;0
11035;"Wien/Hohe Warte";203;"28-02-2023";"00:00";0,4;-5,4;66;30;9,7;42;21,6;0;1028,1;1001,8;0
11036;"Wien/Schwechat";183;"28-02-2023";"00:00";-0,9;-4,9;74;20;7,6;;14,8;0;1028,3;1005;0
11101;"Bregenz";424;"28-02-2023";"00:00";-0,9;-6;69;127;3,6;58;21,6;0;1022,3;968,1;0
11121;"Innsbruck";579;"28-02-2023";"00:00";-1,3;-5,1;76;121;11,9;134;22,3;0;1024,4;952,4;0
11126;"Patscherkofel";2247;"28-02-2023";"00:00";-11,3;-13;88;173;44,3;175;46,8;0;;768,7;0
11130;"Kufstein";495;"28-02-2023";"00:00";-1,9;-5,8;75;82;7,2;70;13,3;0;1025;963,8;0
11150;"Salzburg";430;"28-02-2023";"00:00";-2,6;-5,3;82;40;7,6;;14,8;0;1025,5;969,8;0
11155;"Feuerkogel";1618;"28-02-2023";"00:00";-11,1;-12,7;90;127;4;112;29,5;0;;835,2;0
11157;"Aigen im Ennstal";640;"28-02-2023";"00:00";-2,8;-7,7;69;24;20,2;30;34,9;0;1026,5;946;0
11171;"Mariazell";866;"28-02-2023";"00:00";-6,4;-8,1;88;140;1,8;92;4;0;1029;922,3;0
11190;"Eisenstadt";184;"28-02-2023";"00:00";0,6;-4,5;69;329;11,2;9;23;0;1027,4;1004,4;0
11204;"Lienz";659;"28-02-2023";"00:00";-0,5;-5,2;71;132;10,8;150;23,8;0;1025,7;944,1;0
11240;"Graz/Flughafen";340;"28-02-2023";"00:00";-0,2;-6,4;63;250;3,6;;7,6;0;1027,9;982,5;0
11244;"Bad Gleichenberg";280;"28-02-2023";"00:00";-1,1;-6,4;68;90;0,7;46;6,5;0;1027,9;993,7;0
11265;"Villacher Alpe";2140;"28-02-2023";"00:00";-13,2;-14,6;90;119;42,8;121;47,2;0;;780;0
11331;"Klagenfurt/Flughafen";447;"28-02-2023";"00:00";-1,4;-4,6;80;89;7,9;70;20,2;0;1027,7;971,3;0
11343;"Sonnblick";3105;"28-02-2023";"00:00";-12;-13,4;88;214;40,3;217;44,3;;;687,8;0
11389;"St. Pölten";270;"28-02-2023";"00:00";0;-4,7;71;19;5,8;16;19,4;0;1028,3;994,4;0
