"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"25-09-2022";"00:00";12,4;11,4;94;0;1,8;;5,4;0;1014;977;0
11012;"Kremsmünster";383;"25-09-2022";"00:00";12,1;10,7;92;219;2,5;297;7,9;0;1014,1;968,2;0
11022;"Retz";320;"25-09-2022";"00:00";13,3;8,7;73;19;4,7;19;7,6;0;1013,7;976;0
11035;"Wien/Hohe Warte";203;"25-09-2022";"00:00";12,1;9,7;85;1;4,7;343;9;0;1013,7;988,9;0
11036;"Wien/Schwechat";183;"25-09-2022";"00:00";11;9,8;92;20;3,6;;7,6;0,1;1013,8;991,9;0
11101;"Bregenz";424;"25-09-2022";"00:00";12,6;11,5;93;119;9;126;16,6;0;1013,3;962,2;0
11121;"Innsbruck";579;"25-09-2022";"00:00";10,6;9,8;96;253;4,7;256;12,2;0;1014,7;946,4;0
11126;"Patscherkofel";2247;"25-09-2022";"00:00";1,7;1,3;98;170;41;171;53,3;0;;773;0
11130;"Kufstein";495;"25-09-2022";"00:00";12,4;11,7;95;160;1,4;167;4,3;0;1013,9;956,5;0
11150;"Salzburg";430;"25-09-2022";"00:00";12;11,8;99;170;5,4;;7,6;0;1013,8;961,7;0
11155;"Feuerkogel";1618;"25-09-2022";"00:00";6,4;5,8;97;213;10,4;209;13,7;0;;835,2;0
11157;"Aigen im Ennstal";640;"25-09-2022";"00:00";9,5;8,6;94;230;2,5;159;4,7;0;1014,8;938,8;0
11171;"Mariazell";866;"25-09-2022";"00:00";8,5;7,7;96;134;6,8;136;9,4;0;1014,5;914,8;0
11190;"Eisenstadt";184;"25-09-2022";"00:00";13,1;9,8;81;1;5,8;11;13;0;1013;991,4;0
11204;"Lienz";659;"25-09-2022";"00:00";9,7;8,7;94;333;1,8;340;6,5;0;1016,3;938,4;0
11240;"Graz/Flughafen";340;"25-09-2022";"00:00";10,1;8,7;91;350;7,6;;9,4;0;1014,1;971;0
11244;"Bad Gleichenberg";280;"25-09-2022";"00:00";9,6;8,8;94;341;2,9;351;6,1;0;1014,3;981,9;0
11265;"Villacher Alpe";2140;"25-09-2022";"00:00";2,5;2,4;100;239;51,1;241;56,9;0;;782,6;0
11331;"Klagenfurt/Flughafen";447;"25-09-2022";"00:00";11,2;9;87;286;1,4;191;6,8;0;1015,2;962;0
11343;"Sonnblick";3105;"25-09-2022";"00:00";-2,9;-3,4;98;248;29,9;250;40,7;;;694,5;0
11389;"St. Pölten";270;"25-09-2022";"00:00";11,6;10,4;93;172;2,5;159;7,9;0;1014;982;0
11010;"Linz/Hörsching";298;"25-09-2022";"01:00";12,2;11,4;95;0;1,8;;5,4;0;1014;977;0
11012;"Kremsmünster";383;"25-09-2022";"01:00";12;10,8;92;228;10,4;226;13,7;0;1014;968,1;0
11022;"Retz";320;"25-09-2022";"01:00";12,4;9,4;82;346;6,5;344;9;0,3;1014;976,2;0
11035;"Wien/Hohe Warte";203;"25-09-2022";"01:00";11,9;9,9;87;359;5,4;355;7,9;0;1013,5;988,7;0
11036;"Wien/Schwechat";183;"25-09-2022";"01:00";10;8,5;90;330;3,6;;9,4;0;1013,6;991,6;0
11101;"Bregenz";424;"25-09-2022";"01:00";12,3;11,7;96;89;5;104;17,6;0,1;1013,1;962;0
11121;"Innsbruck";579;"25-09-2022";"01:00";10,1;9,6;97;133;4,7;225;8,6;0;1014,8;946,4;0
11126;"Patscherkofel";2247;"25-09-2022";"01:00";1,6;1,4;99;169;36,7;165;52,2;0;;772,9;0
11130;"Kufstein";495;"25-09-2022";"01:00";12,5;11,8;96;268;3,2;267;8,3;0;1013,7;956,4;0
11150;"Salzburg";430;"25-09-2022";"01:00";11,8;11,7;99;180;5,4;;7,6;0;1013,7;961,6;0
11155;"Feuerkogel";1618;"25-09-2022";"01:00";6,4;4,8;89;294;10,4;289;15,5;0;;834,8;0
11157;"Aigen im Ennstal";640;"25-09-2022";"01:00";8,7;8,1;96;204;3,6;317;7,9;0;1014,9;938,6;0
