"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"26-04-2025";"00:00";9,5;8,7;94;280;9,4;;13;0,5;1018,6;981,1;0
11012;"Kremsmünster";383;"26-04-2025";"00:00";9,3;8,5;96;301;4,3;292;14,4;0,6;1018,6;972,1;0
11022;"Retz";320;"26-04-2025";"00:00";9;6,7;86;350;18;332;33,8;0,1;1017,2;978,8;0
11035;"Wien/Hohe Warte";203;"26-04-2025";"00:00";10,6;7,9;83;337;18,7;334;37,8;0;1016,1;991,1;0
11036;"Wien/Schwechat";183;"26-04-2025";"00:00";10,2;8,1;87;340;20,5;;35,3;0,2;1015,9;993,9;0
11101;"Bregenz";424;"26-04-2025";"00:00";9,4;7,6;89;67;5,8;68;9,4;0;1018,9;966,9;0
11121;"Innsbruck";579;"26-04-2025";"00:00";9,3;6,6;83;276;1,1;316;5,8;0;1018,8;949,9;0
11126;"Patscherkofel";2247;"26-04-2025";"00:00";-1,6;-1,9;99;324;16,9;318;21,2;0;;773,8;0
11130;"Kufstein";495;"26-04-2025";"00:00";8,7;8;96;112;2,2;50;4,7;0,7;1019,4;960,9;0
11150;"Salzburg";430;"26-04-2025";"00:00";8,9;8,6;98;240;5,4;;13;1,8;1019,1;966,1;0
11155;"Feuerkogel";1618;"26-04-2025";"00:00";1,4;1,3;100;325;8,3;310;22,7;0,5;;836,4;0
11157;"Aigen im Ennstal";640;"26-04-2025";"00:00";7,8;5,8;87;216;8,6;226;13,3;0,9;1018,7;941,9;0
11171;"Mariazell";866;"26-04-2025";"00:00";5,9;5,5;98;32;0,7;52;4;1;1017,7;916,7;0
11190;"Eisenstadt";184;"26-04-2025";"00:00";10,3;9;92;323;12,6;342;38,2;0,6;1015,1;993,2;0
11204;"Lienz";659;"26-04-2025";"00:00";9,1;6,6;84;167;1,1;131;14,8;0;1015,6;937,6;0
11240;"Graz/Flughafen";340;"26-04-2025";"00:00";10,1;7,6;84;290;11,2;;24,1;0,2;1013,9;970,8;0
11244;"Bad Gleichenberg";280;"26-04-2025";"00:00";10,1;9,9;99;204;2,2;246;5,4;0,2;1014;981,6;0
11265;"Villacher Alpe";2140;"26-04-2025";"00:00";-1;-1,2;99;8;48,6;9;57,2;0;;780,9;0
11331;"Klagenfurt/Flughafen";447;"26-04-2025";"00:00";8,7;7,7;94;323;4,3;317;7,9;0,2;1016;962,3;0
11343;"Sonnblick";3105;"26-04-2025";"00:00";-6,4;-7,8;92;11;42,5;28;60,8;;;692,6;0
11389;"St. Pölten";270;"26-04-2025";"00:00";9,8;8,9;94;6;6,8;356;19,8;0,7;1017,7;985,4;0
