"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-06-2024";"00:00";14,4;12,9;91;0;1,8;;3,6;0,1;1008,9;972,4;0
11012;"Kremsmünster";383;"11-06-2024";"00:00";15;12,1;84;222;18;226;23;0;1008,9;963,7;0
11022;"Retz";320;"11-06-2024";"00:00";16,6;11,7;73;286;19,8;289;26,3;0;1007,3;970,3;0
11035;"Wien/Hohe Warte";203;"11-06-2024";"00:00";17,5;13;75;287;20,9;296;37,1;0;1007,1;983;0
11036;"Wien/Schwechat";183;"11-06-2024";"00:00";17,6;12,9;74;300;14,8;;27,7;0;1007,7;986,4;0
11101;"Bregenz";424;"11-06-2024";"00:00";15,7;11,2;75;132;6,8;163;15,1;0,1;1010,6;960,2;0
11121;"Innsbruck";579;"11-06-2024";"00:00";14,5;12,3;87;334;0,7;259;6,5;0;1010,1;943,1;0
11126;"Patscherkofel";2247;"11-06-2024";"00:00";4;3,5;98;5;15,1;349;32,8;0;;772;0
11130;"Kufstein";495;"11-06-2024";"00:00";13,4;12,1;92;251;1,4;298;5,4;0;1010,5;953,5;0
11150;"Salzburg";430;"11-06-2024";"00:00";13,6;11,9;90;160;14,8;;20,5;0;1009,9;958,3;0
11155;"Feuerkogel";1618;"11-06-2024";"00:00";8,4;3,8;72;265;31,3;278;42,5;0;;833,1;0
11157;"Aigen im Ennstal";640;"11-06-2024";"00:00";13;11,9;93;45;2,5;314;4,7;0;1010,2;935,5;0
11171;"Mariazell";866;"11-06-2024";"00:00";11,1;10,9;99;150;7,2;154;11,2;0;1010,4;912;0
11190;"Eisenstadt";184;"11-06-2024";"00:00";16,4;13,3;82;295;14;296;24,1;0;1007,6;986,4;0
11204;"Lienz";659;"11-06-2024";"00:00";15;13,9;93;136;6,5;134;14,8;0;1008,7;932,9;0
11240;"Graz/Flughafen";340;"11-06-2024";"00:00";15,5;14,4;93;350;7,6;;14,8;5;1009;967;0
11244;"Bad Gleichenberg";280;"11-06-2024";"00:00";17,1;16,7;96;260;5,8;290;19,1;3;1008,3;977;0
11265;"Villacher Alpe";2140;"11-06-2024";"00:00";5,6;5,5;100;66;10,8;87;24,1;0;;780,2;0
11331;"Klagenfurt/Flughafen";447;"11-06-2024";"00:00";15,8;14,7;94;337;6,1;103;19,4;0,9;1008,9;957;0
11343;"Sonnblick";3105;"11-06-2024";"00:00";-0,3;-0,6;99;46;20,5;58;31,3;;;693,3;0
11389;"St. Pölten";270;"11-06-2024";"00:00";16,1;13,9;87;229;10,8;221;19,4;0;1008;976,8;0
