"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-06-2024";"00:00";14,4;12,9;91;0;1,8;;3,6;0,1;1008,9;972,4;0
11012;"Kremsmünster";383;"11-06-2024";"00:00";15;12,1;84;222;18;226;23;0;1008,9;963,7;0
11022;"Retz";320;"11-06-2024";"00:00";16,6;11,7;73;286;19,8;289;26,3;0;1007,3;970,3;0
11035;"Wien/Hohe Warte";203;"11-06-2024";"00:00";17,5;13;75;287;20,9;296;37,1;0;1007,1;983;0
11036;"Wien/Schwechat";183;"11-06-2024";"00:00";17,6;12,9;74;300;14,8;;27,7;0;1007,7;986,4;0
11101;"Bregenz";424;"11-06-2024";"00:00";15,7;11,2;75;132;6,8;163;15,1;0,1;1010,6;960,2;0
11121;"Innsbruck";579;"11-06-2024";"00:00";14,5;12,3;87;334;0,7;259;6,5;0;1010,1;943,1;0
11126;"Patscherkofel";2247;"11-06-2024";"00:00";4;3,5;98;5;15,1;349;32,8;0;;772;0
11130;"Kufstein";495;"11-06-2024";"00:00";13,4;12,1;92;251;1,4;298;5,4;0;1010,5;953,5;0
11150;"Salzburg";430;"11-06-2024";"00:00";13,6;11,9;90;160;14,8;;20,5;0;1009,9;958,3;0
11155;"Feuerkogel";1618;"11-06-2024";"00:00";8,4;3,8;72;265;31,3;278;42,5;0;;833,1;0
11157;"Aigen im Ennstal";640;"11-06-2024";"00:00";13;11,9;93;45;2,5;314;4,7;0;1010,2;935,5;0
11171;"Mariazell";866;"11-06-2024";"00:00";11,1;10,9;99;150;7,2;154;11,2;0;1010,4;912;0
11190;"Eisenstadt";184;"11-06-2024";"00:00";16,4;13,3;82;295;14;296;24,1;0;1007,6;986,4;0
11204;"Lienz";659;"11-06-2024";"00:00";15;13,9;93;136;6,5;134;14,8;0;1008,7;932,9;0
11240;"Graz/Flughafen";340;"11-06-2024";"00:00";15,5;14,4;93;350;7,6;;14,8;5;1009;967;0
11244;"Bad Gleichenberg";280;"11-06-2024";"00:00";17,1;16,7;96;260;5,8;290;19,1;3;1008,3;977;0
11265;"Villacher Alpe";2140;"11-06-2024";"00:00";5,6;5,5;100;66;10,8;87;24,1;0;;780,2;0
11331;"Klagenfurt/Flughafen";447;"11-06-2024";"00:00";15,8;14,7;94;337;6,1;103;19,4;0,9;1008,9;957;0
11343;"Sonnblick";3105;"11-06-2024";"00:00";-0,3;-0,6;99;46;20,5;58;31,3;;;693,3;0
11389;"St. Pölten";270;"11-06-2024";"00:00";16,1;13,9;87;229;10,8;221;19,4;0;1008;976,8;0
11010;"Linz/Hörsching";298;"11-06-2024";"01:00";15,1;12,6;85;200;3,6;;5,4;0;1009;972,6;0
11012;"Kremsmünster";383;"11-06-2024";"01:00";14,8;12;84;226;16,6;228;23;0;1009;963,8;0
11022;"Retz";320;"11-06-2024";"01:00";16,3;11,7;75;284;20,2;291;30,2;0;1007,5;970,5;0
11035;"Wien/Hohe Warte";203;"11-06-2024";"01:00";17,5;12,5;72;282;17,3;282;34,6;0;1007,8;983,6;0
11036;"Wien/Schwechat";183;"11-06-2024";"01:00";17,4;12,4;73;280;14,8;;29,5;0;1008;986,7;0
11101;"Bregenz";424;"11-06-2024";"01:00";14;12,2;89;121;6,8;136;12,6;0,3;1011,4;960,7;0
11121;"Innsbruck";579;"11-06-2024";"01:00";13,8;12,2;91;132;2,2;157;8,6;0;1010,5;943,3;0
11126;"Patscherkofel";2247;"11-06-2024";"01:00";3,8;2,4;92;350;20,2;10;30,2;0;;772;0
11130;"Kufstein";495;"11-06-2024";"01:00";13;12,1;94;44;2,2;312;6,8;0;1010,6;953,6;0
11150;"Salzburg";430;"11-06-2024";"01:00";13,4;11,9;91;160;11,2;;18,4;0;1010,1;958,4;0
11155;"Feuerkogel";1618;"11-06-2024";"01:00";8,1;4,7;79;285;25,2;273;47,9;0;;833,1;0
11157;"Aigen im Ennstal";640;"11-06-2024";"01:00";12,8;12;95;79;4;104;6,5;0;1010,5;935,7;0
11171;"Mariazell";866;"11-06-2024";"01:00";11,1;10,7;98;129;9,7;123;15,1;0;1010,4;912;0
11190;"Eisenstadt";184;"11-06-2024";"01:00";17;12,5;75;291;17,6;304;25,9;0;1007,7;986,5;0
11204;"Lienz";659;"11-06-2024";"01:00";14,7;14;96;283;4,7;284;13,3;5,1;1009,8;933,8;0
11240;"Graz/Flughafen";340;"11-06-2024";"01:00";15,5;14,7;95;70;7,6;;9,4;2,1;1008,3;966,3;0
11244;"Bad Gleichenberg";280;"11-06-2024";"01:00";16,5;16;96;356;3,2;351;18;8;1009,1;977,7;0
11265;"Villacher Alpe";2140;"11-06-2024";"01:00";5,8;5,8;100;47;15,1;55;27,4;0;;780,2;0
11331;"Klagenfurt/Flughafen";447;"11-06-2024";"01:00";15,4;13,8;90;10;3,2;142;10,4;0;1009,1;957,1;0
11343;"Sonnblick";3105;"11-06-2024";"01:00";-1;-1,3;99;45;13;52;27,7;;;693,5;0
11389;"St. Pölten";270;"11-06-2024";"01:00";15,8;13,1;84;221;10,4;228;23;0;1008,3;977;0
11010;"Linz/Hörsching";298;"11-06-2024";"02:00";13,6;12,9;96;80;3,6;;9,4;0;1009;972,4;0
11012;"Kremsmünster";383;"11-06-2024";"02:00";15,9;10,5;70;246;18;251;27;0;1008,8;963,8;0
11022;"Retz";320;"11-06-2024";"02:00";16,3;11,4;73;291;24,1;283;31,7;0;1007,4;970,4;0
11035;"Wien/Hohe Warte";203;"11-06-2024";"02:00";17,6;11,6;68;280;15,5;295;31;0;1007,1;983;0
11036;"Wien/Schwechat";183;"11-06-2024";"02:00";16,1;13,3;83;200;11,2;;27,7;0;1007,8;986,4;0
11101;"Bregenz";424;"11-06-2024";"02:00";15,5;10,3;71;205;6,8;264;18;0,1;1011,2;960,7;0
11121;"Innsbruck";579;"11-06-2024";"02:00";13,7;12,1;90;276;2,9;309;9;0;1010,5;943,3;0
11126;"Patscherkofel";2247;"11-06-2024";"02:00";3,6;2;90;358;11,9;7;23,4;0;;771,9;0
11130;"Kufstein";495;"11-06-2024";"02:00";13,1;12,2;94;52;1,1;148;7,6;0;1010,7;953,7;0
11150;"Salzburg";430;"11-06-2024";"02:00";13,8;12;89;170;11,2;;14,8;0;1010,2;958,6;0
11155;"Feuerkogel";1618;"11-06-2024";"02:00";8,2;3,4;72;288;36,7;297;59;0;;833;0
11157;"Aigen im Ennstal";640;"11-06-2024";"02:00";12,9;11,5;92;160;1,4;153;6,1;0;1010,6;935,8;0
11171;"Mariazell";866;"11-06-2024";"02:00";10,8;10,6;98;142;6,5;148;12,2;0;1010,3;911,8;0
11190;"Eisenstadt";184;"11-06-2024";"02:00";17;12;73;292;17,3;289;25,2;0;1007,2;986;0
11204;"Lienz";659;"11-06-2024";"02:00";14;12;88;243;9,7;222;22;5,5;1010,4;934,2;0
11240;"Graz/Flughafen";340;"11-06-2024";"02:00";15,5;13,7;89;330;5,4;;16,6;1,1;1008,8;966,8;0
11244;"Bad Gleichenberg";280;"11-06-2024";"02:00";15,5;15,1;96;61;1,4;112;12,6;2,9;1008,5;977;0
11265;"Villacher Alpe";2140;"11-06-2024";"02:00";5,5;5,5;100;40;19,1;41;31,7;3,4;;780;0
11331;"Klagenfurt/Flughafen";447;"11-06-2024";"02:00";15,6;14,5;94;348;4;353;6,1;0;1009;957;0
11343;"Sonnblick";3105;"11-06-2024";"02:00";-2;-2,5;98;50;22,7;70;34,2;;;693,1;0
11389;"St. Pölten";270;"11-06-2024";"02:00";15,4;12,8;84;232;7,6;208;20,2;0;1008,1;976,8;0
