"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"22-08-2026";"00:00";15,7;12,4;80;260;22,3;;42,5;0;1013,2;976,7;0
11012;"Kremsmünster";383;"22-08-2026";"00:00";15,4;12,4;82;241;20,2;243;46,8;0;1013,7;968,4;0
11022;"Retz";320;"22-08-2026";"00:00";17,4;13,8;80;258;30,6;250;56,5;0;1008,3;971,4;0
11035;"Wien/Hohe Warte";203;"22-08-2026";"00:00";17,9;12,6;71;268;41,8;279;93,2;0;1007,7;983,6;0
11036;"Wien/Schwechat";183;"22-08-2026";"00:00";19,4;12,4;64;280;38,9;;59,4;0;1009,7;988,5;0
11101;"Bregenz";424;"22-08-2026";"00:00";15;12,9;88;116;9,7;125;23;0;1015,2;964,5;0
11121;"Innsbruck";579;"22-08-2026";"00:00";14,1;11,7;86;60;6,5;46;13,3;0;1015,2;947,7;0
11126;"Patscherkofel";2247;"22-08-2026";"00:00";4,3;4,1;99;306;13;314;35,3;0;;775,6;0
11130;"Kufstein";495;"22-08-2026";"00:00";12,6;11,8;96;243;1,8;124;5,8;0;1015,4;958;0
11150;"Salzburg";430;"22-08-2026";"00:00";14,7;12,2;85;330;11,2;;16,6;0;1014,6;962,9;0
11155;"Feuerkogel";1618;"22-08-2026";"00:00";7,1;7,1;100;278;6,8;268;42,5;0,7;;836,4;0
11157;"Aigen im Ennstal";640;"22-08-2026";"00:00";15,3;10,6;74;219;10,1;300;29,2;0;1013,2;938,8;0
11171;"Mariazell";866;"22-08-2026";"00:00";14,5;8,5;67;275;10,8;303;33,1;0;1012,2;914,7;0
11190;"Eisenstadt";184;"22-08-2026";"00:00";21,6;11,3;52;269;25,2;271;50,4;0;1008,4;987,5;0
11204;"Lienz";659;"22-08-2026";"00:00";15,2;13,8;92;355;5,4;244;9,4;0;1011,6;935,6;0
11240;"Graz/Flughafen";340;"22-08-2026";"00:00";18,1;16,9;92;70;5,4;;25,9;0,1;1009,4;967,8;0
11244;"Bad Gleichenberg";280;"22-08-2026";"00:00";17,3;16,2;92;350;4;342;10,1;0;1009,6;978,2;0
11265;"Villacher Alpe";2140;"22-08-2026";"00:00";9,1;9;100;247;37,4;247;55,8;0,1;;783,4;0
11331;"Klagenfurt/Flughafen";447;"22-08-2026";"00:00";18,4;16,6;89;9;9,7;11;20,2;0;1010,2;958,7;0
11343;"Sonnblick";3105;"22-08-2026";"00:00";1,1;0,3;100;287;16,9;288;30,6;;;697,1;0
11389;"St. Pölten";270;"22-08-2026";"00:00";16,9;12,4;74;241;29,2;239;73,8;0;1011,4;980,1;0
11010;"Linz/Hörsching";298;"22-08-2026";"01:00";15,8;12,6;82;250;20,5;;31,3;0;1013,6;977,1;0
11012;"Kremsmünster";383;"22-08-2026";"01:00";15,2;12,6;84;246;24,1;251;38,5;0;1013,9;968,6;0
11022;"Retz";320;"22-08-2026";"01:00";16,4;12;76;284;27,4;267;53,3;0;1010,1;973;0
11035;"Wien/Hohe Warte";203;"22-08-2026";"01:00";17,9;12,5;71;258;13,3;267;82,1;0;1010,5;986,3;0
11036;"Wien/Schwechat";183;"22-08-2026";"01:00";18,5;12,1;67;280;42,5;;66,6;0;1010,3;989;0
11101;"Bregenz";424;"22-08-2026";"01:00";14,7;12,4;87;103;16,6;105;28,4;1,4;1015,3;964,5;0
11121;"Innsbruck";579;"22-08-2026";"01:00";13,2;11,6;91;149;6,8;59;13,3;0;1015,5;947,8;0
11126;"Patscherkofel";2247;"22-08-2026";"01:00";4;3,7;99;334;2,5;318;22,3;0;;775,7;0
11130;"Kufstein";495;"22-08-2026";"01:00";11,9;11,3;97;19;0,7;220;5,4;0;1015,8;958,2;0
11150;"Salzburg";430;"22-08-2026";"01:00";14,8;12,5;86;360;3,6;;16,6;0;1015;963,3;0
11155;"Feuerkogel";1618;"22-08-2026";"01:00";7;6,7;98;277;22,7;256;58;0,6;;836,2;0
11157;"Aigen im Ennstal";640;"22-08-2026";"01:00";14,6;11,2;80;191;6,5;161;17,3;0,1;1013,8;939,2;0
11171;"Mariazell";866;"22-08-2026";"01:00";14,4;8,8;69;289;7,6;246;29,2;0;1012,5;914,9;0
11190;"Eisenstadt";184;"22-08-2026";"01:00";20,9;11;53;279;22,3;282;59,8;0;1009;988;0
11204;"Lienz";659;"22-08-2026";"01:00";14,7;13,6;93;310;1,4;307;7,9;0;1012;935,9;0
11240;"Graz/Flughafen";340;"22-08-2026";"01:00";18,3;14,1;77;340;5,4;;9,4;0;1010,3;968,6;0
11244;"Bad Gleichenberg";280;"22-08-2026";"01:00";17,2;16,1;93;138;1,4;318;10,1;0;1010,4;979;0
11265;"Villacher Alpe";2140;"22-08-2026";"01:00";9;8,9;100;243;25,6;249;45,4;0,4;;783,6;0
11331;"Klagenfurt/Flughafen";447;"22-08-2026";"01:00";17,1;13,8;81;291;3,2;13;24,1;0,1;1011,6;959,7;0
11343;"Sonnblick";3105;"22-08-2026";"01:00";0,9;-3,5;80;317;18,4;305;31,3;;;697,1;0
11389;"St. Pölten";270;"22-08-2026";"01:00";16,8;12,4;75;241;26,6;;57,6;0;1012,2;980,9;0
