"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"05-02-2022";"00:00";5,5;1,6;76;250;14,8;;25,9;0;1015,6;977,6;0
11012;"Kremsmünster";383;"05-02-2022";"00:00";6,8;1,2;68;242;22,3;233;46,4;0;1015,5;968,6;0
11022;"Retz";320;"05-02-2022";"00:00";4,2;1,1;80;208;10,1;227;17,3;0;1013,5;974,6;0
11035;"Wien/Hohe Warte";203;"05-02-2022";"00:00";6,6;1,6;70;258;18,7;260;38,2;0;1014,2;988,9;0
11036;"Wien/Schwechat";183;"05-02-2022";"00:00";4;1,1;81;250;13;;18,4;0;1014,8;992,3;0
11101;"Bregenz";424;"05-02-2022";"00:00";6,1;2,5;78;114;3,6;147;13,3;0;1019,5;966,8;0
11121;"Innsbruck";579;"05-02-2022";"00:00";0,3;-0,6;94;210;3,6;86;11,5;0;1020,2;948,9;0
11126;"Patscherkofel";2247;"05-02-2022";"00:00";-4;-6,7;82;323;29,2;334;47,2;0;;770,7;0
11130;"Kufstein";495;"05-02-2022";"00:00";1,4;-0,4;88;263;11,9;271;24,8;0;1018,8;958,8;0
11150;"Salzburg";430;"05-02-2022";"00:00";4,3;0,9;79;150;14,8;;31,3;0;1017;963,2;0
11155;"Feuerkogel";1618;"05-02-2022";"00:00";-1,1;-2,8;89;285;41;262;94,7;0;;832,5;0
11157;"Aigen im Ennstal";640;"05-02-2022";"00:00";-1,5;-2,3;95;49;5,8;73;11,2;0;1019,6;940,1;0
11171;"Mariazell";866;"05-02-2022";"00:00";4,1;-1,1;70;296;18,4;320;44,3;0;1015,5;914;0
11190;"Eisenstadt";184;"05-02-2022";"00:00";2,6;0,4;86;17;2,5;350;18,7;0;1014,7;992,2;0
11204;"Lienz";659;"05-02-2022";"00:00";-2,8;-4,3;90;276;2,5;230;6,8;0;1019,2;937,5;0
11240;"Graz/Flughafen";340;"05-02-2022";"00:00";-2,6;-3,7;92;0;1,8;;7,6;0;1016,1;970,8;0
11244;"Bad Gleichenberg";280;"05-02-2022";"00:00";-1,4;-2,7;92;137;1,4;199;5,8;0;1015,4;981,6;0
11265;"Villacher Alpe";2140;"05-02-2022";"00:00";-1,8;-8,4;61;264;33,5;265;37,4;0;;778,7;0
11331;"Klagenfurt/Flughafen";447;"05-02-2022";"00:00";-2,2;-3,7;90;328;1,8;299;9;0;1018,2;962,2;0
11343;"Sonnblick";3105;"05-02-2022";"00:00";-9,6;-15,4;63;322;28,8;322;50,8;;;689,7;0
11389;"St. Pölten";270;"05-02-2022";"00:00";5;1,6;78;225;15,8;227;29,2;0;1015,2;982,4;0
