"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-01-2023";"00:00";-0,3;-3,3;80;280;20,5;;29,5;0;1025,8;986,6;0
11012;"Kremsmünster";383;"30-01-2023";"00:00";-0,8;-3,8;81;245;11,5;245;24,5;0;1026,3;977,6;0
11022;"Retz";320;"30-01-2023";"00:00";-5,3;-7,9;83;251;13;248;17,6;0;1024,6;983,8;0
11035;"Wien/Hohe Warte";203;"30-01-2023";"00:00";-0,2;-4,2;75;280;16,2;278;32,4;0;1023,1;996,9;0
11036;"Wien/Schwechat";183;"30-01-2023";"00:00";-8,2;-10;87;170;9,4;;11,2;0;1024,7;1000,9;0
11101;"Bregenz";424;"30-01-2023";"00:00";-1,6;-5,1;78;133;7,2;136;16,6;0;1028,7;974;0
11121;"Innsbruck";579;"30-01-2023";"00:00";-5,1;-6,7;90;249;6,5;247;7,2;0;1029,9;956,5;0
11126;"Patscherkofel";2247;"30-01-2023";"00:00";-5,9;-22,5;26;318;13;313;20,9;0;;774,5;0
11130;"Kufstein";495;"30-01-2023";"00:00";-4,9;-7;86;229;3,2;270;11,5;0;1028,6;966,6;0
11150;"Salzburg";430;"30-01-2023";"00:00";-5,3;-5,7;97;170;5,4;;13;0;1027,8;971,5;0
11155;"Feuerkogel";1618;"30-01-2023";"00:00";-4;-23,6;20;290;17,3;273;30,6;0;;836,9;0
11157;"Aigen im Ennstal";640;"30-01-2023";"00:00";-6,4;-7,5;93;292;6,8;287;9,7;0;1028,7;947;0
11171;"Mariazell";866;"30-01-2023";"00:00";-8,7;-9,8;92;135;3,6;133;12,2;0;1027,7;920,2;0
11190;"Eisenstadt";184;"30-01-2023";"00:00";-5,7;-7,3;89;347;11,9;352;15,1;0;1024,4;1000,9;0
11204;"Lienz";659;"30-01-2023";"00:00";-10,3;-11,5;91;248;1,8;278;8,6;0;1029,6;944,7;0
11240;"Graz/Flughafen";340;"30-01-2023";"00:00";-0,9;-3,2;84;230;7,6;;13;0;1024,2;978,9;0
11244;"Bad Gleichenberg";280;"30-01-2023";"00:00";-2,3;-3,5;91;273;2,5;221;9;0;1024,4;990,1;0
11265;"Villacher Alpe";2140;"30-01-2023";"00:00";-4,7;-22,1;24;351;28,8;351;35,3;0;;782,3;0
11331;"Klagenfurt/Flughafen";447;"30-01-2023";"00:00";-5,7;-6,1;98;307;5,4;299;7,6;0;1027,2;970;0
11343;"Sonnblick";3105;"30-01-2023";"00:00";-9;-19,4;43;1;20,9;11;41;;;692,6;0
11389;"St. Pölten";270;"30-01-2023";"00:00";0;-3,4;79;212;26,6;233;48,2;0;1024;990,3;0
