"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"12-02-2024";"00:00";6,7;4,4;85;240;11,2;;20,5;0;1001,5;964,2;0
11012;"Kremsmünster";383;"12-02-2024";"00:00";7,3;3,3;76;235;17,6;228;28,1;0;1001,6;955,5;0
11022;"Retz";320;"12-02-2024";"00:00";7,4;3,3;76;229;14,4;253;24,8;0;999,9;961,9;0
11035;"Wien/Hohe Warte";203;"12-02-2024";"00:00";8,8;3,8;71;289;19,1;287;48,2;0;999,8;975;0
11036;"Wien/Schwechat";183;"12-02-2024";"00:00";9,1;3,3;67;290;25,9;;50;0;1000,1;978,3;0
11101;"Bregenz";424;"12-02-2024";"00:00";6,4;4,1;87;121;8,6;122;19,1;0;1003,2;951,4;0
11121;"Innsbruck";579;"12-02-2024";"00:00";5;3,6;91;262;5,8;263;7,9;0;1003,7;934,8;0
11126;"Patscherkofel";2247;"12-02-2024";"00:00";-6,1;-7,3;92;331;24,1;326;29,9;0;;759,6;0
11130;"Kufstein";495;"12-02-2024";"00:00";5;4,3;95;277;6,8;275;13,3;0;1003,4;945,1;0
11150;"Salzburg";430;"12-02-2024";"00:00";5,7;4,2;90;160;9,4;;14,8;0;1002,6;949,8;0
11155;"Feuerkogel";1618;"12-02-2024";"00:00";-1,4;-2,4;93;286;24,5;294;68;0,6;;821,4;0
11157;"Aigen im Ennstal";640;"12-02-2024";"00:00";6;1,6;74;238;6,8;199;20,2;0;1002,4;926,3;0
11171;"Mariazell";866;"12-02-2024";"00:00";4,7;-0,3;70;316;7,6;312;22;0;1001,4;901,5;0
11190;"Eisenstadt";184;"12-02-2024";"00:00";9,8;3;63;295;20,9;304;43,9;0;999,3;977,7;0
11204;"Lienz";659;"12-02-2024";"00:00";3,1;3;100;258;4;261;8,3;0;1002,4;923,7;0
11240;"Graz/Flughafen";340;"12-02-2024";"00:00";6,4;6,1;98;180;3,6;;7,6;0;1000,5;957,4;0
11244;"Bad Gleichenberg";280;"12-02-2024";"00:00";7,6;6,7;93;76;4,7;97;15,1;0;1000,6;968,4;0
11265;"Villacher Alpe";2140;"12-02-2024";"00:00";-4,7;-5,6;94;9;24,5;360;40,7;0;;767,3;0
11331;"Klagenfurt/Flughafen";447;"12-02-2024";"00:00";4,7;3,6;94;307;1,4;335;6,5;0;1001,8;948,1;0
11343;"Sonnblick";3105;"12-02-2024";"00:00";-10,8;-12,6;88;36;23,4;46;34,2;;;679,1;0
11389;"St. Pölten";270;"12-02-2024";"00:00";7,5;4,1;79;239;16,9;249;30,6;0;1000,8;968,8;0
