"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-01-2022";"00:00";1,8;-1,7;77;360;9,4;;25,9;0;1028,6;989,6;0
11012;"Kremsmünster";383;"11-01-2022";"00:00";1,7;-0,2;88;303;3,6;298;12,2;0;1028,7;980,3;0
11022;"Retz";320;"11-01-2022";"00:00";-0,5;-3,9;78;356;7,6;27;18;0;1028;987,8;0
11035;"Wien/Hohe Warte";203;"11-01-2022";"00:00";0;-4,4;73;9;22,3;21;43,2;0;1027,4;1001,1;0
11036;"Wien/Schwechat";183;"11-01-2022";"00:00";-1,4;-5;76;350;31,3;;46,4;0;1027,4;1004,1;0
11101;"Bregenz";424;"11-01-2022";"00:00";1,4;-0,7;86;179;5,8;172;11,2;0;1028,4;974,4;0
11121;"Innsbruck";579;"11-01-2022";"00:00";0,3;-0,8;93;148;3,6;136;6,8;0;1029;957,1;0
11126;"Patscherkofel";2247;"11-01-2022";"00:00";-10,4;-11,7;91;22;11,2;24;38,2;0;;774;0
11130;"Kufstein";495;"11-01-2022";"00:00";0,8;0;95;35;7,9;25;15,1;0;1029,3;968,5;0
11150;"Salzburg";430;"11-01-2022";"00:00";0,3;0,2;99;0;1,8;;3,6;0;1029,1;973,9;0
11155;"Feuerkogel";1618;"11-01-2022";"00:00";-6,2;-6,9;96;340;13,7;331;25,2;0,1;;839,6;0
11157;"Aigen im Ennstal";640;"11-01-2022";"00:00";-1,4;-2,5;92;260;2,9;264;7,2;0;1028,7;948,5;0
11171;"Mariazell";866;"11-01-2022";"00:00";-3,6;-5,2;90;304;5,4;333;14,8;0;1028,6;923;0
11190;"Eisenstadt";184;"11-01-2022";"00:00";-0,2;-4,4;74;353;34,6;346;69,1;0;1025,4;1002,4;0
11204;"Lienz";659;"11-01-2022";"00:00";-2,6;-7,5;70;280;10,4;296;15,1;0;1025,5;943,3;0
11240;"Graz/Flughafen";340;"11-01-2022";"00:00";-4,1;-5,3;92;190;3,6;;9,4;0;1024,8;978,9;0
11244;"Bad Gleichenberg";280;"11-01-2022";"00:00";2;-4,3;64;25;5;37;23,8;0;1023,8;990,1;0
11265;"Villacher Alpe";2140;"11-01-2022";"00:00";-9,3;-11,8;83;10;42,8;20;59,4;0,1;;780,7;0
11331;"Klagenfurt/Flughafen";447;"11-01-2022";"00:00";-6,6;-7,5;94;321;4,3;299;13;0;1026,4;969;0
11343;"Sonnblick";3105;"11-01-2022";"00:00";-15,9;-17,3;90;31;49,3;39;64,1;;;689,8;0
11389;"St. Pölten";270;"11-01-2022";"00:00";-0,5;-0,9;97;216;4,7;188;11,2;0;1028,3;994,4;0
