"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-07-2022";"00:00";20,4;16,5;78;80;5,4;;7,6;0;1016,7;980,7;0
11012;"Kremsmünster";383;"04-07-2022";"00:00";21,7;16;70;218;17,6;222;21,2;0;1016,7;972,3;0
11022;"Retz";320;"04-07-2022";"00:00";23,2;12,7;52;4;8,3;21;11,5;0;1016,4;979,9;0
11035;"Wien/Hohe Warte";203;"04-07-2022";"00:00";21,1;15,4;70;274;10,1;280;11,2;0;1016,8;992,7;0
11036;"Wien/Schwechat";183;"04-07-2022";"00:00";20,7;14,6;68;200;7,6;;14,8;0,1;1017,1;995,9;0
11101;"Bregenz";424;"04-07-2022";"00:00";24,1;15,1;57;126;22;108;36,4;0;1017,9;968,6;0
11121;"Innsbruck";579;"04-07-2022";"00:00";19,7;14,9;74;149;2,5;288;10,1;0;1017,4;951,1;0
11126;"Patscherkofel";2247;"04-07-2022";"00:00";13,5;8,5;72;181;14;190;16,9;0;;783,7;0
11130;"Kufstein";495;"04-07-2022";"00:00";18,9;14,8;77;244;2,5;230;4,3;0;1017,5;961,2;0
11150;"Salzburg";430;"04-07-2022";"00:00";20,1;15,2;73;150;7,6;;13;0;1017,1;966,3;0
11155;"Feuerkogel";1618;"04-07-2022";"00:00";18,3;6;44;299;12,6;299;34,9;0;;843,8;0
11157;"Aigen im Ennstal";640;"04-07-2022";"00:00";17,4;14,1;80;214;2,2;116;6,8;0;1019;944,8;0
11171;"Mariazell";866;"04-07-2022";"00:00";16,7;13,2;80;125;7,2;151;14,4;0;1018,8;921,5;0
11190;"Eisenstadt";184;"04-07-2022";"00:00";20,8;15;70;335;11,5;344;18,7;0;1016,5;995,4;0
11204;"Lienz";659;"04-07-2022";"00:00";20,8;17,5;81;138;2,9;233;12,6;0;1018,4;943,4;0
11240;"Graz/Flughafen";340;"04-07-2022";"00:00";21,5;17,4;78;0;1,8;;7,6;0;1017,6;976,1;0
11244;"Bad Gleichenberg";280;"04-07-2022";"00:00";20,1;17,1;82;0;0;334;5,8;0;1017,9;986,6;0
11265;"Villacher Alpe";2140;"04-07-2022";"00:00";13,6;11,6;87;233;8,3;217;20,2;0,1;;793,2;0
11331;"Klagenfurt/Flughafen";447;"04-07-2022";"00:00";22,4;15,4;64;345;2,9;298;5,8;0;1017,5;966,3;0
11343;"Sonnblick";3105;"04-07-2022";"00:00";7,1;4,7;85;;8,3;213;19,1;;;707,4;0
11389;"St. Pölten";270;"04-07-2022";"00:00";20,4;16,4;78;190;7,6;185;13,7;;1016,7;985,7;0
