"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"27-09-2025";"00:00";12,6;10,4;86;80;22,3;;33,5;0;1019,8;982,6;0
11012;"Kremsmünster";383;"27-09-2025";"00:00";11,6;10,1;91;75;18,4;78;29,2;0;1019,6;973,4;0
11022;"Retz";320;"27-09-2025";"00:00";11,8;11,2;96;106;9,4;95;18,7;0,3;1024,4;986,2;0
11035;"Wien/Hohe Warte";203;"27-09-2025";"00:00";12,4;11,3;94;116;14,8;114;26,3;0;1024,5;999,5;0
11036;"Wien/Schwechat";183;"27-09-2025";"00:00";12,2;10,9;92;110;7,6;;16,6;0;1025,1;1003;0
11101;"Bregenz";424;"27-09-2025";"00:00";11,8;11;95;251;5;235;18;0,8;1019,2;967,7;0
11121;"Innsbruck";579;"27-09-2025";"00:00";14,8;5,6;54;96;15,1;105;39,2;0;1018;950,4;0
11126;"Patscherkofel";2247;"27-09-2025";"00:00";1;0,7;98;164;54,4;167;70,9;0;;776,9;0
11130;"Kufstein";495;"27-09-2025";"00:00";10,3;9,6;96;190;1,4;124;5,8;0;1019,1;961;0
11150;"Salzburg";430;"27-09-2025";"00:00";10,1;9,4;95;0;1,8;;11,2;0;1018,6;965,9;0
11155;"Feuerkogel";1618;"27-09-2025";"00:00";8,3;2,4;66;185;39,6;177;62,6;0;;839,7;0
11157;"Aigen im Ennstal";640;"27-09-2025";"00:00";10,4;8,1;86;39;12,2;45;20,9;0;1021,6;945,3;0
11171;"Mariazell";866;"27-09-2025";"00:00";10,8;6,7;76;171;11,5;159;30,6;0;1022,3;922,6;0
11190;"Eisenstadt";184;"27-09-2025";"00:00";12,7;12;96;96;15,1;107;27,7;0;1024,4;1002,5;0
11204;"Lienz";659;"27-09-2025";"00:00";11,9;11;95;286;1,4;269;8,3;0,6;1022,1;944,4;0
11240;"Graz/Flughafen";340;"27-09-2025";"00:00";12,5;11,3;92;50;5,4;;13;0;1024,1;981;0
11244;"Bad Gleichenberg";280;"27-09-2025";"00:00";12,7;12,2;97;71;1,8;77;8,3;0;1024,2;991,8;0
11265;"Villacher Alpe";2140;"27-09-2025";"00:00";2,7;2,7;100;172;23,4;177;28,8;0;;788,5;0
11331;"Klagenfurt/Flughafen";447;"27-09-2025";"00:00";13,2;10,2;83;120;4;111;16,6;0;1022,5;969,3;0
11343;"Sonnblick";3105;"27-09-2025";"00:00";-2,5;-2,6;99;191;32,8;192;65,5;;;698,6;0
11389;"St. Pölten";270;"27-09-2025";"00:00";12,6;9,3;80;77;13;72;25,9;0;1022,4;990,3;0
