"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"27-09-2025";"00:00";12,6;10,4;86;80;22,3;;33,5;0;1019,8;982,6;0
11012;"Kremsmünster";383;"27-09-2025";"00:00";11,6;10,1;91;75;18,4;78;29,2;0;1019,6;973,4;0
11022;"Retz";320;"27-09-2025";"00:00";11,8;11,2;96;106;9,4;95;18,7;0,3;1024,4;986,2;0
11035;"Wien/Hohe Warte";203;"27-09-2025";"00:00";12,4;11,3;94;116;14,8;114;26,3;0;1024,5;999,5;0
11036;"Wien/Schwechat";183;"27-09-2025";"00:00";12,2;10,9;92;110;7,6;;16,6;0;1025,1;1003;0
11101;"Bregenz";424;"27-09-2025";"00:00";11,8;11;95;251;5;235;18;0,8;1019,2;967,7;0
11121;"Innsbruck";579;"27-09-2025";"00:00";14,8;5,6;54;96;15,1;105;39,2;0;1018;950,4;0
11126;"Patscherkofel";2247;"27-09-2025";"00:00";1;0,7;98;164;54,4;167;70,9;0;;776,9;0
11130;"Kufstein";495;"27-09-2025";"00:00";10,3;9,6;96;190;1,4;124;5,8;0;1019,1;961;0
11150;"Salzburg";430;"27-09-2025";"00:00";10,1;9,4;95;0;1,8;;11,2;0;1018,6;965,9;0
11155;"Feuerkogel";1618;"27-09-2025";"00:00";8,3;2,4;66;185;39,6;177;62,6;0;;839,7;0
11157;"Aigen im Ennstal";640;"27-09-2025";"00:00";10,4;8,1;86;39;12,2;45;20,9;0;1021,6;945,3;0
11171;"Mariazell";866;"27-09-2025";"00:00";10,8;6,7;76;171;11,5;159;30,6;0;1022,3;922,6;0
11190;"Eisenstadt";184;"27-09-2025";"00:00";12,7;12;96;96;15,1;107;27,7;0;1024,4;1002,5;0
11204;"Lienz";659;"27-09-2025";"00:00";11,9;11;95;286;1,4;269;8,3;0,6;1022,1;944,4;0
11240;"Graz/Flughafen";340;"27-09-2025";"00:00";12,5;11,3;92;50;5,4;;13;0;1024,1;981;0
11244;"Bad Gleichenberg";280;"27-09-2025";"00:00";12,7;12,2;97;71;1,8;77;8,3;0;1024,2;991,8;0
11265;"Villacher Alpe";2140;"27-09-2025";"00:00";2,7;2,7;100;172;23,4;177;28,8;0;;788,5;0
11331;"Klagenfurt/Flughafen";447;"27-09-2025";"00:00";13,2;10,2;83;120;4;111;16,6;0;1022,5;969,3;0
11343;"Sonnblick";3105;"27-09-2025";"00:00";-2,5;-2,6;99;191;32,8;192;65,5;;;698,6;0
11389;"St. Pölten";270;"27-09-2025";"00:00";12,6;9,3;80;77;13;72;25,9;0;1022,4;990,3;0
11010;"Linz/Hörsching";298;"27-09-2025";"01:00";12,3;10;86;80;18,4;;33,5;0;1019,7;982,5;0
11012;"Kremsmünster";383;"27-09-2025";"01:00";11,3;10;92;60;18;83;29,9;0;1019,5;973,3;0
11022;"Retz";320;"27-09-2025";"01:00";11,7;11;96;95;9,4;101;18,4;0;1024,5;986,2;0
11035;"Wien/Hohe Warte";203;"27-09-2025";"01:00";12,1;10,9;93;113;14,4;125;29,2;0;1024,4;999,4;0
11036;"Wien/Schwechat";183;"27-09-2025";"01:00";11,7;10,3;91;120;16,6;;25,9;0;1025;1002,9;0
11101;"Bregenz";424;"27-09-2025";"01:00";11,3;10,1;92;337;2,5;228;16,2;0,6;1020,1;968,4;0
11121;"Innsbruck";579;"27-09-2025";"01:00";11,2;6,7;74;;9;155;38,9;0;1019,4;950,9;0
11126;"Patscherkofel";2247;"27-09-2025";"01:00";0,7;-0,2;94;165;47,5;167;74,9;0;;776,9;0
11130;"Kufstein";495;"27-09-2025";"01:00";10;9,2;95;153;0,7;244;5,8;0;1019,2;961;0
11150;"Salzburg";430;"27-09-2025";"01:00";9,3;8,5;95;10;5,4;;14,8;0;1019;966,1;0
11155;"Feuerkogel";1618;"27-09-2025";"01:00";8,3;2,8;68;194;34,2;182;54,7;0;;839,8;0
11157;"Aigen im Ennstal";640;"27-09-2025";"01:00";9,4;7,8;90;57;6,8;39;16,2;0;1021,9;945,3;0
11171;"Mariazell";866;"27-09-2025";"01:00";10,6;6,3;76;137;7,2;183;34,6;0;1022,2;922,4;0
11190;"Eisenstadt";184;"27-09-2025";"01:00";12,4;11,7;96;88;13,7;105;23,8;0;1024,3;1002,4;0
11204;"Lienz";659;"27-09-2025";"01:00";11,5;10,8;95;76;2,9;70;4,7;0,4;1022,1;944,3;0
11240;"Graz/Flughafen";340;"27-09-2025";"01:00";12,5;11,2;92;50;5,4;;11,2;0;1024,1;981;0
11244;"Bad Gleichenberg";280;"27-09-2025";"01:00";12,7;12,1;96;14;2,2;75;9;0;1024,2;991,8;0
11265;"Villacher Alpe";2140;"27-09-2025";"01:00";2,8;2,7;100;195;28,8;194;36,4;0;;788,4;0
11331;"Klagenfurt/Flughafen";447;"27-09-2025";"01:00";11,8;9,4;85;125;4,7;135;14,4;0;1022,5;969,1;0
11343;"Sonnblick";3105;"27-09-2025";"01:00";-2,6;-2,8;98;181;33,8;194;68,4;;;698,2;0
11389;"St. Pölten";270;"27-09-2025";"01:00";12,2;9,7;85;41;11,9;86;23,8;0;1022,6;990,4;0
11010;"Linz/Hörsching";298;"27-09-2025";"02:00";12,2;9,5;84;80;22,3;;31,3;0;1019,6;982,4;0
11012;"Kremsmünster";383;"27-09-2025";"02:00";10,8;9,6;92;63;15,1;71;27;0;1019,6;973,3;0
11022;"Retz";320;"27-09-2025";"02:00";11,4;10,8;96;72;10,1;52;18;0;1024,5;986,2;0
11035;"Wien/Hohe Warte";203;"27-09-2025";"02:00";11,8;10,6;93;110;12,2;123;22,7;0;1024,4;999,3;0
11036;"Wien/Schwechat";183;"27-09-2025";"02:00";11,5;10,1;91;120;7,6;;25,9;0;1024,9;1002,8;0
11101;"Bregenz";424;"27-09-2025";"02:00";11,1;10,2;95;309;6,1;278;21,2;1,8;1020,1;968,4;0
11121;"Innsbruck";579;"27-09-2025";"02:00";9,4;6,7;84;261;11,2;304;29,2;0;1020,2;951,2;0
11126;"Patscherkofel";2247;"27-09-2025";"02:00";1,1;-0,8;88;172;52,9;166;71,6;0;;776,8;0
11130;"Kufstein";495;"27-09-2025";"02:00";9,7;9;96;182;1,1;144;5,8;0;1019,6;961,3;0
11150;"Salzburg";430;"27-09-2025";"02:00";10,2;9,6;96;0;1,8;;9,4;0;1019,3;966,5;0
11155;"Feuerkogel";1618;"27-09-2025";"02:00";7,4;3,2;75;172;36;162;51,5;0;;839,5;0
11157;"Aigen im Ennstal";640;"27-09-2025";"02:00";10;8,2;90;49;7,9;85;18,4;0;1021,8;945,4;0
11171;"Mariazell";866;"27-09-2025";"02:00";10,4;6,5;77;146;13,3;131;21,6;0;1022,3;922,4;0
11190;"Eisenstadt";184;"27-09-2025";"02:00";12,1;11,4;96;88;13,7;93;24,1;0;1024,2;1002,3;0
11204;"Lienz";659;"27-09-2025";"02:00";11,4;10,7;96;332;2,9;125;8,3;0,6;1021,9;944,1;0
11240;"Graz/Flughafen";340;"27-09-2025";"02:00";12,4;10,9;91;50;5,4;;9,4;0;1024,1;981;0
11244;"Bad Gleichenberg";280;"27-09-2025";"02:00";12,7;12,2;97;357;4,3;336;7,2;0;1024,2;991,8;0
11265;"Villacher Alpe";2140;"27-09-2025";"02:00";2,8;2,8;100;172;27,7;178;32,8;0,1;;788,1;0
11331;"Klagenfurt/Flughafen";447;"27-09-2025";"02:00";11,5;9,6;89;65;1,8;135;8,3;0;1022,7;969,2;0
11343;"Sonnblick";3105;"27-09-2025";"02:00";-2,8;-3;98;224;33,5;238;55,4;;;698,1;0
11389;"St. Pölten";270;"27-09-2025";"02:00";12,7;10,1;84;57;9,7;56;23;0;1022,3;990,2;0
