"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"14-08-2025";"00:00";22,4;18,8;80;20;3,6;;5,4;0;1016,6;980,9;0
11012;"Kremsmünster";383;"14-08-2025";"00:00";24,2;19,2;74;221;20,9;224;28,8;0;1016,3;972,3;0
11022;"Retz";320;"14-08-2025";"00:00";24,8;13,6;50;23;11,5;28;16,2;0;1017;980,7;0
11035;"Wien/Hohe Warte";203;"14-08-2025";"00:00";22,6;14,7;61;268;2,2;263;6,5;0;1016,8;992,9;0
11036;"Wien/Schwechat";183;"14-08-2025";"00:00";23;14,1;57;130;7,6;;14,8;0;1017,2;996,1;0
11101;"Bregenz";424;"14-08-2025";"00:00";21,4;16,5;75;144;0,7;53;7,2;0;1015,8;966,2;0
11121;"Innsbruck";579;"14-08-2025";"00:00";20,2;15,1;72;344;1,1;339;9;0;1017,7;951,5;0
11126;"Patscherkofel";2247;"14-08-2025";"00:00";15,8;7,4;57;35;6,1;26;8,6;0;;784,9;0
11130;"Kufstein";495;"14-08-2025";"00:00";19,7;15,4;76;218;1,1;197;4,7;0;1017,7;961,6;0
11150;"Salzburg";430;"14-08-2025";"00:00";21,4;16,7;75;130;7,6;;11,2;0;1017,2;966,6;0
11155;"Feuerkogel";1618;"14-08-2025";"00:00";18,8;10,4;58;310;7,6;285;10,1;0;;845,1;0
11157;"Aigen im Ennstal";640;"14-08-2025";"00:00";18,8;15,5;82;253;2,2;228;7,2;0;1019;945,1;0
11171;"Mariazell";866;"14-08-2025";"00:00";16,7;14,4;86;156;6,8;136;9,7;0;1019,5;922,2;0
11190;"Eisenstadt";184;"14-08-2025";"00:00";21,4;15,2;68;353;10,1;350;16,6;0;1016,9;995,8;0
11204;"Lienz";659;"14-08-2025";"00:00";21,4;17,3;77;117;2,5;102;5,4;0;1018,2;943,4;0
11240;"Graz/Flughafen";340;"14-08-2025";"00:00";21,3;16,6;75;340;5,4;;11,2;0;1018,2;976,7;0
11244;"Bad Gleichenberg";280;"14-08-2025";"00:00";20;15,9;77;2;1,4;318;8,3;0;1018,4;987;0
11265;"Villacher Alpe";2140;"14-08-2025";"00:00";15,9;9,7;67;156;14;163;16,6;0;;794,4;0
11331;"Klagenfurt/Flughafen";447;"14-08-2025";"00:00";22,3;16,7;71;326;4,3;314;7,9;0;1017,9;966,7;0
11343;"Sonnblick";3105;"14-08-2025";"00:00";8,4;4;74;204;11,5;199;13;;;708,9;0
11389;"St. Pölten";270;"14-08-2025";"00:00";21,3;18;82;180;4,3;190;6,5;0;1016,7;985,8;0
11010;"Linz/Hörsching";298;"14-08-2025";"01:00";21;18,4;85;0;1,8;;5,4;0;1016,9;981;0
11012;"Kremsmünster";383;"14-08-2025";"01:00";21,7;19,1;85;220;2,2;223;23,4;0;1016,9;972,5;0
11022;"Retz";320;"14-08-2025";"01:00";24;13,5;52;23;12,2;19;18,4;0;1017,1;980,7;0
11035;"Wien/Hohe Warte";203;"14-08-2025";"01:00";21,9;14,6;63;27;3,2;350;7,6;0;1016,9;992,9;0
11036;"Wien/Schwechat";183;"14-08-2025";"01:00";21,8;14,1;62;180;5,4;;11,2;0,1;1017,3;996,1;0
11101;"Bregenz";424;"14-08-2025";"01:00";20,3;15,8;76;76;3,2;163;9;0;1015,8;966;0
11121;"Innsbruck";579;"14-08-2025";"01:00";20,2;14,4;70;263;7,2;257;10,8;0;1018,1;951,9;0
11126;"Patscherkofel";2247;"14-08-2025";"01:00";15,5;7,4;59;178;6,1;183;9,7;0;;784,8;0
11130;"Kufstein";495;"14-08-2025";"01:00";19;15,5;81;232;2,2;224;5;0;1018,1;961,8;0
11150;"Salzburg";430;"14-08-2025";"01:00";19,7;16,2;80;180;7,6;;11,2;0;1017,5;966,6;0
11155;"Feuerkogel";1618;"14-08-2025";"01:00";18,8;9,1;53;320;5,8;301;7,6;0;;844,8;0
11157;"Aigen im Ennstal";640;"14-08-2025";"01:00";19,5;15,7;78;217;5,4;227;6,5;0;1018,8;945,1;0
11171;"Mariazell";866;"14-08-2025";"01:00";17,7;14,8;84;136;6,1;135;9,7;0;1019,2;922,2;0
11190;"Eisenstadt";184;"14-08-2025";"01:00";20,9;15,1;70;355;12,6;360;16,6;0;1016,9;995,8;0
11204;"Lienz";659;"14-08-2025";"01:00";20,2;16,9;82;262;0,4;213;4,7;0;1018,8;943,6;0
11240;"Graz/Flughafen";340;"14-08-2025";"01:00";20,1;16,6;80;0;1,8;;7,6;0;1018,2;976,5;0
11244;"Bad Gleichenberg";280;"14-08-2025";"01:00";19,1;15,7;81;0;0;351;4,7;0;1018,3;986,8;0
11265;"Villacher Alpe";2140;"14-08-2025";"01:00";15,8;9,8;67;151;18;147;19,4;0;;794,1;0
11331;"Klagenfurt/Flughafen";447;"14-08-2025";"01:00";20,9;16,5;76;318;1,4;317;10,1;0;1018,3;966,8;0
11343;"Sonnblick";3105;"14-08-2025";"01:00";8,2;4,7;78;203;18;202;20,9;;;708,5;0
11389;"St. Pölten";270;"14-08-2025";"01:00";20,5;17,5;83;185;6,1;183;8,6;0;1016,8;985,8;0
