"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-03-2026";"00:00";2;0,7;91;260;3,6;;7,6;0;1026,7;987,8;0
11012;"Kremsmünster";383;"19-03-2026";"00:00";3,5;1,3;85;57;2,2;135;9,7;0;1026,4;978,5;0
11022;"Retz";320;"19-03-2026";"00:00";8,1;-2,8;46;25;22;34;36,4;0;1026;987,1;0
11035;"Wien/Hohe Warte";203;"19-03-2026";"00:00";9;-3,7;41;27;11,5;19;24,5;0;1025;999,6;0
11036;"Wien/Schwechat";183;"19-03-2026";"00:00";5,1;-3,1;56;330;5,4;;11,2;0;1025,6;1002,9;0
11101;"Bregenz";424;"19-03-2026";"00:00";3,6;1,1;84;170;1,4;66;7,9;0;1021,5;968,2;0
11121;"Innsbruck";579;"19-03-2026";"00:00";2,9;-0,5;78;90;10,8;69;20,5;0;1025,4;954,4;0
11126;"Patscherkofel";2247;"19-03-2026";"00:00";-5;-10,2;68;167;38,9;170;51,8;0;;775,2;0
11130;"Kufstein";495;"19-03-2026";"00:00";1,1;0,1;94;229;0,7;218;7,6;0;1026;965,5;0
11150;"Salzburg";430;"19-03-2026";"00:00";2;1;93;140;7,6;;11,2;0;1025,7;971;0
11155;"Feuerkogel";1618;"19-03-2026";"00:00";-1;-3,2;86;114;25,9;117;39,6;0;;840,7;0
11157;"Aigen im Ennstal";640;"19-03-2026";"00:00";-0,1;-1,9;89;21;1,4;227;8,6;0;1028,3;948,5;0
11171;"Mariazell";866;"19-03-2026";"00:00";-1;-1,4;98;133;4,3;136;10,4;0;1028,2;923,6;0
11190;"Eisenstadt";184;"19-03-2026";"00:00";5,9;-0,9;62;340;9;44;23;0;1025;1002,5;0
11204;"Lienz";659;"19-03-2026";"00:00";-0,3;-2,4;86;338;0,7;266;6,8;0;1027,6;945,9;0
11240;"Graz/Flughafen";340;"19-03-2026";"00:00";4;0,9;80;290;3,6;;5,4;0;1024,4;979,9;0
11244;"Bad Gleichenberg";280;"19-03-2026";"00:00";4,5;-0,1;73;172;4,3;183;9,4;0;1024,3;990,9;0
11265;"Villacher Alpe";2140;"19-03-2026";"00:00";-5,5;-6;96;41;40;54;50,8;0;;784,9;0
11331;"Klagenfurt/Flughafen";447;"19-03-2026";"00:00";1,7;0,2;91;34;4,3;38;6,8;0;1024,9;969,3;0
11343;"Sonnblick";3105;"19-03-2026";"00:00";-11,7;-14,4;81;172;24,1;128;47,9;;;694,6;0
11389;"St. Pölten";270;"19-03-2026";"00:00";3,1;0,4;83;117;2,5;185;7,9;0;1026,5;993,1;0
