"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-06-2026";"00:00";22,3;16,7;70;60;9,4;;11,2;0;1018,5;982,7;0
11012;"Kremsmünster";383;"24-06-2026";"00:00";22,5;17,6;73;225;13,7;225;17,3;0;1018,6;974,2;0
11022;"Retz";320;"24-06-2026";"00:00";21,5;13,2;59;23;10,1;31;18,7;0;1019,7;982,9;0
11035;"Wien/Hohe Warte";203;"24-06-2026";"00:00";23,5;13,9;55;20;9;36;22;0;1018,9;995;0
11036;"Wien/Schwechat";183;"24-06-2026";"00:00";21,4;14,1;63;360;7,6;;20,5;0;1019,1;997,9;0
11101;"Bregenz";424;"24-06-2026";"00:00";22,4;16;68;58;6,5;56;7,6;0;1017,7;968,1;0
11121;"Innsbruck";579;"24-06-2026";"00:00";21,7;15;65;169;2,9;170;5,4;0;1018,5;952,6;0
11126;"Patscherkofel";2247;"24-06-2026";"00:00";13,3;7,9;69;46;4,3;25;16,9;0;;785,4;0
11130;"Kufstein";495;"24-06-2026";"00:00";23;16,4;67;209;3,6;194;5,8;0;1018,2;962,7;0
11150;"Salzburg";430;"24-06-2026";"00:00";21,5;18,2;82;110;9,4;;11,2;0;1018,5;967,9;0
11155;"Feuerkogel";1618;"24-06-2026";"00:00";16,1;11,3;73;333;6,8;331;8,3;0;;845,4;0
11157;"Aigen im Ennstal";640;"24-06-2026";"00:00";17,5;15,1;86;248;4,3;247;8,6;0;1020,2;945,9;0
11171;"Mariazell";866;"24-06-2026";"00:00";18,1;14,3;79;120;2,9;148;7,9;0;1020;923,1;0
11190;"Eisenstadt";184;"24-06-2026";"00:00";21,4;14,2;64;350;18,4;353;22,3;0;1018,4;997,3;0
11204;"Lienz";659;"24-06-2026";"00:00";19,7;16,5;82;56;1,8;133;8,6;0;1019,8;944,4;0
11240;"Graz/Flughafen";340;"24-06-2026";"00:00";22;19;83;110;3,6;;7,6;0;1018,6;977,2;0
11244;"Bad Gleichenberg";280;"24-06-2026";"00:00";21,2;17;76;347;0,7;332;5,4;0;1018,8;987,6;0
11265;"Villacher Alpe";2140;"24-06-2026";"00:00";13,3;10,3;82;31;28,8;26;35,6;0;;793,2;0
11331;"Klagenfurt/Flughafen";447;"24-06-2026";"00:00";20,2;17,6;86;332;6,5;312;11,5;0;1019,5;967,9;0
11343;"Sonnblick";3105;"24-06-2026";"00:00";5,9;5,1;95;355;27,7;341;44,6;;;707,8;0
11389;"St. Pölten";270;"24-06-2026";"00:00";23;15,6;63;46;4,3;17;12,6;0;1018,9;988,1;0
