"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"17-03-2024";"00:00";8,9;7,1;88;250;20,5;;31,3;0;1023,7;985,9;0
11012;"Kremsmünster";383;"17-03-2024";"00:00";8,3;6,7;90;238;22,3;237;35,6;0,1;1024,4;977,4;0
11022;"Retz";320;"17-03-2024";"00:00";8,2;4,8;80;280;12,6;305;28,8;0;1022,3;983,6;0
11035;"Wien/Hohe Warte";203;"17-03-2024";"00:00";11;5,5;69;308;20,9;292;45;0;1021,2;996,1;0
11036;"Wien/Schwechat";183;"17-03-2024";"00:00";11,2;6,1;71;310;22,3;;48,2;0;1021,3;999,2;0
11101;"Bregenz";424;"17-03-2024";"00:00";9,8;6,7;81;136;8,3;144;20,2;0;1025,3;973;0
11121;"Innsbruck";579;"17-03-2024";"00:00";8,1;4,9;81;224;2,2;134;6,8;0;1025,5;955,8;0
11126;"Patscherkofel";2247;"17-03-2024";"00:00";-2,5;-4,4;88;335;22;344;32,4;0;;778,5;0
11130;"Kufstein";495;"17-03-2024";"00:00";7,7;7,1;96;61;1,8;170;4,3;0,6;1025,7;966,7;0
11150;"Salzburg";430;"17-03-2024";"00:00";8,1;6,6;90;290;14,8;;24,1;3;1025,6;972,1;0
11155;"Feuerkogel";1618;"17-03-2024";"00:00";-0,5;-0,6;100;316;27;301;58;3,9;;840,3;0
11157;"Aigen im Ennstal";640;"17-03-2024";"00:00";7,6;5,1;84;220;11,9;242;19,1;0,8;1024;946,7;0
11171;"Mariazell";866;"17-03-2024";"00:00";5,5;3,9;90;279;11,9;290;35,6;0,7;1023,3;921,6;0
11190;"Eisenstadt";184;"17-03-2024";"00:00";12;6,6;70;288;27,7;295;53,6;0;1020,6;998,7;0
11204;"Lienz";659;"17-03-2024";"00:00";6,6;1,1;68;289;2,2;313;10,1;0;1023,8;944,4;0
11240;"Graz/Flughafen";340;"17-03-2024";"00:00";7,4;6,9;97;230;7,6;;11,2;0;1022;978,1;0
11244;"Bad Gleichenberg";280;"17-03-2024";"00:00";7,2;6,7;96;360;2,2;331;5,8;0;1021,9;988,9;0
11265;"Villacher Alpe";2140;"17-03-2024";"00:00";-0,8;-3,8;80;321;29,2;322;38,2;0;;786,5;0
11331;"Klagenfurt/Flughafen";447;"17-03-2024";"00:00";6,8;5,3;91;326;6,8;318;9,7;0;1023,4;968,9;0
11343;"Sonnblick";3105;"17-03-2024";"00:00";-8,2;-9,9;89;2;13;326;40;;;696,8;0
11389;"St. Pölten";270;"17-03-2024";"00:00";9,6;8,2;91;241;10,8;236;27;0,1;1022,5;990;0
