"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-12-2022";"00:00";-0,8;-1,3;96;0;1,8;;5,4;0;1017,7;978,7;0
11012;"Kremsmünster";383;"30-12-2022";"00:00";1,1;0;94;26;3,6;10;7,6;0;1017,4;969,5;0
11022;"Retz";320;"30-12-2022";"00:00";0,4;-0,5;94;41;6,5;61;10,4;0;1017,7;978,1;0
11035;"Wien/Hohe Warte";203;"30-12-2022";"00:00";1,5;0,3;92;249;6,5;222;11,5;0;1017,8;991,9;0
11036;"Wien/Schwechat";183;"30-12-2022";"00:00";-0,9;-1,8;94;200;9,4;;14,8;0;1018,3;995,3;0
11101;"Bregenz";424;"30-12-2022";"00:00";9;5,5;79;324;7,6;328;14,4;0;1016,9;964,9;0
11121;"Innsbruck";579;"30-12-2022";"00:00";1,9;-1,2;81;291;18,7;287;30,6;0;1019,3;948,5;0
11126;"Patscherkofel";2247;"30-12-2022";"00:00";-3,6;-7;78;164;54;170;89,3;0;;771,2;0
11130;"Kufstein";495;"30-12-2022";"00:00";1,8;-0,8;83;268;0,7;227;6,8;0;1018,5;958,6;0
11150;"Salzburg";430;"30-12-2022";"00:00";3,1;-0,8;75;150;14,8;;24,1;0;1017,2;963,1;0
11155;"Feuerkogel";1618;"30-12-2022";"00:00";2,1;-4,3;63;112;12,2;81;24,5;0;;834,5;0
11157;"Aigen im Ennstal";640;"30-12-2022";"00:00";-3,9;-4,3;97;266;1,1;137;5,8;0;1021,9;941,5;0
11171;"Mariazell";866;"30-12-2022";"00:00";-1,4;-3,4;87;135;8,3;135;10,8;0;1020,1;916,2;0
11190;"Eisenstadt";184;"30-12-2022";"00:00";-0,4;-1,1;96;358;4,3;1;7,6;0;1017,9;995,1;0
11204;"Lienz";659;"30-12-2022";"00:00";-4,5;-5,7;92;295;2,2;106;6,1;0;1025,2;942,5;0
11240;"Graz/Flughafen";340;"30-12-2022";"00:00";-1,5;-2,3;94;320;3,6;;9,4;0;1019,4;974,2;0
11244;"Bad Gleichenberg";280;"30-12-2022";"00:00";-1,1;-1,7;95;330;3,2;263;6,5;0;1019,1;985,2;0
11265;"Villacher Alpe";2140;"30-12-2022";"00:00";-3;-3,1;100;241;49;241;58;0;;782,2;0
11331;"Klagenfurt/Flughafen";447;"30-12-2022";"00:00";-1,2;-1,3;100;204;3,6;193;8,6;0;1022,9;966,8;0
11343;"Sonnblick";3105;"30-12-2022";"00:00";-8,2;-11,9;76;253;57,2;252;67,3;;;691,8;0
11389;"St. Pölten";270;"30-12-2022";"00:00";-0,2;-0,6;98;94;1,4;292;5;0;1017,6;984,1;0
