"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-10-2024";"00:00";11,7;9,6;87;100;14,8;;22,3;0;1032;994,3;0
11012;"Kremsmünster";383;"24-10-2024";"00:00";11;9,5;91;71;23;92;39,6;0;1031,7;984,8;0
11022;"Retz";320;"24-10-2024";"00:00";10,5;7,1;79;36;15,8;52;23;0;1034,5;995,7;0
11035;"Wien/Hohe Warte";203;"24-10-2024";"00:00";11,2;10,3;94;215;1,1;350;6,1;0;1034,2;1008,8;0
11036;"Wien/Schwechat";183;"24-10-2024";"00:00";11;9,7;92;0;1,8;;3,6;0;1034,5;1012,1;0
11101;"Bregenz";424;"24-10-2024";"00:00";11,8;11,5;99;157;4,7;144;9;0,1;1029,1;977,1;0
11121;"Innsbruck";579;"24-10-2024";"00:00";12;11,5;97;79;3,6;74;13,3;0;1030;961,1;0
11126;"Patscherkofel";2247;"24-10-2024";"00:00";2,8;2,4;97;169;23,4;178;29,5;0;;785,4;0
11130;"Kufstein";495;"24-10-2024";"00:00";11,8;11,3;97;71;5,4;41;13,7;0,7;1029,7;971,3;0
11150;"Salzburg";430;"24-10-2024";"00:00";11,3;11,1;99;340;5,4;;11,2;0,7;1030,7;977,6;0
11155;"Feuerkogel";1618;"24-10-2024";"00:00";7,7;6,2;90;153;13,3;169;29,5;1,2;;848,9;0
11157;"Aigen im Ennstal";640;"24-10-2024";"00:00";12,7;11,2;92;80;17,3;66;21,6;0;1030,3;954;0
11171;"Mariazell";866;"24-10-2024";"00:00";9,7;9,2;97;350;1,1;117;8,6;0;1032,4;931,4;0
11190;"Eisenstadt";184;"24-10-2024";"00:00";11,5;10,2;92;317;6,1;295;10,4;0;1033,8;1011,6;0
11204;"Lienz";659;"24-10-2024";"00:00";11,2;11,2;100;162;0,7;111;4,3;0,8;1031,7;953,1;0
11240;"Graz/Flughafen";340;"24-10-2024";"00:00";12,7;10,5;87;50;5,4;;7,6;0;1033,5;990;0
11244;"Bad Gleichenberg";280;"24-10-2024";"00:00";12,5;9,9;84;98;1,8;68;10,4;0;1033,7;1001;0
11265;"Villacher Alpe";2140;"24-10-2024";"00:00";4,1;4;100;125;40,7;122;48,6;1,6;;795,8;0
11331;"Klagenfurt/Flughafen";447;"24-10-2024";"00:00";12,3;10,8;90;73;6,5;108;16,6;1,5;1032;978,2;0
11343;"Sonnblick";3105;"24-10-2024";"00:00";-0,7;-1,1;98;166;33,1;126;53,6;;;706,4;0
11389;"St. Pölten";270;"24-10-2024";"00:00";10,9;9;88;40;8,3;46;18,4;0;1033,8;1001,1;0
11010;"Linz/Hörsching";298;"24-10-2024";"01:00";11,5;9,5;88;90;13;;25,9;0;1031,6;993,9;0
11012;"Kremsmünster";383;"24-10-2024";"01:00";10,9;9,4;91;76;24,8;68;37,8;0;1031,4;984,5;0
11022;"Retz";320;"24-10-2024";"01:00";9,8;6,7;81;41;12,6;34;20,9;0;1034,4;995,5;0
11035;"Wien/Hohe Warte";203;"24-10-2024";"01:00";11;10;93;36;7,2;26;12,6;0;1033,8;1008,4;0
11036;"Wien/Schwechat";183;"24-10-2024";"01:00";10,7;9,6;93;0;1,8;;3,6;0;1034,2;1011,8;0
11101;"Bregenz";424;"24-10-2024";"01:00";11,9;11,6;99;13;2,9;46;5,8;0;1028,8;976,8;0
11121;"Innsbruck";579;"24-10-2024";"01:00";12,1;11,4;96;148;4;113;8,6;0;1029,9;961;0
11126;"Patscherkofel";2247;"24-10-2024";"01:00";2,8;2,2;96;171;33,5;174;43,6;0;;785,1;0
11130;"Kufstein";495;"24-10-2024";"01:00";11,6;11,1;97;49;4,7;77;11,9;0;1029,5;971,1;0
11150;"Salzburg";430;"24-10-2024";"01:00";11,1;10,7;97;350;5,4;;9,4;0,3;1030,3;977,2;0
11155;"Feuerkogel";1618;"24-10-2024";"01:00";7,8;5,9;87;141;12,2;160;23,4;0,4;;848,6;0
11157;"Aigen im Ennstal";640;"24-10-2024";"01:00";13;10,9;88;34;15,5;10;25,9;0;1030;953,8;0
11171;"Mariazell";866;"24-10-2024";"01:00";9,4;8,6;95;54;2,5;65;9;0;1032,2;931,1;0
11190;"Eisenstadt";184;"24-10-2024";"01:00";10,5;9,5;94;342;9;339;11,2;0;1033,7;1011,4;0
11204;"Lienz";659;"24-10-2024";"01:00";11,2;11,1;99;68;1,1;131;2,5;1,2;1031,6;953;0
11240;"Graz/Flughafen";340;"24-10-2024";"01:00";12,1;10,7;91;150;3,6;;7,6;0;1033,6;990;0
11244;"Bad Gleichenberg";280;"24-10-2024";"01:00";12,5;9,8;84;99;2,5;87;9,4;0;1033,6;1000,9;0
11265;"Villacher Alpe";2140;"24-10-2024";"01:00";3,8;3,8;100;129;34,2;112;44,3;0,7;;795,7;0
11331;"Klagenfurt/Flughafen";447;"24-10-2024";"01:00";12,2;10,7;91;87;7,9;117;22;1;1031,9;978,1;0
11343;"Sonnblick";3105;"24-10-2024";"01:00";-0,8;-1,2;98;180;30,6;154;45,4;;;706,2;0
11389;"St. Pölten";270;"24-10-2024";"01:00";10,5;8,8;89;44;10,4;46;26,6;0;1033,1;1000,4;0
