"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-04-2023";"00:00";11,7;8,4;80;260;14,8;;31,3;0;1007,3;970,5;0
11012;"Kremsmünster";383;"24-04-2023";"00:00";12,1;8,2;78;276;14;269;36,7;0;1007,1;961,5;0
11022;"Retz";320;"24-04-2023";"00:00";12,7;9;78;288;1,1;247;7,6;0;1007,1;969,6;0
11035;"Wien/Hohe Warte";203;"24-04-2023";"00:00";15,8;8,4;61;144;9,7;138;26,3;0;1006,5;982,2;0
11036;"Wien/Schwechat";183;"24-04-2023";"00:00";14,8;9,2;69;120;24,1;;40,7;0;1006,8;985,3;0
11101;"Bregenz";424;"24-04-2023";"00:00";9,8;8;89;97;11,5;135;28,4;1,5;1010,4;958,9;0
11121;"Innsbruck";579;"24-04-2023";"00:00";12,6;8,5;76;58;2,9;135;19,1;0;1007;939,7;0
11126;"Patscherkofel";2247;"24-04-2023";"00:00";1,5;-0,2;89;168;43,6;177;65,9;0;;767,5;0
11130;"Kufstein";495;"24-04-2023";"00:00";11,4;9,1;86;47;9;34;19,8;0,1;1008,6;951,3;0
11150;"Salzburg";430;"24-04-2023";"00:00";11,1;10,1;93;330;16,6;;24,1;0,5;1008,9;956,9;0
11155;"Feuerkogel";1618;"24-04-2023";"00:00";5,1;3,7;91;301;10,1;193;19,8;0;;829,6;0
11157;"Aigen im Ennstal";640;"24-04-2023";"00:00";7,4;7;97;235;4,3;211;9;0;1009,3;933,1;0
11171;"Mariazell";866;"24-04-2023";"00:00";6,7;6,6;100;144;10,1;152;14,8;0;1008,4;908,7;0
11190;"Eisenstadt";184;"24-04-2023";"00:00";14,3;9,9;75;64;10,1;53;27;0;1006,6;985,2;0
11204;"Lienz";659;"24-04-2023";"00:00";10;9,4;97;29;1,4;272;5,4;0;1009,8;932,5;0
11240;"Graz/Flughafen";340;"24-04-2023";"00:00";9,6;8,6;94;0;1,8;;9,4;0;1008;965,1;0
11244;"Bad Gleichenberg";280;"24-04-2023";"00:00";12,2;9,5;83;86;0,7;299;4;0;1007,7;975,8;0
11265;"Villacher Alpe";2140;"24-04-2023";"00:00";1;0,9;100;249;61,6;241;75,6;0;;777,7;0
11331;"Klagenfurt/Flughafen";447;"24-04-2023";"00:00";11,4;7;76;318;3,2;168;7,9;0;1009;956,2;0
11343;"Sonnblick";3105;"24-04-2023";"00:00";-3,9;-4,4;98;235;37,1;269;61,9;;;689,3;0
11389;"St. Pölten";270;"24-04-2023";"00:00";10,9;10,1;95;74;2,2;329;9;0;1007;975,2;0
11010;"Linz/Hörsching";298;"24-04-2023";"01:00";10,8;7,6;81;330;5,4;;18,4;0;1007,3;970,3;0
11012;"Kremsmünster";383;"24-04-2023";"01:00";11,4;8,3;81;236;9;228;22;0;1007,3;961,6;0
11022;"Retz";320;"24-04-2023";"01:00";12,8;8,8;77;24;10,4;14;13,3;0;1006,6;969,1;0
11035;"Wien/Hohe Warte";203;"24-04-2023";"01:00";14,8;9,1;68;159;15,5;160;28,4;0;1006,1;981,7;0
11036;"Wien/Schwechat";183;"24-04-2023";"01:00";14;9,1;72;170;14,8;;37,1;0;1006,5;985;0
11101;"Bregenz";424;"24-04-2023";"01:00";9,4;8,6;95;92;9,4;104;14,4;1,6;1009,9;958,4;0
11121;"Innsbruck";579;"24-04-2023";"01:00";12,3;8,7;79;247;6,5;293;15,1;0;1007,1;939,7;0
11126;"Patscherkofel";2247;"24-04-2023";"01:00";1,3;-0,1;91;166;25,6;170;53,3;0;;767,3;0
11130;"Kufstein";495;"24-04-2023";"01:00";11,1;8,5;84;56;9;44;20,2;0,1;1009,3;951,9;0
11150;"Salzburg";430;"24-04-2023";"01:00";10,8;10,1;96;30;3,6;;24,1;2,3;1009,1;957;0
11155;"Feuerkogel";1618;"24-04-2023";"01:00";4,2;2,9;92;281;13,7;303;36,7;0;;829,5;0
11157;"Aigen im Ennstal";640;"24-04-2023";"01:00";6,7;6,6;99;231;5;252;7,2;0;1009,4;933;0
11171;"Mariazell";866;"24-04-2023";"01:00";6,4;6,3;100;144;18,4;151;23,8;0;1007,9;908,1;0
11190;"Eisenstadt";184;"24-04-2023";"01:00";14,4;10,2;76;70;13;66;21,6;0;1006,2;984,8;0
11204;"Lienz";659;"24-04-2023";"01:00";9,9;9,4;97;12;2,5;277;9;0;1009,7;932,4;0
11240;"Graz/Flughafen";340;"24-04-2023";"01:00";9,4;8,7;95;0;1,8;;5,4;0;1007,6;964,7;0
11244;"Bad Gleichenberg";280;"24-04-2023";"01:00";10,5;8,9;88;317;2,5;315;4,3;0;1007,5;975,4;0
11265;"Villacher Alpe";2140;"24-04-2023";"01:00";0,7;0,7;100;243;52,9;249;61,6;0;;777,4;0
11331;"Klagenfurt/Flughafen";447;"24-04-2023";"01:00";10,5;6,9;78;288;1,8;216;6,5;0;1008,7;955,7;0
11343;"Sonnblick";3105;"24-04-2023";"01:00";-4,2;-4,7;97;;37,4;251;50,8;;;689;0
11389;"St. Pölten";270;"24-04-2023";"01:00";9,8;9,5;98;46;1,1;81;5,4;0;1006,3;974,4;0
11010;"Linz/Hörsching";298;"24-04-2023";"03:00";11,7;10;90;250;18,4;;33,5;0;1007,4;970,6;0
11012;"Kremsmünster";383;"24-04-2023";"03:00";11,1;9,7;92;242;13,3;266;43,6;0,3;1008;962,2;0
11022;"Retz";320;"24-04-2023";"03:00";12,4;8,1;76;63;8,6;116;15,5;0;1005,7;968,2;0
11035;"Wien/Hohe Warte";203;"24-04-2023";"03:00";13,9;8,7;71;143;7,2;149;16,6;0;1005,1;980,7;0
11036;"Wien/Schwechat";183;"24-04-2023";"03:00";13,1;8,3;73;140;11,2;;24,1;0;1005,3;983,7;0
11101;"Bregenz";424;"24-04-2023";"03:00";9,7;7,5;87;121;17,3;125;33,8;0,7;1009,3;957,9;0
11121;"Innsbruck";579;"24-04-2023";"03:00";8,9;7,7;93;261;19,8;234;55,1;2,5;1009,4;941,1;0
11126;"Patscherkofel";2247;"24-04-2023";"03:00";-1,6;-1,9;99;327;34,6;322;44,6;5,9;;766,5;0
11130;"Kufstein";495;"24-04-2023";"03:00";9,6;8,2;91;11;0,4;29;20,9;0,7;1008,8;951,1;0
11150;"Salzburg";430;"24-04-2023";"03:00";10,2;7,7;85;270;7,6;;22,3;0,3;1008,9;956,7;0
11155;"Feuerkogel";1618;"24-04-2023";"03:00";3;2,9;100;284;12,2;305;28,1;0;;828,9;0
11157;"Aigen im Ennstal";640;"24-04-2023";"03:00";6,4;6,2;99;224;0,4;294;7,6;0;1008,8;932,4;0
11171;"Mariazell";866;"24-04-2023";"03:00";6;5,9;100;146;6,5;163;10,8;0;1008,5;908,5;0
11190;"Eisenstadt";184;"24-04-2023";"03:00";13,4;9,6;78;58;13,7;60;27;0;1004,8;983,4;0
11204;"Lienz";659;"24-04-2023";"03:00";9,6;9,1;97;196;1,8;196;6,1;0;1007,7;930,5;0
