"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-04-2023";"00:00";11,7;8,4;80;260;14,8;;31,3;0;1007,3;970,5;0
11012;"Kremsmünster";383;"24-04-2023";"00:00";12,1;8,2;78;276;14;269;36,7;0;1007,1;961,5;0
11022;"Retz";320;"24-04-2023";"00:00";12,7;9;78;288;1,1;247;7,6;0;1007,1;969,6;0
11035;"Wien/Hohe Warte";203;"24-04-2023";"00:00";15,8;8,4;61;144;9,7;138;26,3;0;1006,5;982,2;0
11036;"Wien/Schwechat";183;"24-04-2023";"00:00";14,8;9,2;69;120;24,1;;40,7;0;1006,8;985,3;0
11101;"Bregenz";424;"24-04-2023";"00:00";9,8;8;89;97;11,5;135;28,4;1,5;1010,4;958,9;0
11121;"Innsbruck";579;"24-04-2023";"00:00";12,6;8,5;76;58;2,9;135;19,1;0;1007;939,7;0
11126;"Patscherkofel";2247;"24-04-2023";"00:00";1,5;-0,2;89;168;43,6;177;65,9;0;;767,5;0
11130;"Kufstein";495;"24-04-2023";"00:00";11,4;9,1;86;47;9;34;19,8;0,1;1008,6;951,3;0
11150;"Salzburg";430;"24-04-2023";"00:00";11,1;10,1;93;330;16,6;;24,1;0,5;1008,9;956,9;0
11155;"Feuerkogel";1618;"24-04-2023";"00:00";5,1;3,7;91;301;10,1;193;19,8;0;;829,6;0
11157;"Aigen im Ennstal";640;"24-04-2023";"00:00";7,4;7;97;235;4,3;211;9;0;1009,3;933,1;0
11171;"Mariazell";866;"24-04-2023";"00:00";6,7;6,6;100;144;10,1;152;14,8;0;1008,4;908,7;0
11190;"Eisenstadt";184;"24-04-2023";"00:00";14,3;9,9;75;64;10,1;53;27;0;1006,6;985,2;0
11204;"Lienz";659;"24-04-2023";"00:00";10;9,4;97;29;1,4;272;5,4;0;1009,8;932,5;0
11240;"Graz/Flughafen";340;"24-04-2023";"00:00";9,6;8,6;94;0;1,8;;9,4;0;1008;965,1;0
11244;"Bad Gleichenberg";280;"24-04-2023";"00:00";12,2;9,5;83;86;0,7;299;4;0;1007,7;975,8;0
11265;"Villacher Alpe";2140;"24-04-2023";"00:00";1;0,9;100;249;61,6;241;75,6;0;;777,7;0
11331;"Klagenfurt/Flughafen";447;"24-04-2023";"00:00";11,4;7;76;318;3,2;168;7,9;0;1009;956,2;0
11343;"Sonnblick";3105;"24-04-2023";"00:00";-3,9;-4,4;98;235;37,1;269;61,9;;;689,3;0
11389;"St. Pölten";270;"24-04-2023";"00:00";10,9;10,1;95;74;2,2;329;9;0;1007;975,2;0
