"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-10-2023";"00:00";11,4;9,8;90;90;13;;22,3;0;1010,5;973,5;0
11012;"Kremsmünster";383;"24-10-2023";"00:00";10,2;9,3;95;44;6,8;42;11,5;0;1010,4;964,4;0
11022;"Retz";320;"24-10-2023";"00:00";11,5;8,7;83;27;13,7;28;18,7;0;1012,2;974,4;0
11035;"Wien/Hohe Warte";203;"24-10-2023";"00:00";11,1;10,2;94;25;7,9;33;13;0;1011,5;986,7;0
11036;"Wien/Schwechat";183;"24-10-2023";"00:00";12,4;10,9;91;120;13;;16,6;0,1;1011,6;989,8;0
11101;"Bregenz";424;"24-10-2023";"00:00";13,4;11,1;86;337;9,7;280;19,8;0;1008,7;958;0
11121;"Innsbruck";579;"24-10-2023";"00:00";11,7;7,5;75;262;16,2;299;29,2;0;1012,4;944,5;0
11126;"Patscherkofel";2247;"24-10-2023";"00:00";;2,6;90;166;86;170;107,3;;;772,9;0
11130;"Kufstein";495;"24-10-2023";"00:00";11,2;7,3;77;;4;279;17,6;0;1010;952,6;0
11150;"Salzburg";430;"24-10-2023";"00:00";8,5;7;90;160;5,4;;11,2;0;1009,7;957,1;0
11155;"Feuerkogel";1618;"24-10-2023";"00:00";13,3;0,6;42;210;33,8;210;46,8;0;;833,3;0
11157;"Aigen im Ennstal";640;"24-10-2023";"00:00";6,4;6,1;97;351;0,7;222;7,6;0;1014,3;937,4;0
11171;"Mariazell";866;"24-10-2023";"00:00";7,4;4,7;84;131;9,4;127;15,5;0;1012,9;912,9;0
11190;"Eisenstadt";184;"24-10-2023";"00:00";11,9;11,3;96;70;7,9;65;15,1;0;1011,3;989,6;0
11204;"Lienz";659;"24-10-2023";"00:00";9;7,8;92;;1,1;252;10,1;0;1017,1;939;0
11240;"Graz/Flughafen";340;"24-10-2023";"00:00";9,4;8,9;97;0;1,8;;3,6;0;1012,7;969,6;0
11244;"Bad Gleichenberg";280;"24-10-2023";"00:00";9,6;9;96;346;2,9;343;8,3;0;1012,8;980,4;0
11265;"Villacher Alpe";2140;"24-10-2023";"00:00";3,6;3,4;100;243;85,3;245;96,1;0;;783,4;0
11331;"Klagenfurt/Flughafen";447;"24-10-2023";"00:00";9,8;8,5;92;145;4,3;183;10,4;0;1015,2;961,8;0
11343;"Sonnblick";3105;"24-10-2023";"00:00";-0,6;-2,2;90;268;77;271;102,6;;;695,7;0
11389;"St. Pölten";270;"24-10-2023";"00:00";9,8;9,2;95;6;2,2;333;10,4;0;1011,7;979,6;0
11010;"Linz/Hörsching";298;"24-10-2023";"01:00";10,8;9,8;93;90;7,6;;20,5;0;1010,2;973,2;0
11012;"Kremsmünster";383;"24-10-2023";"01:00";10;9,3;96;39;6,5;34;10,8;0;1010,2;964,2;0
11022;"Retz";320;"24-10-2023";"01:00";11,1;8,7;85;25;13,3;24;20,5;0;1011,9;974;0
11035;"Wien/Hohe Warte";203;"24-10-2023";"01:00";10,8;10;95;20;2,2;36;10,4;0;1011,1;986,3;0
11036;"Wien/Schwechat";183;"24-10-2023";"01:00";12,2;10,9;92;130;9,4;;16,6;0,1;1011,3;989,5;0
11101;"Bregenz";424;"24-10-2023";"01:00";12,2;10,5;90;19;3,6;325;17,3;0;1009,1;958,1;0
11121;"Innsbruck";579;"24-10-2023";"01:00";16,5;7,5;56;203;6,5;218;36,4;0;1010,9;944,2;0
11126;"Patscherkofel";2247;"24-10-2023";"01:00";;2,1;85;166;81;167;99,7;;;773;0
11130;"Kufstein";495;"24-10-2023";"01:00";11,6;7,2;74;247;1,8;261;15,1;0;1009,6;952,3;0
11150;"Salzburg";430;"24-10-2023";"01:00";8,8;6,3;84;70;3,6;;13;0;1009,7;957,1;0
11155;"Feuerkogel";1618;"24-10-2023";"01:00";13;1,4;45;212;32,4;210;49,3;0;;833,3;0
11157;"Aigen im Ennstal";640;"24-10-2023";"01:00";5,6;5,4;98;230;1,8;110;4,7;0;1014,2;937,1;0
11171;"Mariazell";866;"24-10-2023";"01:00";6,4;4,5;88;125;7,9;137;15,8;0;1012,7;912,4;0
11190;"Eisenstadt";184;"24-10-2023";"01:00";12,2;11,6;96;54;7,2;70;17,6;0;1010,7;989,1;0
11204;"Lienz";659;"24-10-2023";"01:00";9,2;7,9;92;342;2,5;192;7,6;0;1016,8;938,7;0
11240;"Graz/Flughafen";340;"24-10-2023";"01:00";8,3;8,2;99;0;1,8;;9,4;0;1012,1;968,8;0
11244;"Bad Gleichenberg";280;"24-10-2023";"01:00";8,7;8,3;96;57;1,1;341;6,1;0;1012,4;979,9;0
11265;"Villacher Alpe";2140;"24-10-2023";"01:00";3,6;3,5;100;244;89,6;243;100,8;0;;783,4;0
11331;"Klagenfurt/Flughafen";447;"24-10-2023";"01:00";11,3;9,1;87;112;1,4;304;12,2;0;1014,7;961,6;0
11343;"Sonnblick";3105;"24-10-2023";"01:00";-0,4;-2,2;89;265;74,5;257;96,5;;;695,5;0
11389;"St. Pölten";270;"24-10-2023";"01:00";10;9,5;97;70;2,5;67;5,8;0;1011,2;979,1;0
11010;"Linz/Hörsching";298;"24-10-2023";"03:00";10,5;9,9;96;70;9,4;;14,8;0;1010,3;973,2;0
11012;"Kremsmünster";383;"24-10-2023";"03:00";9,3;8,6;96;300;1,4;34;6,1;0;1010,6;964,4;0
11022;"Retz";320;"24-10-2023";"03:00";11,4;9;86;34;10,8;34;23;0;1011,3;973,5;0
11035;"Wien/Hohe Warte";203;"24-10-2023";"03:00";12,1;11,1;93;20;4,3;36;6,5;0;1010,8;986,1;0
11036;"Wien/Schwechat";183;"24-10-2023";"03:00";12,4;11,1;92;120;7,6;;16,6;0,1;1010,7;989;0
11101;"Bregenz";424;"24-10-2023";"03:00";10,7;9,9;94;123;1,4;175;6,5;0;1008,7;957,5;0
11121;"Innsbruck";579;"24-10-2023";"03:00";9,9;7,1;84;269;18,7;276;31,7;0;1012,1;943,8;0
11126;"Patscherkofel";2247;"24-10-2023";"03:00";;2,7;86;167;78,5;163;105,5;;;772,4;0
11130;"Kufstein";495;"24-10-2023";"03:00";10,8;7,2;78;251;4;296;14;0;1010;952,5;0
11150;"Salzburg";430;"24-10-2023";"03:00";10,3;6,5;77;150;9,4;;14,8;0;1009,3;957;0
11155;"Feuerkogel";1618;"24-10-2023";"03:00";12,1;1,3;48;229;25,6;209;39,6;0;;833,6;0
11157;"Aigen im Ennstal";640;"24-10-2023";"03:00";5,2;5,1;97;49;2,2;135;5,8;0;1014,3;937,1;0
11171;"Mariazell";866;"24-10-2023";"03:00";6,4;4,6;88;139;15,8;147;20,2;0;1012,8;912,5;0
11190;"Eisenstadt";184;"24-10-2023";"03:00";12,6;12,1;97;106;5,4;82;11,5;0;1010,4;988,8;0
11204;"Lienz";659;"24-10-2023";"03:00";7,9;7,1;95;187;1,4;193;6,5;0;1017;938,6;0
11240;"Graz/Flughafen";340;"24-10-2023";"03:00";8,5;8,2;98;320;3,6;;13;0;1011,9;968,7;0
11244;"Bad Gleichenberg";280;"24-10-2023";"03:00";8,5;8;96;341;2,9;340;8,6;0;1012;979,5;0
11265;"Villacher Alpe";2140;"24-10-2023";"03:00";4,7;4,7;100;243;80,3;243;98,3;0;;783,3;0
