"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-10-2024";"00:00";9,7;8,1;90;90;5,4;;13;0,4;1013,7;976,4;0
11012;"Kremsmünster";383;"04-10-2024";"00:00";8,9;7,5;92;30;3,2;27;11,2;0,5;1013,8;967,4;0
11022;"Retz";320;"04-10-2024";"00:00";10;6,9;81;340;11,9;351;21,6;0;1013,6;975,5;0
11035;"Wien/Hohe Warte";203;"04-10-2024";"00:00";10,8;8,2;84;338;13,7;345;27;0,2;1012,3;987,4;0
11036;"Wien/Schwechat";183;"04-10-2024";"00:00";10,4;8,3;86;350;16,6;;25,9;0;1012,2;990,3;0
11101;"Bregenz";424;"04-10-2024";"00:00";10,4;7,5;83;295;15,1;281;29,2;0,1;1012,2;960,7;0
11121;"Innsbruck";579;"04-10-2024";"00:00";7,6;7,1;97;296;6,8;305;13,3;2,1;1012,6;943,7;0
11126;"Patscherkofel";2247;"04-10-2024";"00:00";-2,3;-2,8;98;39;28,8;31;60,1;0,1;;767;0
11130;"Kufstein";495;"04-10-2024";"00:00";8,4;7,3;93;80;7,2;77;21,6;1,9;1013;954,8;0
11150;"Salzburg";430;"04-10-2024";"00:00";8,6;7,5;93;340;7,6;;13;1;1013,7;960,9;0
11155;"Feuerkogel";1618;"04-10-2024";"00:00";0,8;0,8;100;353;14;55;29,2;0,8;;831,8;0
11157;"Aigen im Ennstal";640;"04-10-2024";"00:00";7,1;6,3;96;234;8,6;237;13,7;0,9;1013;936,4;0
11171;"Mariazell";866;"04-10-2024";"00:00";6;5,4;96;330;7,6;327;12,6;0,4;1013,1;912,6;0
11190;"Eisenstadt";184;"04-10-2024";"00:00";10,6;8,6;88;331;15,1;340;36,4;0,2;1011,3;989,5;0
11204;"Lienz";659;"04-10-2024";"00:00";2,4;1,8;96;110;6,5;106;18;1,8;1013,6;933,8;0
11240;"Graz/Flughafen";340;"04-10-2024";"00:00";9,7;8,9;95;300;5,4;;9,4;1,2;1010,5;967,5;0
11244;"Bad Gleichenberg";280;"04-10-2024";"00:00";9,6;8,6;92;355;9,7;334;30,2;1,1;1010,3;978;0
11265;"Villacher Alpe";2140;"04-10-2024";"00:00";-2,3;-2,4;100;45;74,2;46;78,1;3,1;;775,2;0
11331;"Klagenfurt/Flughafen";447;"04-10-2024";"00:00";5,9;4,8;93;323;5,4;272;14,4;2,7;1011,7;957,7;0
11343;"Sonnblick";3105;"04-10-2024";"00:00";-6,7;-8;92;20;48,2;15;58,7;;;687,5;0
11389;"St. Pölten";270;"04-10-2024";"00:00";10;7,9;87;8;5,4;358;12,6;0,3;1013,3;981,2;0
