"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"25-12-2024";"00:00";2,1;0,6;90;240;14,8;;22,3;0;1035;995,8;0
11012;"Kremsmünster";383;"25-12-2024";"00:00";2;-0,2;85;252;16,2;259;25,6;0;1035,2;986,6;0
11022;"Retz";320;"25-12-2024";"00:00";2,6;-1,5;74;304;15,1;301;29,2;0;1033,2;993,3;0
11035;"Wien/Hohe Warte";203;"25-12-2024";"00:00";4;-0,6;72;320;23;320;47,2;0;1031,4;1005,4;0
11036;"Wien/Schwechat";183;"25-12-2024";"00:00";3,8;-0,6;73;320;29,5;;51,8;0;1031,1;1008,2;0
11101;"Bregenz";424;"25-12-2024";"00:00";-1,2;-2,6;91;56;9,4;63;13;0;1035,4;980,5;0
11121;"Innsbruck";579;"25-12-2024";"00:00";-5,4;-6,5;94;297;2,5;280;13,3;0;1038,8;964,7;0
11126;"Patscherkofel";2247;"25-12-2024";"00:00";-12,1;-13,6;90;3;21,6;19;41,4;0;;779,5;0
11130;"Kufstein";495;"25-12-2024";"00:00";-0,2;-0,6;98;271;4,3;283;9;0;1036,6;975,2;0
11150;"Salzburg";430;"25-12-2024";"00:00";1,2;-1,1;84;0;1,8;;5,4;0;1035,8;980,4;0
11155;"Feuerkogel";1618;"25-12-2024";"00:00";-6,6;-7,8;92;319;7,6;317;29,2;0,1;;845,2;0
11157;"Aigen im Ennstal";640;"25-12-2024";"00:00";-1,2;-2,6;91;48;4,3;41;10,4;0;1035,4;954,7;0
11171;"Mariazell";866;"25-12-2024";"00:00";-1,3;-2,8;90;336;13,7;336;22,7;0,6;1033,4;928,2;0
11190;"Eisenstadt";184;"25-12-2024";"00:00";4,2;-0,3;73;313;30,6;324;60,5;0;1029,1;1006,4;0
11204;"Lienz";659;"25-12-2024";"00:00";-1,4;-9,3;55;305;12,6;253;26,3;0;1031,4;949;0
11240;"Graz/Flughafen";340;"25-12-2024";"00:00";4,7;-5,7;47;340;22,3;;48,2;0;1027,8;983,2;0
11244;"Bad Gleichenberg";280;"25-12-2024";"00:00";3,7;-4,4;56;64;5,8;59;14,4;0;1028;994,3;0
11265;"Villacher Alpe";2140;"25-12-2024";"00:00";-8,7;-14,2;65;18;43,9;19;54,7;0;;785,5;0
11331;"Klagenfurt/Flughafen";447;"25-12-2024";"00:00";-3;-7,1;74;325;7,2;343;14,8;0;1030,4;973,5;0
11343;"Sonnblick";3105;"25-12-2024";"00:00";-17;-19,2;84;20;50;13;69,8;;;694,6;0
11389;"St. Pölten";270;"25-12-2024";"00:00";2,4;0,2;86;245;14;;27,7;0;1033,6;999,9;0
11010;"Linz/Hörsching";298;"25-12-2024";"01:00";2,1;0,4;89;250;14,8;;20,5;0;1035,3;996,1;0
11012;"Kremsmünster";383;"25-12-2024";"01:00";2,1;-0,3;85;246;13,7;247;24,1;0;1035,4;986,8;0
11022;"Retz";320;"25-12-2024";"01:00";2,7;-2,5;69;306;14;311;27,4;0;1033,5;993,6;0
11035;"Wien/Hohe Warte";203;"25-12-2024";"01:00";4;-1,2;69;330;20,9;319;50;0;1031,8;1005,8;0
11036;"Wien/Schwechat";183;"25-12-2024";"01:00";3,8;-1;71;330;27,7;;44,3;0;1031,9;1009;0
11101;"Bregenz";424;"25-12-2024";"01:00";-1,9;-2,6;95;44;2,9;34;9;0;1036;980,9;0
11121;"Innsbruck";579;"25-12-2024";"01:00";-7;-8,2;91;260;10,4;263;13,7;0;1039,7;965,1;0
11126;"Patscherkofel";2247;"25-12-2024";"01:00";-11,2;-12,6;91;331;23,4;332;31,7;0;;779,8;0
11130;"Kufstein";495;"25-12-2024";"01:00";-0,4;-1,4;94;263;4,7;246;12,6;0;1036,9;975,4;0
11150;"Salzburg";430;"25-12-2024";"01:00";0,9;-0,7;89;170;7,6;;9,4;0;1036,2;980,7;0
11155;"Feuerkogel";1618;"25-12-2024";"01:00";-6,7;-7,9;92;318;13,7;316;26,6;0,1;;845,4;0
11157;"Aigen im Ennstal";640;"25-12-2024";"01:00";-1,5;-3,1;89;96;2,5;136;6,1;0;1035,9;955,1;0
11171;"Mariazell";866;"25-12-2024";"01:00";-1,2;-3;88;345;14,8;350;28,1;0,4;1033,9;928,7;0
11190;"Eisenstadt";184;"25-12-2024";"01:00";4,1;-0,9;70;314;28,1;327;60,8;0;1029,7;1007;0
11204;"Lienz";659;"25-12-2024";"01:00";-1,1;-9,6;53;304;16,6;293;30,6;0;1031,8;949,5;0
11240;"Graz/Flughafen";340;"25-12-2024";"01:00";4,6;-5,9;47;320;14,8;;40,7;0;1028,4;983,7;0
11244;"Bad Gleichenberg";280;"25-12-2024";"01:00";4,1;-3,9;57;17;7,2;49;18,7;0;1028,4;994,8;0
11265;"Villacher Alpe";2140;"25-12-2024";"01:00";-8,9;-14,2;66;27;42,1;21;55,4;0;;785,8;0
11331;"Klagenfurt/Flughafen";447;"25-12-2024";"01:00";-3,9;-7,3;78;345;2,9;315;13,7;0;1031,2;974,1;0
11343;"Sonnblick";3105;"25-12-2024";"01:00";-15,8;-18,9;78;34;77,8;36;86;;;695,3;0
11389;"St. Pölten";270;"25-12-2024";"01:00";2,6;0,2;84;245;14;247;27,7;0;1034;1000,3;0
