"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-07-2026";"00:00";16,5;8,8;61;220;9,4;;13;0;1024,2;987,4;0
11012;"Kremsmünster";383;"04-07-2026";"00:00";18,7;7,9;49;247;20,2;243;24,8;0;1024;978,7;0
11022;"Retz";320;"04-07-2026";"00:00";16,8;7,1;52;291;13;294;16,9;0;1023,4;985,8;0
11035;"Wien/Hohe Warte";203;"04-07-2026";"00:00";19,7;6,7;43;344;14;359;32;0;1022,9;998,5;0
11036;"Wien/Schwechat";183;"04-07-2026";"00:00";18,2;6,8;47;330;13;;24,1;0;1023;1001,4;0
11101;"Bregenz";424;"04-07-2026";"00:00";18,3;12,9;72;114;2,9;157;11,5;0;1024,3;973,7;0
11121;"Innsbruck";579;"04-07-2026";"00:00";16,1;11,3;73;306;6,1;315;16,9;0;1025,7;958;0
11126;"Patscherkofel";2247;"04-07-2026";"00:00";6,7;4;83;353;16,6;21;27;0;;786,2;0
11130;"Kufstein";495;"04-07-2026";"00:00";15,6;10,6;73;167;1,1;221;5,4;0;1025,8;968,4;0
11150;"Salzburg";430;"04-07-2026";"00:00";16,2;9,4;64;150;11,2;;20,5;0;1025,2;973,2;0
11155;"Feuerkogel";1618;"04-07-2026";"00:00";10,6;2,2;56;316;21,6;331;42,8;0;;847;0
11157;"Aigen im Ennstal";640;"04-07-2026";"00:00";16,1;7,2;56;163;1,8;197;11,5;0;1025,1;949,9;0
11171;"Mariazell";866;"04-07-2026";"00:00";17;5,4;46;292;16,6;290;38,2;0;1023,5;925,6;0
11190;"Eisenstadt";184;"04-07-2026";"00:00";17,7;8,5;55;2;9;1;15,1;0;1022,6;1001,1;0
11204;"Lienz";659;"04-07-2026";"00:00";16,1;7,9;59;299;3,6;244;12,6;0;1024,4;947,5;0
11240;"Graz/Flughafen";340;"04-07-2026";"00:00";19,4;4,6;38;340;7,6;;16,6;0;1022,8;980,6;0
11244;"Bad Gleichenberg";280;"04-07-2026";"00:00";16,4;7,1;54;294;1,4;314;9;0;1022,9;990,9;0
11265;"Villacher Alpe";2140;"04-07-2026";"00:00";8,6;2,8;68;343;33,8;342;46,4;0;;793,8;0
11331;"Klagenfurt/Flughafen";447;"04-07-2026";"00:00";18,6;7,3;48;4;4,3;24;7,9;0;1023,1;970,8;0
11343;"Sonnblick";3105;"04-07-2026";"00:00";0,3;-3;80;346;19,8;315;46,4;;;706,5;0
11389;"St. Pölten";270;"04-07-2026";"00:00";18,4;9,7;57;70;3,2;52;11,5;0;1023,3;991,8;0
11010;"Linz/Hörsching";298;"04-07-2026";"01:00";15,8;9;64;250;9,4;;13;0;1024,5;987,6;0
11012;"Kremsmünster";383;"04-07-2026";"01:00";18,3;8;51;;22,7;253;29,2;0;1024,2;978,8;0
11022;"Retz";320;"04-07-2026";"01:00";16;7,4;57;292;14,4;293;19,4;0;1023,6;985,9;0
11035;"Wien/Hohe Warte";203;"04-07-2026";"01:00";19,3;6,5;43;341;13,7;333;25,2;;1023,2;998,8;0
11036;"Wien/Schwechat";183;"04-07-2026";"01:00";18,3;6,7;47;320;14,8;;20,5;0;1023,2;1001,6;0
11101;"Bregenz";424;"04-07-2026";"01:00";16,8;11,3;70;109;3,6;64;7,2;0;1024,7;973,8;0
11121;"Innsbruck";579;"04-07-2026";"01:00";15,2;11,3;78;323;7,2;314;13,3;0;1026;958,1;0
11126;"Patscherkofel";2247;"04-07-2026";"01:00";6,8;4;83;343;20,2;336;27;0;;786;0
11130;"Kufstein";495;"04-07-2026";"01:00";14,7;10,9;79;219;2,9;219;6,1;0;1026,1;968,5;0
11150;"Salzburg";430;"04-07-2026";"01:00";15,4;9,1;66;160;13;;20,5;0;1025,2;973,1;0
11155;"Feuerkogel";1618;"04-07-2026";"01:00";9,9;2,8;61;319;12,2;304;37,4;0;;846,9;0
11157;"Aigen im Ennstal";640;"04-07-2026";"01:00";14,5;7,9;65;215;5,8;221;10,8;0;1025,5;949,9;0
11171;"Mariazell";866;"04-07-2026";"01:00";16,2;5,2;49;302;13;272;34,6;0;1023,8;925,6;0
11190;"Eisenstadt";184;"04-07-2026";"01:00";16,1;8,6;62;325;5,8;7;14,4;0;1023;1001,4;0
11204;"Lienz";659;"04-07-2026";"01:00";15,9;7,3;57;305;8,6;287;20,2;0;1024,6;947,7;0
11240;"Graz/Flughafen";340;"04-07-2026";"01:00";17,3;6,1;48;250;7,6;;11,2;0;1023,3;980,8;0
11244;"Bad Gleichenberg";280;"04-07-2026";"01:00";15,9;6,6;54;324;7,6;329;11,5;0;1023,2;991,2;0
11265;"Villacher Alpe";2140;"04-07-2026";"01:00";8,2;2,9;70;337;33,1;339;42,5;0;;794;0
11331;"Klagenfurt/Flughafen";447;"04-07-2026";"01:00";16,7;8,5;59;336;2,5;28;10,8;0;1023,6;971;0
11343;"Sonnblick";3105;"04-07-2026";"01:00";0,4;-5,3;66;330;29,5;325;57,6;;;706,4;0
11389;"St. Pölten";270;"04-07-2026";"01:00";16,3;10,2;67;127;4,3;134;7,9;0;1023,9;992,1;0
11010;"Linz/Hörsching";298;"04-07-2026";"02:00";14,3;9;70;0;1,8;;13;0;1024,8;987,7;0
11012;"Kremsmünster";383;"04-07-2026";"02:00";17,7;7,8;52;244;16,9;256;24,8;0;1024,4;978,9;0
11022;"Retz";320;"04-07-2026";"02:00";15,8;7,2;57;293;15,1;292;21,6;0;1023,9;986,2;0
11035;"Wien/Hohe Warte";203;"04-07-2026";"02:00";18;7;49;327;10,4;350;20,5;0;1023,4;998,9;0
11036;"Wien/Schwechat";183;"04-07-2026";"02:00";17,6;6,9;50;320;16,6;;22,3;0;1023,3;1001,7;0
11101;"Bregenz";424;"04-07-2026";"02:00";16,8;9,6;63;47;6,5;48;10,8;0;1025,2;974,2;0
11121;"Innsbruck";579;"04-07-2026";"02:00";14,4;10,9;79;307;10,1;310;19,1;0;1026,6;958,4;0
11126;"Patscherkofel";2247;"04-07-2026";"02:00";6,6;4,1;84;347;17,6;346;28,4;0;;785,8;0
11130;"Kufstein";495;"04-07-2026";"02:00";13,3;10,5;83;90;1,1;140;5,4;0;1026,4;968,5;0
11150;"Salzburg";430;"04-07-2026";"02:00";14,8;9,3;70;150;11,2;;18,4;0;1025,5;973,2;0
11155;"Feuerkogel";1618;"04-07-2026";"02:00";9,8;2,9;62;323;14,8;338;33,8;0;;846,8;0
11157;"Aigen im Ennstal";640;"04-07-2026";"02:00";13,4;8;71;215;7,6;201;11,5;0;1025,9;950;0
11171;"Mariazell";866;"04-07-2026";"02:00";13,8;5,6;58;314;2,5;301;23;0;1024,7;925,7;0
11190;"Eisenstadt";184;"04-07-2026";"02:00";14,8;8,4;66;307;6,5;351;11,9;0;1023,3;1001,6;0
11204;"Lienz";659;"04-07-2026";"02:00";15,2;7,1;58;289;11,2;283;19,8;0;1024,9;947,8;0
11240;"Graz/Flughafen";340;"04-07-2026";"02:00";15,1;7;58;270;5,4;;9,4;0;1023,7;980,9;0
11244;"Bad Gleichenberg";280;"04-07-2026";"02:00";15;6,8;58;203;0,7;318;10,1;0;1023,7;991,5;0
11265;"Villacher Alpe";2140;"04-07-2026";"02:00";7,7;2,5;70;348;31;337;41;0;;793,7;0
11331;"Klagenfurt/Flughafen";447;"04-07-2026";"02:00";15,1;8,7;66;338;3,6;310;8,6;0;1023,9;971;0
11343;"Sonnblick";3105;"04-07-2026";"02:00";0,5;-8;53;334;35,6;335;56,2;;;706;0
11389;"St. Pölten";270;"04-07-2026";"02:00";15,4;9,8;69;217;3,6;148;9,7;0;1024,2;992,3;0
11010;"Linz/Hörsching";298;"04-07-2026";"03:00";14,8;9,2;69;270;7,6;;9,4;0;1025;987,9;0
11012;"Kremsmünster";383;"04-07-2026";"03:00";16,5;7,7;56;235;11,9;226;17,6;0;1024,8;979,1;0
11022;"Retz";320;"04-07-2026";"03:00";15,2;7,2;59;290;15,8;286;22,7;0;1024;986,2;0
11035;"Wien/Hohe Warte";203;"04-07-2026";"03:00";17,8;7,1;50;306;13,3;299;18,7;0;1023,7;999,1;0
11036;"Wien/Schwechat";183;"04-07-2026";"03:00";16,1;7,4;56;320;13;;22,3;0;1023,9;1002,1;0
11101;"Bregenz";424;"04-07-2026";"03:00";16,9;10,7;68;143;3,2;36;7,9;0;1025,3;974,3;0
11121;"Innsbruck";579;"04-07-2026";"03:00";13,3;10,4;83;0;0;135;9,7;0;1026,8;958,4;0
11126;"Patscherkofel";2247;"04-07-2026";"03:00";6;4,1;88;331;18;321;26,3;0;;785,7;0
11130;"Kufstein";495;"04-07-2026";"03:00";13,3;10,2;82;226;3,2;219;6,8;0;1026,6;968,7;0
11150;"Salzburg";430;"04-07-2026";"03:00";13,3;9,1;76;160;11,2;;16,6;0;1025,8;973,3;0
11155;"Feuerkogel";1618;"04-07-2026";"03:00";9,2;2,8;64;317;14,8;311;27,4;0;;846,7;0
11157;"Aigen im Ennstal";640;"04-07-2026";"03:00";13;8,2;73;237;9;250;13;0;1026,1;950,1;0
11171;"Mariazell";866;"04-07-2026";"03:00";11,8;5,9;68;148;2,9;283;7,9;0;1025,6;925,8;0
11190;"Eisenstadt";184;"04-07-2026";"03:00";13,9;8,4;69;294;8,6;305;11,5;0;1023,7;1001,9;0
11204;"Lienz";659;"04-07-2026";"03:00";15;6,5;57;292;10,4;291;21,2;0;1025,2;948;0
11240;"Graz/Flughafen";340;"04-07-2026";"03:00";12,9;7,1;68;130;3,6;;7,6;0;1024,3;981,2;0
11244;"Bad Gleichenberg";280;"04-07-2026";"03:00";14,7;6,8;59;99;3,2;119;9;0;1024,4;992,2;0
11265;"Villacher Alpe";2140;"04-07-2026";"03:00";7,3;2,4;72;340;29,9;348;36,7;0;;793,7;0
11331;"Klagenfurt/Flughafen";447;"04-07-2026";"03:00";14,3;8,2;67;349;3,6;314;14,4;0;1024,5;971,4;0
11343;"Sonnblick";3105;"04-07-2026";"03:00";0,2;-9,2;49;328;32,4;343;54;;;706;0
11389;"St. Pölten";270;"04-07-2026";"03:00";15;9,8;72;193;4,3;291;7,6;0;1024,4;992,5;0
