"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"22-10-2025";"00:00";6,8;5,6;92;300;3,6;;3,6;0;1005,9;968,5;0
11012;"Kremsmünster";383;"22-10-2025";"00:00";7,6;6,7;95;28;1,4;233;7,9;0;1005,7;959,5;0
11022;"Retz";320;"22-10-2025";"00:00";9,2;5,9;80;44;12,2;45;18;0;1006,7;968,7;0
11035;"Wien/Hohe Warte";203;"22-10-2025";"00:00";9,7;6,5;81;18;9,4;18;14,4;0;1005,9;981,1;0
11036;"Wien/Schwechat";183;"22-10-2025";"00:00";12,2;10,3;88;140;16,6;;29,5;0,1;1006;984,3;0
11101;"Bregenz";424;"22-10-2025";"00:00";12,1;10,3;89;98;3,2;146;15,5;;1003,4;952,7;0
11121;"Innsbruck";579;"22-10-2025";"00:00";9,9;6,8;81;322;2,9;163;18,4;0;1005,6;937,7;0
11126;"Patscherkofel";2247;"22-10-2025";"00:00";2,6;-0,7;79;165;54,4;165;78,8;0;;766,3;0
11130;"Kufstein";495;"22-10-2025";"00:00";9;7,5;91;224;2,5;200;6,1;0;1005,4;947,8;0
11150;"Salzburg";430;"22-10-2025";"00:00";7,6;6,3;91;190;5,4;;11,2;0;1005,4;952,9;0
11155;"Feuerkogel";1618;"22-10-2025";"00:00";7,3;2,3;70;245;7,9;191;29,2;0;;827,7;0
11157;"Aigen im Ennstal";640;"22-10-2025";"00:00";7,8;7;95;76;1,8;186;7,9;0;1006,9;931;0
11171;"Mariazell";866;"22-10-2025";"00:00";9,9;6,4;79;157;8,6;216;16,9;0;1005,7;907,3;0
11190;"Eisenstadt";184;"22-10-2025";"00:00";12,9;11,8;94;81;12,6;82;18,7;0,4;1005,7;984,2;0
11204;"Lienz";659;"22-10-2025";"00:00";10,3;9,5;95;147;2,5;143;5,8;0;1008,2;931,1;0
11240;"Graz/Flughafen";340;"22-10-2025";"00:00";11;10,6;98;0;1,8;;7,6;0;1007,4;964,8;0
11244;"Bad Gleichenberg";280;"22-10-2025";"00:00";11,9;11,6;98;351;1,4;304;5,4;0;1007,6;975,7;0
11265;"Villacher Alpe";2140;"22-10-2025";"00:00";3,1;3,1;100;211;26,3;200;30,2;0,3;;776,8;0
11331;"Klagenfurt/Flughafen";447;"22-10-2025";"00:00";11,1;9,9;93;1;0,7;317;5,4;0,3;1007,9;955,1;0
11343;"Sonnblick";3105;"22-10-2025";"00:00";-3,4;-3,6;99;214;36,7;219;52,9;;;688,7;0
11389;"St. Pölten";270;"22-10-2025";"00:00";8,9;7;88;51;4;341;10,8;0;1006,2;974,2;0
